,title,url,byline,subhed
26,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
27,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
28, Sarkozy enters Paris jail for start of five-year sentence  ,https://www.lemonde.fr/en/police-and-justice/article/2025/10/21/sarkozy-enters-paris-jail-for-start-of-five-year-sentence_6746628_106.html,Le Monde with AFP,"Convicted of criminal conspiracy over a scheme to obtain Libyan financing for his 2007 presidential campaign, the former French president started serving his sentence on Tuesday. He has appealed the verdict."
29,"After lightning Louvre heist, museum management and culture ministry feel heat",https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html,  By Roxana Azimi and Laurent Telo ,
30,Sanae Takaichi becomes Japan's first woman prime minister,https://www.lemonde.fr/en/international/article/2025/10/21/sanae-takaichi-becomes-japan-s-first-woman-prime-minister_6746638_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,
31,Poll: French government crisis has deepened public distrust of political leaders,https://www.lemonde.fr/en/politics/article/2025/10/21/poll-french-government-crisis-deepened-public-distrust-of-political-leaders_6746625_5.html,  By Julie Carriat ,"Political instability has come at a high cost, fueling growing distrust and a sense that democracy is dysfunctional, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute."
32,Historian Eric Anceau: Louvre heist 'surpasses theft of Mona Lisa in 1911',https://www.lemonde.fr/en/culture/article/2025/10/21/historian-eric-anceau-on-the-louvre-heist-this-theft-is-more-serious-than-that-of-the-mona-lisa-in-1911_6746634_30.html,  Interview by Emmanuelle Jardonnet ,The specialist in 19th-century French and European history reacts to the theft of eight French crown jewels that embody a part of the nation's history and heritage.
33,Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,  Interview by Faustine Vincent ,"In an interview with Le Monde, pro-European former president Salomé Zourabichvili says that Georgia's authoritarian leadership 'is crumbling,' but that the struggle remains 'very difficult.'"
34,The Trump administration's politicization of US national security,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,"Through purges in intelligence agencies, institutional politicization and an authoritarian drift, the American president has shaken US democracy and elevated a new imagined 'enemy within.'"
35,Israel receives remains of Gaza hostage as ceasefire tensions continue,https://www.lemonde.fr/en/international/article/2025/10/20/israel-receives-remains-of-gaza-hostage-as-ceasefire-tensions-continue_6746616_4.html,Le Monde with AFP,
36,A Gaza hospital director remains imprisoned by Israel,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
37,Chinese woman arrested over gold theft from Paris Natural History Museum,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,Le Monde with AFP,
38,Putin's tortuous flight plan to Budapest,https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
39,Colombia criticizes US after it strikes boats on pretext of fighting 'narcoterrorism',https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,  By Angeline Montoya ,
40,"Crashed Lisbon funicular had faulty cable, investigation says",https://www.lemonde.fr/en/international/article/2025/10/20/crashed-lisbon-funicular-had-faulty-cable-investigation-says_6746618_4.html,Le Monde with AFP,
41,"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,
42,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
43,"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
44,Former Senegalese president Macky Sall's barely concealed ambition to become UN secretary-general,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/21/former-senegalese-president-macky-sall-s-barely-concealed-ambition-to-become-un-secretary-general_6746620_124.html,"  By Célia Cuordifede (Dakar (Senegal), correspondence) ",
45,Slovak court delivers 21-year jail term to man who shot PM,https://www.lemonde.fr/en/international/article/2025/10/21/slovak-court-delivers-21-year-jail-term-to-man-who-shot-pm_6746636_4.html,Le Monde with AFP,
46,Louvre heist: Who were the royals the stolen jewels belonged to?,https://www.lemonde.fr/en/culture/article/2025/10/20/louvre-heist-who-were-the-royals-to-whom-the-priceless-stolen-jewels-belonged_6746612_30.html,  By Philippe-Jean Catinchi ,
47,Spectacular Louvre heist highlights security flaws at world's largest museum,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window."
48,The Louvre's history of burglaries,https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,  By Harry Bellet ,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security."
49,Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president."
50,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
51,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
52,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
