,title,subhed,url,byline
10,French police accused of killing migrant worker,,https://www.lemonde.fr/en/france/article/2026/01/18/french-police-accused-of-killing-migrant-worker_6749557_7.html,Le Monde with AFP
11,"'Trump, hands off Greenland!': From Nuuk to Copenhagen, thousands rally against US annexation plan",,https://www.lemonde.fr/en/international/article/2026/01/18/trump-hands-off-greenland-from-nuuk-to-copenhagen-thousands-rally-against-us-annexation-plan_6749543_4.html,
12,Chile declares emergency as wildfires kill at least 18,,https://www.lemonde.fr/en/environment/article/2026/01/18/chile-declares-state-of-emergency-after-wildfires-force-20-000-residents-from-their-homes_6749549_114.html,Le Monde with AFP
13,From Monroe to Trump: Two centuries of US interference in Latin America,,https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,
14,"Henrique Gouveia e Melo, the admiral who wants to lead Portugal",,https://www.lemonde.fr/en/international/article/2026/01/18/henrique-gouveia-e-melo-the-admiral-who-wants-to-lead-portugal_6749541_4.html,
15,"By appearing with a royal heiress, Jordan Bardella risks blurring his image",,https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,  By Ariane Chemin and Ivanne Trippenbach 
16,Portugal votes in a presidential election full of uncertainty,,https://www.lemonde.fr/en/international/article/2026/01/18/portugal-votes-in-a-presidential-election-full-of-uncertainty_6749546_4.html,"  By Raphaëlle Rérolle (Lisbon (Portugal), special correspondent) "
17,"French Response, the foreign ministry's X account for trolling disinformation",,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,  By William Audureau 
18,Iraq announces complete withdrawal of US-led coalition from federal territory,,https://www.lemonde.fr/en/international/article/2026/01/18/iraq-announces-complete-withdrawal-of-us-led-coalition-from-federal-territory_6749552_4.html,Le Monde with AFP
19,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',"For several weeks, Minnesota's largest metropolitan area has been living under the strain of Operation Metro Surge, which saw the deployment of 2,000 Immigration and Customs Enforcement officers. Since the death of Renee Good on January 7, tensions with residents have reached a peak.",https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,
20,"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland","Between 350,000 and one million Sudanese refugees have arrived in Libya since the outbreak of war in April 2023. In the southern city of Kufra, refugees end up in unsanitary camps. With no prospects, some decide to return to Sudan, despite the horrors of the fighting.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,
21,'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,
22,"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,
23,"President Trump, Greenland does not want to become American",,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,
24,'The Islamic Republic of Iran is entering its final phase',,https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,
