,title,url,byline,subhed
19,« Les applications de rencontre ont tout intérêt à réduire notre vie sentimentale à des ratés sans lendemain »,https://www.lemonde.fr/m-perso/article/2025/06/22/les-applications-de-rencontre-ont-tout-interet-a-reduire-notre-vie-sentimentale-a-des-rates-sans-lendemain_6615271_4497916.html,  Propos recueillis par Antonin Gratien ,
20,         Live  Article se déroulant en direct   Donald Trump assure que l’Iran et Israël ont accepté un « cessez-le-feu total »  ,https://www.lemonde.fr/international/live/2025/06/23/en-direct-iran-israel-l-attaque-iranienne-contre-la-base-militaire-americaine-d-al-udeid-au-qatar-n-a-pas-fait-de-victime_6614739_3210.html,,"L’arrêt des hostilités doit s’effectuer progressivement dans les prochaines vingt-quatre heures, a annoncé le président américain. Il avait qualifié plus tôt de « très faible » la riposte de Téhéran contre une base américaine au Qatar, qui n’a pas fait de victime."
21,« Conclave » sur les retraites : la CFDT annonce « l’échec » de la concertation à l’issue de l’ultime journée de discussions,https://www.lemonde.fr/politique/article/2025/06/23/conclave-sur-les-retraites-derniere-journee-de-discussions_6615425_823448.html,Le Monde avec AFP,"« Le patronat a fermé la porte aux syndicats » sur la pénibilité, a déclaré le négociateur de la CFDT. Le premier ministre, François Bayrou, à l’origine de ces négociations, prendra la parole jeudi à 7 heures. LFI appelle le PS à censurer le gouvernement."
22,OTAN : les trois vies d’une Alliance née d’un coup de bluff et jugée aujourd’hui obsolète par Trump,https://www.lemonde.fr/international/article/2025/06/23/otan-les-trois-vies-d-une-alliance-nee-d-un-coup-de-bluff-et-jugee-aujourd-hui-obsolete-par-trump_6615494_3210.html,,"Issue de la volonté américaine de protéger l’Europe du communisme, l’Alliance atlantique a changé en profondeur après la chute du Mur, s’élargissant et se frottant à de nouvelles missions, sans jamais démontrer totalement son efficacité. Aujourd’hui, elle est confrontée aux violentes remises en cause de Donald Trump, à la veille du sommet des 24 et 25 juin."
23,"Seattle-PSG : le résumé du succès des Parisiens, qualifiés pour les huitièmes de finale de la Coupe du monde des clubs",https://www.lemonde.fr/sport/article/2025/06/23/seattle-psg-le-resume-du-succes-des-parisiens-qualifies-pour-les-huitiemes-de-finale-de-la-coupe-du-monde-des-clubs_6615501_3242.html,  Par Service Sports ,"Vainqueur des Seattle Sounders (2-0), lundi, sur leur pelouse, le Paris Saint-Germain a obtenu sa qualification, en terminant premier de son groupe. Les vainqueurs de la Ligue des champions rencontreront par la suite l’Inter Miami de Lionel Messi ou le club brésilien de Palmeiras."
24,"« Dans le meilleur des cas, les neurotechnologies servent à accroître votre autonomie, dans le pire, à tenter de vous contrôler »",https://www.lemonde.fr/sciences/article/2025/06/23/dans-le-meilleur-des-cas-les-neurotechnologies-servent-a-accroitre-votre-autonomie-dans-le-pire-a-tenter-de-vous-controler_6615483_1650684.html,  Propos recueillis par Laure Belot et Hervé Morin ,"Des techniques permettent aujourd’hui de traduire l’activité cérébrale en mouvements, en textes ou en paroles. Alors que les perspectives thérapeutiques semblent immenses, certaines entreprises proposent déjà des applications pour l’éducation et le monde du travail. Les neurobiologistes Robert Knight, de Berkeley, et Hervé Chneiweiss, de l’Inserm, échangent sur les enjeux éthiques liés à ces innovations."
25,"Avec Cyril Hanouna et Anne-Sophie-Lapix, le Groupe M6 remet de « l’essence dans le moteur »",https://www.lemonde.fr/economie/article/2025/06/23/avec-cyril-hanouna-et-anne-sophie-lapix-le-groupe-m6-remet-de-l-essence-dans-le-moteur_6615498_3234.html,  Par Aude Dassonville ,
26,"Guerre en Ukraine : trois morts, dont un enfant, dans des frappes russes sur l’agglomération de Soumy",https://www.lemonde.fr/international/live/2025/06/24/en-direct-guerre-en-ukraine-trois-morts-dont-un-enfant-dans-des-frappes-russes-sur-l-agglomeration-de-soumy_6615228_3210.html,,
27,"Le procès en appel des viols de Mazan réduit à quatre jours, du 6 au 9 octobre 2025",https://www.lemonde.fr/societe/article/2025/06/23/le-proces-en-appel-des-viols-de-mazan-reduit-a-quatre-jours-du-6-au-9-octobre-2025_6615497_3224.html,Le Monde avec AFP,
28,Une étude souligne la persistance de discriminations à l’occasion de contrôles d’identité et de dépôts de plainte,https://www.lemonde.fr/societe/article/2025/06/23/une-etude-souligne-la-persistance-de-discriminations-a-l-occasion-de-controles-d-identite-et-de-depots-de-plainte_6615499_3224.html,  Par Antoine Albertini et Arthur Carpentier ,
29,"Après le fiasco de l’opération « Trident », deux responsables de la lutte antistupéfiants à Marseille placés en garde à vue",https://www.lemonde.fr/societe/article/2025/06/23/apres-le-fiasco-de-l-operation-trident-deux-responsables-de-la-lutte-antistupefiants-a-marseille-places-en-garde-a-vue_6615468_3224.html,  Par Antoine Albertini et Arthur Carpentier ,
30,Sacha Houlié rejoint Raphaël Glucksmann et Place publique pour « reconstruire la social-démocratie »,https://www.lemonde.fr/politique/article/2025/06/23/sacha-houlie-rejoint-raphael-glucksmann-et-place-publique-pour-reconstruire-la-social-democratie_6615493_823448.html,Le Monde avec AFP,
31,Viol à caractère antisémite à Courbevoie : l’un des trois mineurs condamnés fait appel,https://www.lemonde.fr/societe/article/2025/06/24/viol-a-caractere-antisemite-a-courbevoie-l-un-des-trois-mineurs-condamnes-fait-appel_6615504_3224.html,Le Monde avec AFP,
32,L’observatoire Vera-C.-Rubin dévoile de spectaculaires premières images de l’espace,https://www.lemonde.fr/sciences/article/2025/06/23/l-observatoire-vera-rubin-devoile-de-spectaculaires-premieres-images_6615465_1650684.html,,
33,"Louis Moholo, flamboyant batteur sud-africain, est mort",https://www.lemonde.fr/disparitions/article/2025/06/23/louis-moholo-flamboyant-batteur-sud-africain-est-mort_6615495_3382.html,  Par Francis Marmande ,
34,Disparition de la joggeuse Agathe Hilairet dans la Vienne : la piste criminelle privilégiée,https://www.lemonde.fr/societe/article/2025/06/23/disparition-de-la-joggeuse-agathe-hilairet-dans-la-vienne-la-piste-criminelle-privilegiee_6615482_3224.html,Le Monde avec AFP,
35,"A Lyon, les écologistes tentent de reléguer Jean-Michel Aulas dans le camp conservateur",https://www.lemonde.fr/politique/article/2025/06/23/a-lyon-les-ecologistes-tentent-de-releguer-jean-michel-aulas-dans-le-camp-conservateur_6615477_823448.html,"  Par Richard Schittly (Lyon, correspondant) ",
36,"« Il suffit d’avoir l’apparence d’un Latino pour avoir des problèmes » : en marge de la Coupe du monde des clubs, la crainte des raids de la police de l’immigration",https://www.lemonde.fr/sport/article/2025/06/23/il-suffit-d-avoir-l-apparence-d-un-latino-pour-avoir-des-problemes-en-marge-de-la-coupe-du-monde-des-clubs-la-crainte-des-raids-de-la-police-de-l-immigration_6615484_3242.html,"  Par Alexandre Lemarié (Los Angeles [Californie], envoyé spécial) ",
37,L’armée thaïlandaise bloque la circulation dans six provinces frontalières avec le Cambodge,https://www.lemonde.fr/international/article/2025/06/23/l-armee-thailandaise-bloque-la-circulation-dans-six-provinces-frontalieres-avec-le-cambodge_6615488_3210.html,Le Monde avec AFP,
38,Tirs mortels pendant un mariage dans le Luberon : deux personnes placées en garde à vue,https://www.lemonde.fr/societe/article/2025/06/23/tirs-mortels-pendant-un-mariage-dans-le-luberon-deux-personnes-placees-en-garde-a-vue_6615464_3224.html,Le Monde avec AFP,
39,"Capucine, 27 ans, analyste en fusions-acquisitions, 5 300 euros par mois : « On regardait les salaires et on se disait qu’on allait vivre comme des rois »",https://www.lemonde.fr/campus/article/2025/06/23/capucine-27-ans-analyste-en-fusions-acquisitions-5-300-euros-par-mois-on-regardait-les-salaires-et-on-se-disait-qu-on-allait-vivre-comme-des-rois_6615388_4401467.html,  Propos recueillis par Diane Merveilleux ,"Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Capucine, employée d’une grande banque à Londres, s’épuise au travail la semaine, puis dépense tout son salaire en logement, voyages et sorties le week-end."
40,L’Iran a-t-il encore les moyens de contrer la pression américano-israélienne ?,https://www.lemonde.fr/international/article/2025/06/23/l-iran-a-t-il-encore-les-capacites-militaires-de-contrer-la-pression-americano-israelienne_6615394_3210.html,"  Par Ghazal Golshiri, Elise Vincent et Madjid Zerrouky ","Les salves de missiles lancées contre Israël se sont espacées, signe probable d’un affaiblissement de Téhéran, qui pourrait aussi activer ses alliés, comme les houthistes yéménites. Mais ces derniers respectent jusqu’ici leur cessez-le-feu avec Washington."
41,L’Europe dans une position intenable après les bombardements américains sur l’Iran,https://www.lemonde.fr/international/article/2025/06/23/l-europe-dans-une-position-intenable-apres-les-bombardements-americains-sur-l-iran_6615418_3210.html,  Par Philippe Ricard ,"Les efforts diplomatiques menés par les capitales européennes ces derniers jours afin de désamorcer les tensions semblent désormais illusoires après les frappes de Donald Trump sur les sites nucléaires iraniens, qu’aucun dirigeant européen n’a par ailleurs condamnées."
42,Le Moyen-Orient soumis à la primauté de la force,https://www.lemonde.fr/idees/article/2025/06/22/le-moyen-orient-soumis-a-la-primaute-de-la-force_6615276_3232.html,,
43,"Les idées d’extrême droite, un poison lent dans l’Union européenne",https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,
44,"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,  Par Sandrine Cabut ,
