,title,subhed,url,byline
10,Trump announces two year closure for Kennedy Center for renovation work,,https://www.lemonde.fr/en/culture/article/2026/02/02/trump-announces-two-year-closure-for-kennedy-center-for-renovation-work_6750036_30.html,Le Monde with AFP
11,Epstein scandal deals new blow to Norway's crown princess,,https://www.lemonde.fr/en/international/article/2026/02/01/epstein-scandal-deals-new-blow-to-norway-s-crown-princess_6750028_4.html,Le Monde with AFP
12,Japan says rare earth found in sediment retrieved on deep-sea mission,,https://www.lemonde.fr/en/international/article/2026/02/02/japan-says-rare-earth-found-in-sediment-retrieved-on-deep-sea-mission_6750033_4.html,Le Monde with AFP
13,Five-year-old Liam Conejo Ramos and his father released from ICE facility in Texas,,https://www.lemonde.fr/en/international/article/2026/02/01/five-year-old-liam-conejo-ramos-and-his-father-released-from-ice-facility-in-texas_6750027_4.html,Le Monde with AP
14,"Two years after France introduced specialized units to combat domestic violence, results are mixed",,https://www.lemonde.fr/en/france/article/2026/02/01/two-years-after-france-introduced-specialized-units-to-combat-domestic-violence-results-are-mixed_6750024_7.html,  By Minh Dréan 
15,Syria and Lebanon: The search for a fresh start since Assad's fall and Hezbollah's collapse,,https://www.lemonde.fr/en/international/article/2026/02/01/between-lebanon-and-syria-the-search-for-a-fresh-start-since-assad-s-fall-and-hezbollah-s-collapse_6750025_4.html,
16,A bike journey across crisis-ridden Cuba under the watchful eye of state security,,https://www.lemonde.fr/en/international/article/2026/02/01/a-bike-journey-across-crisis-ridden-cuba-under-the-watchful-eye-of-state-security_6750026_4.html,
17,Tülay Hatimogullari: 'Ankara's policy in favor of Damascus undermined negotiations with the Kurds in Turkey',,https://www.lemonde.fr/en/international/article/2026/02/01/tulay-hatimogullari-ankara-s-policy-in-favor-of-damascus-undermined-negotiations-with-the-kurds-in-turkey_6750023_4.html,  Interview by Nicolas Bourcier (Istanbul (Turkey) correspondent) 
18,Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,  By Christophe Ayad 
19,Who's running in the Paris mayoral election?,"Six main candidates are vying to succeed Mayor Anne Hidalgo, who is not running for re-election, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,  By Manon Romain and Hélène Bekmezian 
20,Switzerland's ill-prepared army faces new global disorder,"Despite maintaining military conscription and an extensive network of fortifications, the country remains under-equipped to address current threats such as missile or drone attacks.",https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondent) 
21,Social media ban for under-15s: Why everyone in France will soon have to verify their age,"If the bill is adopted on schedule, all social media users in France will have to undergo age verification before the end of the year.",https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,  By Damien Leloup and Florian Reynaud 
22,"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,
23,'A decline in birth rates could help France solve some of its most serious difficulties',,https://www.lemonde.fr/en/opinion/article/2026/02/02/a-decline-in-birth-rates-can-help-france-solve-some-of-its-most-serious-challenges_6750031_23.html,
24,"Zaki Laïdi, political scientist: 'In 2025, building spheres of influence is infinitely more difficult than during the Cold War'",,https://www.lemonde.fr/en/opinion/article/2026/01/31/zaki-laidi-political-scientist-in-2025-building-spheres-of-influence-is-infinitely-more-difficult-than-during-the-cold-war_6749995_23.html,
