,title,url,byline,subhed
28, EU-backed convention establishes commission to compensate Ukraine for Russian crimes  ,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,"Thirty-four countries, joined by the European Union, have adopted, under the aegis of the Council of Europe, a convention creating a mechanism to compensate for the harm caused by the war waged by Moscow since February 2022."
29,Afghanistan: The realities behind the economic recovery claimed by the Taliban,https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,  By Jacques Follorou ,
30,Behind the agricultural crisis lies the specter of a democratic crisis,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,,
31,Nick Reiner appears in court on murder charges while siblings speak of their loss,https://www.lemonde.fr/en/international/article/2025/12/18/nick-reiner-appears-in-court-on-murder-charges-while-siblings-speak-of-their-loss_6748612_4.html,Le Monde with AP,"After the court hearing, Reiner's attorney, Alan Jackson, called the case 'a devastating tragedy that has befallen the Reiner family.' The 32-year-old has been charged with two counts of first-degree murder for the killing of his parents, director Rob Reiner and his wife, Michele Singer Reiner, who were found dead in their Los Angeles home on Sunday."
32,Mineral water fraud: Nestlé sued for €1.6 billion over 'unfair competition',https://www.lemonde.fr/en/environment/article/2025/12/17/mineral-water-fraud-nestle-sued-for-1-6-billion-over-unfair-competition_6748583_114.html,  By Stéphane Mandard ,"Le Monde has learned that Nestlé Waters is being sued by its competitor Bonneval Emergence, which is demanding that Perrier, Vittel, Contrex and Hépar waters be withdrawn from the market."
33,"Actress Françoise Brion, New Wave icon, dies at age 92",https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,Le Monde,"A star of the 1960s films by Jacques Doniol-Valcroze and Pierre Kast, Paris-born Brion later led a more discreet career, regularly returning to the stage to perform the works of renowned playwrights."
34,"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,"By attacking European allies, Donald Trump also weakens countries of the Global South, whose common denominator is their opposition to the powers of the North, observes Le Monde columnist Gilles Paris."
35,US deploys troops to Ecuador for anti-drugs operation,https://www.lemonde.fr/en/global-issues/article/2025/12/17/us-deploys-troops-to-ecuador-for-anti-drugs-operation_6748609_199.html,Le Monde with AFP,
36,Jordan Bardella's repeated U-turns on abortion rights,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
37,"In Paris, the number of homeless living in outdoor camps continues to rise",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,  By Claire Ané ,
38,Hackers pirate French Interior Ministry databases,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,"  By Martin Untersinger, Arthur Carpentier, Damien Leloup and Florian Reynaud ",
39,France probes 'foreign interference' after malware found on ferry,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,Le Monde with AFP,
40,"In Marseille, Macron redeclares war on drug trafficking",https://www.lemonde.fr/en/politics/article/2025/12/17/in-marseille-macron-redeclares-war-on-drug-trafficking_6748584_5.html,,
41,Louvre workers vote to extend a strike at the world's most visited museum,https://www.lemonde.fr/en/france/article/2025/12/17/louvre-workers-vote-to-extend-a-strike-at-the-world-s-most-visited-museum_6748585_7.html,Le Monde with AP,
42,London and Manchester police forces to arrest those chanting 'globalize the intifada',https://www.lemonde.fr/en/international/article/2025/12/17/london-and-manchester-police-forces-to-arrest-those-chanting-globalize-the-intifada_6748606_4.html,Le Monde with AFP,
43,Pornhub: Hacker group threatens to leak list of premium users,https://www.lemonde.fr/en/pixels/article/2025/12/17/pornhub-hacker-group-threatens-to-leak-list-of-premium-users_6748594_13.html,  By Service Pixels ,
44,EU's Mercosur trade deal hits growing international impasse,https://www.lemonde.fr/en/international/article/2025/12/17/eu-s-mercosur-trade-deal-hits-growing-international-impasse_6748602_4.html,Le Monde with AFP,
45,Bondi Beach attack gunman charged with terrorism as first funerals begin,https://www.lemonde.fr/en/international/article/2025/12/17/bondi-beach-terror-attack-gunman-charged-with-terrorism-as-first-funerals-begin_6748578_4.html,Le Monde with AFP,
46,EU-Mercosur agreement: Do Brussels' latest measures offer greater protection?,https://www.lemonde.fr/en/environment/article/2025/12/17/eu-mercosur-agreement-do-brussels-latest-measures-offer-greater-protection_6748586_114.html,  By Mathilde Gérard ,
47,'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz."
48,Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens."
49,'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students."
50,EU takes dangerous step backwards on internal combustion engines,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,
51,'China uses major climate forums to do business and expand its influence',https://www.lemonde.fr/en/environment/article/2025/12/15/china-uses-major-climate-forums-to-do-business-and-expand-its-influence_6748532_114.html,,
52,"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'",https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,,
