,title,subhed,url
14,Far-right defendants confront violent past at Paris trial over murder of Argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/09/far-right-defendants-confront-violent-past-at-paris-trial-over-murder-of-argentine-rugby-star_6757344_7.html
15,Trump bans Canadian alcohol in latest trade war salvo,,https://www.lemonde.fr/en/international/article/2026/09/09/trump-bans-canadian-alcohol-in-latest-trade-war-salvo_6757331_4.html
16,French education minister: 'We should have questioned earlier what measures to take for middle school',,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html
17,Germany's Merz accuses AfD of promoting 'ethnic cleansing',,https://www.lemonde.fr/en/international/article/2026/09/09/germany-s-merz-accuses-afd-of-promoting-ethnic-cleansing_6757343_4.html
18,Iran strikes US base in Jordan following attacks on its oil tankers,,https://www.lemonde.fr/en/international/article/2026/09/09/iran-attacks-us-base-in-jordan-following-attacks-on-its-oil-tankers_6757328_4.html
19,Unprecedented drop in French students' performance echoes worldwide decline,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html
20,"In this French city, social diversity in schools has almost disappeared","According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html
21,"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse","'Room for Hope' (6/6). Anthropologist Charles Stépanoff and essayist Gaspard Koenig have each decided to move to the countryside to work the land, convinced that no one can change the world without first transforming their own.",https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html
22,A global warning about children's knowledge,,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html
23,'The use of migration as a geopolitical weapon challenges democracies to combine a clear-eyed view of the world with humanitarian vigilance',,https://www.lemonde.fr/en/opinion/article/2026/09/07/the-use-of-migration-as-a-geopolitical-weapon-challenges-democracies-to-combine-a-clear-eyed-view-of-the-world-with-humanitarian-vigilance_6757233_23.html
24,The risks of a presidential campaign overshadowed by the spirit of defeat,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html
