,title,url,byline,subhed
14,"Avec « Highest 2 Lowest », Spike Lee dresse le portrait d’un notable afro-américain du XXIᵉ siècle",https://www.lemonde.fr/culture/article/2025/09/05/avec-highest-2-lowest-spike-lee-dresse-le-portrait-d-un-notable-afro-americain-du-xxi-siecle_6639087_3246.html,  Par Thomas Sotinel ,
15,La Mostra de Venise décerne le Lion d’or à « Father Mother Sister Brother » de Jim Jarmusch ; un film sur Gaza récompensé du Lion d’argent,https://www.lemonde.fr/culture/article/2025/09/06/la-mostra-de-venise-decerne-le-lion-d-or-a-father-mother-sister-brother-de-jim-jarmusch-un-film-sur-gaza-recompense-du-lion-d-argent_6639237_3246.html,Le Monde avec AFP,
16,"Yann Queffélec : « Chez mes parents, la bouteille de rouge était une lampe qu’on allumait sur la table »",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/yann-queffelec-chez-mes-parents-la-bouteille-de-rouge-etait-une-lampe-qu-on-allumait-sur-la-table_6639232_6082232.html,  Propos recueillis par Laure Gasparotto ,
17,« C’est important que les châteaux ne prennent pas trop les foires aux vins de haut »,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/c-est-important-que-les-chateaux-ne-prennent-pas-trop-les-foires-aux-vins-de-haut_6639220_6082232.html,  Par Rémi Barroux ,
18,"Foire aux vins : visite parmi les pépites de la Cave du château, à Paris",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/foire-aux-vins-visite-parmi-les-pepites-de-la-cave-du-chateau-a-paris_6639206_6082232.html,  Par Michel Guerrin ,
19,"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »",https://www.lemonde.fr/m-perso/article/2025/09/06/l-etat-de-l-ascenseur-reflet-des-inegalites-sociales-les-gens-n-hesitent-pas-a-s-entasser-a-12-dedans_6639160_4497916.html,  Par Olivier Razemon ,
20," Dans le mouvement Bloquons tout le 10 septembre, des réminiscences des « gilets jaunes » mais de vraies différences  ",https://www.lemonde.fr/economie/article/2025/09/06/dans-le-mouvement-bloquons-tout-le-10-septembre-des-reminiscences-des-gilets-jaunes-mais-de-vraies-differences_6639235_3234.html,  Par Aline Leclerc ,"Si l’initiative appelant à « tout bloquer », mercredi 10 septembre, rappelle la mobilisation de 2018 et les occupations de ronds-points, le choix d’une date en semaine, la participation des syndicats et le soutien des partis de gauche colorent ce mouvement social d’une nuance différente."
21,"« Parfois, j’en consomme toute la nuit, jusqu’à 5 heures du matin » : la destructrice propagation du gaz « hilarant »",https://www.lemonde.fr/m-le-mag/article/2025/09/06/la-silencieuse-et-destructrice-propagation-du-gaz-hilarant-plus-t-en-prends-plus-t-es-defonce-j-oubliais-tout-je-ne-pensais-qu-a-ca_6639150_4500055.html,,
22,"Aryna Sabalenka, victorieuse à l’US Open, s’affirme comme la patronne incontestée du tennis féminin",https://www.lemonde.fr/sport/article/2025/09/07/aryna-sabalenka-victorieuse-a-l-us-open-s-affirme-comme-la-patronne-incontestee-du-tennis-feminin_6639243_3242.html,  Par Jérôme Porier ,
23,La Mostra de Venise décerne le Lion d’or à « Father Mother Sister Brother » de Jim Jarmusch ; un film sur Gaza récompensé du Lion d’argent,https://www.lemonde.fr/culture/article/2025/09/06/la-mostra-de-venise-decerne-le-lion-d-or-a-father-mother-sister-brother-de-jim-jarmusch-un-film-sur-gaza-recompense-du-lion-d-argent_6639237_3246.html,Le Monde avec AFP,"« Father Mother Sister Brother » est une exploration des relations familiales dans un triptyque entre le New Jersey, Dublin et Paris, avec un casting notamment composé d’Adam Driver, Cate Blanchett, et Tom Waits."
24,"Accident du funiculaire à Lisbonne : le câble qui reliait les deux cabines s’est trouvé déconnecté juste avant le déraillement, selon les enquêteurs",https://www.lemonde.fr/international/article/2025/09/06/accident-du-funiculaire-a-lisbonne-la-deconnexion-du-cable-entre-deux-cabines-a-l-origine-du-deraillement-selon-les-enqueteurs_6639238_3210.html,Le Monde avec AFP,"Une « inspection visuelle » réalisée le matin de l’accident n’avait « détecté aucune anomalie », a précisé le Bureau d’enquête sur les accidents aériens et ferroviaires. Seize personnes sont mortes dans l’accident qui s’est produit mercredi."
25,Thomas Legrand et Patrick Cohen accusés de connivence avec le PS contre Rachida Dati : « Ce rendez-vous n’était pas un café entre amis »,https://www.lemonde.fr/economie/article/2025/09/06/thomas-legrand-et-patrick-cohen-accuses-de-connivence-avec-le-ps-contre-rachida-dati-ce-rendez-vous-n-etait-pas-un-cafe-entre-amis_6639200_3234.html,  Par Aude Dassonville ,"La diffusion par le magazine d’extrême droite « L’Incorrect » d’extraits vidéo montrant les deux journalistes du service public discutant notamment de la ministre de la culture avec deux élus socialistes déclenche une vive polémique. Auprès du « Monde », les éditorialistes se défendent de toute conspiration."
26,"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »",https://www.lemonde.fr/m-perso/article/2025/09/06/l-etat-de-l-ascenseur-reflet-des-inegalites-sociales-les-gens-n-hesitent-pas-a-s-entasser-a-12-dedans_6639160_4497916.html,  Par Olivier Razemon ,"La durée moyenne des pannes d’ascenseur, selon la profession d’ascensoriste ? Quatre heures. Pour les habitants des quartiers populaires, c’est souvent beaucoup plus. Commun au point qu’on le prend sans y penser, l’ascenseur révèle, plus que d’autres engins du quotidien, un décalage social."
27,Les messages envoyés par la Chine lors de son défilé militaire : « Vous avez le choix entre la paix et la guerre »,https://www.lemonde.fr/international/video/2025/09/06/les-messages-envoyes-par-la-chine-lors-de-son-defile-militaire-vous-avez-le-choix-entre-la-paix-et-la-guerre_6639222_3210.html,  Par Juliette Prigent ,
28,"En direct, guerre en Ukraine : retrouvez les dernières informations et nos réponses à vos questions",https://www.lemonde.fr/international/live/2025/09/06/en-direct-guerre-en-ukraine-retrouvez-les-dernieres-informations-et-nos-reponses-a-vos-questions_6637567_3210.html,,
29,"Polynésie française : marche à Papeete contre la méthamphétamine, un « fléau » dans la région",https://www.lemonde.fr/societe/article/2025/09/07/polynesie-francaise-marche-a-papeete-contre-la-methamphetamine-un-fleau-dans-la-region_6639244_3224.html,Le Monde avec AFP,
30,"Dermatose nodulaire bovine : un deuxième foyer confirmé dans l’Ain, le ministère de l’agriculture appelle à accélérer la vaccination",https://www.lemonde.fr/planete/article/2025/09/07/dermatose-nodulaire-bovine-un-deuxieme-foyer-confirme-dans-l-ain-le-ministere-de-l-agriculture-appelle-a-accelerer-la-vaccination_6639242_3244.html,Le Monde avec AFP,
31,"En direct, Gaza : Israël a détruit une deuxième tour de la ville de Gaza ; 68 morts en vingt-quatre heures, selon le ministère de la santé palestinien",https://www.lemonde.fr/international/live/2025/09/06/en-direct-gaza-israel-a-detruit-une-deuxieme-tour-de-la-ville-de-gaza-68-morts-en-vingt-quatre-heures-selon-le-ministere-de-la-sante-palestinien_6638986_3210.html,,
32,Festival Visa pour l’image : le Visa d’or news récompense l’Irlandais Ivor Prickett pour son travail sur la guerre au Soudan,https://www.lemonde.fr/culture/article/2025/09/06/festival-visa-pour-l-image-le-visa-d-or-news-recompense-l-irlandais-ivor-prickett-pour-son-travail-sur-la-guerre-au-soudan_6639240_3246.html,Le Monde avec AFP,
33,Normandie : un mort et trois blessés « en urgence absolue » après qu’une voiture a percuté des piétons,https://www.lemonde.fr/societe/article/2025/09/06/normandie-un-mort-et-trois-blesses-apres-qu-une-voiture-a-percute-des-pietons_6639239_3224.html,Le Monde avec AFP,
34,"Le patron de Stellantis critique à son tour, après BMW et Mercedes-Benz, la fin des ventes de voitures thermiques en 2035",https://www.lemonde.fr/economie/article/2025/09/07/le-patron-de-stellantis-critique-a-son-tour-apres-bmw-et-mercedes-benz-la-fin-des-ventes-de-voitures-thermiques-en-2035_6639241_3234.html,Le Monde avec AFP,
35,"Fabrice Courtin, le géographe qui fait mouche contre la maladie du sommeil",https://www.lemonde.fr/sciences/article/2025/09/06/fabrice-courtin-le-geographe-qui-fait-mouche-contre-la-maladie-du-sommeil_6639223_1650684.html,  Par Marie-Laure Théodule ,
36,"Le Rassemblement national devient le premier bénéficiaire de l’aide publique aux partis politiques en 2025, grâce à ses résultats aux élections législatives",https://www.lemonde.fr/politique/article/2025/09/06/le-rassemblement-national-devient-le-premier-beneficiaire-de-l-aide-publique-aux-partis-politiques-en-2025-grace-a-ses-resultats-aux-elections-legislatives_6639226_823448.html,Le Monde avec AFP,
37,"Droits de douane : 86 opérateurs suspendent leurs services postaux avec les Etats-Unis, selon l’ONU",https://www.lemonde.fr/economie/article/2025/09/06/droits-de-douane-86-operateurs-suspendent-leurs-services-postaux-avec-les-etats-unis-selon-l-onu_6639221_3234.html,Le Monde avec AFP,
38,"Yann Queffélec : « Chez mes parents, la bouteille de rouge était une lampe qu’on allumait sur la table »",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/yann-queffelec-chez-mes-parents-la-bouteille-de-rouge-etait-une-lampe-qu-on-allumait-sur-la-table_6639232_6082232.html,  Propos recueillis par Laure Gasparotto ,
39,"François Bayrou, du « pari fou » à la chute annoncée",https://www.lemonde.fr/politique/article/2025/09/06/francois-bayrou-du-pari-fou-a-la-chute-ineluctable_6639159_823448.html,  Par Nathalie Segaunes ,"Le premier ministre engagera, lundi 8 septembre, la responsabilité du gouvernement sur une déclaration de politique générale consacrée à la dette. Devant cette démarche vouée à l’échec, le reste du gouvernement oscille entre incompréhension et colère."
40,"Dans la ville de Gaza, l’offensive israélienne s’intensifie : « J’ai déjà vécu l’humiliation du déplacement. Avec ma famille, nous préférons mourir chez nous »",https://www.lemonde.fr/international/article/2025/09/06/dans-la-ville-de-gaza-l-offensive-israelienne-s-intensifie-j-ai-deja-vecu-l-humiliation-du-deplacement-avec-ma-famille-nous-preferons-mourir-chez-nous_6639166_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) et Marie Jo Sader ","Vendredi, l’armée israélienne a commencé à cibler des tours d’immeubles. Quelque 70 000 Palestiniens auraient déjà fui la ville en une semaine, mais ceux qui restent ne savent où aller dans une bande de Gaza où la quasi-totalité de la population est déplacée."
41,"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html,,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne."
42,"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »",https://www.lemonde.fr/economie/article/2025/09/05/voila-que-le-gouvernement-allemand-laisse-mediaforeurope-controle-par-la-famille-berlusconi-s-emparer-du-deuxieme-diffuseur-prive-du-pays_6639051_3234.html,,
43,« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,
44,"A l’heure des turbulences, le danger RN",https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,
