,title,url,byline,subhed
20,"         Live  Article se déroulant en direct   L’armée israélienne dit avoir « démantelé » par ses frappes la base militaire de Tabriz, dans le nord-ouest de l’Iran, le secrétaire général de l’ONU appelle à cesser « l’escalade »  ",https://www.lemonde.fr/international/live/2025/06/13/en-direct-les-frappes-israeliennes-en-iran-ont-fait-78-morts-et-plus-de-320-blesses-selon-l-ambassadeur-iranien-a-l-onu-34-blesses-en-israel-par-les-tirs-de-missiles-iraniens-selon-les-services-de-secours_6612642_3210.html,,"Israël a poursuivi ses frappes dans la nuit de vendredi à samedi, tandis que l’Iran a tiré une nouvelle salve de missiles sur l’Etat hébreu. « Bombardements israéliens sur des sites nucléaires iraniens. Frappes de missiles iraniens sur Tel-Aviv. Assez de l’escalade, il est temps que ça cesse. La paix et la diplomatie doivent l’emporter », a exhorté Antonio Gutteres."
21,"A Nogent, une foule pour la marche blanche en hommage à la surveillante tuée par un collégien",https://www.lemonde.fr/societe/article/2025/06/13/a-nogent-une-foule-pour-la-marche-blanche-en-hommage-a-la-surveillante-tuee-par-un-collegien_6612785_3224.html,Le Monde avec AFP,"Dans ce village encore sonné par le meurtre de Mélanie G. par un collégien de 14 ans, plus de 1 500 personnes se sont rassemblées. Les obsèques auront lieu mardi, dans la stricte intimité familiale."
22,"En Espagne, l’étau judiciaire se referme autour du noyau dur qui a permis l’accession au pouvoir de Pedro Sanchez",https://www.lemonde.fr/international/article/2025/06/13/en-espagne-l-etau-judiciaire-se-referme-autour-du-noyau-dur-qui-a-permis-l-accession-au-pouvoir-de-pedro-sanchez_6612788_3210.html,"  Par Sandrine Morel (Madrid, correspondante) ","Depuis deux ans, plusieurs proches du président socialiste du gouvernement font l’objet d’enquêtes portant sur des soupçons de pots-de-vin. Jeudi, M. Sanchez a dû exiger la démission de l’homme clé de l’appareil du parti socialiste, Santos Cerdan."
23,"La Coupe du monde des clubs, un tournoi aux allures de test pour Donald Trump",https://www.lemonde.fr/sport/article/2025/06/13/la-coupe-du-monde-des-clubs-un-tournoi-aux-allures-de-test-pour-donald-trump_6612787_3242.html,  Par Alexandre Lemarié ,"Les Etats-Unis accueillent, à partir de samedi, le tournoi de football que le président considère comme une répétition générale avant le Mondial 2026 et les Jeux olympiques de 2028, organisés dans son pays."
24,Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »,https://www.lemonde.fr/m-le-mag/article/2025/06/13/plongee-dans-l-enfer-de-la-prison-de-fresnes-on-est-encore-dans-les-annees-1800_6612660_4500055.html,,"Nous sommes entrés dans cette maison d’arrêt du Val-de-Marne, une des plus vieilles de France. Insalubrité, surpopulation, infestation de rats ou de punaises de lit… Les conditions d’incarcération des détenus, et de travail des surveillants, ont valu à l’Etat plusieurs condamnations, mais la rénovation attend toujours."
25,Guerre en Ukraine : les dernières informations,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-les-dernieres-informations_6611146_3210.html,,
26,Viol à caractère antisémite sur une fille de 12 ans à Courbevoie : deux mineurs condamnés à neuf et sept ans de prison,https://www.lemonde.fr/societe/article/2025/06/14/viol-a-caractere-antisemite-sur-une-fille-de-12-ans-a-courbevoie-deux-mineurs-condamnes-a-neuf-et-sept-ans-de-prison_6612793_3224.html,Le Monde avec AFP,
27,Manifestations à Los Angeles : les premiers marines déployés pour protéger un bâtiment fédéral,https://www.lemonde.fr/international/article/2025/06/13/manifestations-a-los-angeles-les-premiers-marines-deployes-pour-proteger-un-batiment-federal_6612791_3210.html,Le Monde avec AFP,
28,"Mahmoud Khalil, le militant propalestinien de l’université Columbia, peut rester en détention, estime finalement un juge fédéral",https://www.lemonde.fr/international/article/2025/06/14/l-administration-trump-refuse-de-liberer-mahmoud-khalil-le-militant-propalestinien-de-l-universite-columbia-malgre-une-decision-de-justice_6612794_3210.html,Le Monde avec AFP,
29,"L’ex-footballeur David Beckham, le chanteur des Who, Roger Daltrey, et l’acteur Gary Oldman anoblis par Charles III",https://www.lemonde.fr/international/article/2025/06/14/l-ex-footballeur-david-beckham-le-chanteur-des-who-roger-daltrey-et-l-acteur-gary-oldman-anoblis-par-charles-iii_6612827_3210.html,Le Monde avec AFP,
30,"L’accident d’un bus qui transportait des élèves ukrainiens, sur l’autoroute A81, dans la Sarthe, fait 4 morts",https://www.lemonde.fr/societe/article/2025/06/13/dans-la-sarthe-l-accident-d-un-bus-qui-transportait-des-ukrainiens-fait-4-morts_6612732_3224.html,Le Monde avec AFP,
31,"Orages : 28 départements du sud-ouest et du nord-ouest, dont Paris, en vigilance orange vendredi après-midi",https://www.lemonde.fr/planete/article/2025/06/13/orages-28-departements-du-sud-ouest-et-du-nord-ouest-dont-paris-en-vigilance-orange-vendredi-apres-midi_6612670_3245.html,Le Monde avec AFP,
32,Que sait-on vraiment de nos parents ?,https://www.lemonde.fr/intimites/article/2025/06/13/que-sait-on-vraiment-de-nos-parents_6612652_6190330.html,  Par Clara Georges ,
33,"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite",https://www.lemonde.fr/afrique/article/2025/06/13/au-mali-les-paramilitaires-russes-d-africa-corps-se-deploient-et-subissent-leur-premiere-defaite_6612773_3212.html,  Par Benjamin Roger ,
34,L’hebdomadaire antisémite « Rivarol » au bord de la faillite,https://www.lemonde.fr/politique/article/2025/06/13/l-hebdomadaire-antisemite-rivarol-au-bord-de-la-faillite_6612733_823448.html,  Par Robin D’Angelo ,
35,Collège Stanislas : l’« intégrité » de la numéro deux du ministère de l’éducation mise en cause,https://www.lemonde.fr/societe/article/2025/06/13/college-stanislas-l-integrite-de-la-numero-deux-du-ministere-de-l-education-mise-en-cause_6612742_3224.html,Le Monde avec AFP,
36,"De DG à DJ, de startupeur à investisseur : le retour de Pierre Kosciusko-Morizet",https://www.lemonde.fr/m-le-mag/article/2025/06/13/de-dg-a-dj-de-startupeur-a-investisseur-le-retour-de-pierre-kosciusko-morizet_6612752_4500055.html,  Par Lucas Bretonnier ,
37,"Pollution de l’air : des départements du Sud-Est et l’Alsace en alerte, circulation différenciée dans les Bouches-du-Rhône",https://www.lemonde.fr/planete/article/2025/06/13/pollution-de-l-air-des-departements-du-sud-est-et-l-alsace-en-alerte-circulation-differenciee-dans-les-bouches-du-rhone_6612783_3244.html,Le Monde avec AFP,
38,Trois hommes condamnés pour le meurtre d’un étudiant de 19 ans dont ils voulaient voler les bitcoins,https://www.lemonde.fr/societe/article/2025/06/13/trois-hommes-condamnes-pour-le-meurtre-d-un-etudiant-de-19-ans-dont-ils-voulaient-voler-les-bitcoins_6612767_3224.html,Le Monde avec AFP,
39,Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html,,"Sans précédent par son ampleur et les cibles visées, l’offensive israélienne déclenchée dans la nuit de jeudi à vendredi a frappé non seulement les installations nucléaires de la république islamique, mais aussi sa chaîne de commandement militaire, des bases de missiles et des scientifiques impliqués dans le programme nucléaire."
40,"L’ACLU, une machine de guerre juridique contre le « maccarthysme sous crack » de l’administration Trump",https://www.lemonde.fr/m-le-mag/article/2025/06/13/l-aclu-machine-de-guerre-judiciaire-contre-l-administration-trump-je-n-ai-jamais-rien-vu-de-pareil-c-est-du-maccarthysme-sous-crack_6612650_4500055.html,"  Par Raphaëlle Besse Desmoulières (New York, correspondance) ","Fondée en 1920, l’American Civil Liberties Union, emblématique organisation de défense des libertés civiles aux Etats-Unis, est sur tous les fronts depuis l’investiture de Donald Trump. Elle a déposé plus de 60 recours en justice pour défendre les droits des étrangers ou des LGBTQ+."
41,Attaque d’Israël contre l’Iran : les Etats-Unis se tiennent en retrait pour protéger leurs forces au Proche-Orient,https://www.lemonde.fr/international/article/2025/06/13/attaque-d-israel-contre-l-iran-les-etats-unis-se-tiennent-en-retrait-de-facon-demonstrative-pour-proteger-leurs-forces-au-proche-orient_6612673_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","Le communiqué publié par le secrétaire d’Etat, Marco Rubio, ne manifeste aucune forme de solidarité avec l’Etat hébreu. Cette réaction peut traduire une forme d’irritation à l’égard de Benyamin Nétanyahou, qui, en ordonnant les frappes, torpille les négociations avec Téhéran, relancées par Donald Trump en mars."
42,L’équité fiscale passe par la taxation des ultrariches,https://www.lemonde.fr/idees/article/2025/06/13/l-equite-fiscale-passe-par-la-taxation-des-ultrariches_6612698_3232.html,,
43,« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,  Propos recueillis par Valentine Faure ,
44,Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,  Propos recueillis par Matthieu Goar ,
