,title,url,byline,subhed
16,Fashion week homme : Milan en mode décontraction,https://www.lemonde.fr/m-styles/article/2025/06/23/fashion-week-homme-milan-en-mode-decontraction_6615467_4497319.html,  Par Elvire von Bardeleben (Milan [Italie] - envoyée spéciale) ,
17,Place à la couleur à la fashion week homme de Milan !,https://www.lemonde.fr/m-styles/article/2025/06/23/place-a-la-couleur-a-la-fashion-week-homme-de-milan_6615437_4497319.html,  Par Elvire von Bardeleben (Milan [Italie] - envoyée spéciale) ,
18,"Une balade à Fontenay-sous-Bois, de l’écoparc des Carrières à la Halle Roublot",https://www.lemonde.fr/m-styles/article/2025/06/22/une-balade-a-fontenay-sous-bois-de-l-ecoparc-des-carrieres-a-la-halle-roublot_6615285_4497319.html,,
19,« Les applications de rencontre ont tout intérêt à réduire notre vie sentimentale à des ratés sans lendemain »,https://www.lemonde.fr/m-perso/article/2025/06/22/les-applications-de-rencontre-ont-tout-interet-a-reduire-notre-vie-sentimentale-a-des-rates-sans-lendemain_6615271_4497916.html,  Propos recueillis par Antonin Gratien ,
20,         Live  Article se déroulant en direct   En direct : Donald Trump affirme que l’Iran et Israël ont tous deux violé le cessez-le-feu  ,https://www.lemonde.fr/international/live/2025/06/24/en-direct-iran-israel-donald-trump-affirme-que-les-deux-pays-ont-viole-le-cessez-le-feu_6614739_3210.html,,"Le président américain a déclaré qu’Israël et l’Iran avaient violé les termes du cessez-le-feu en menant des attaques après la date limite, fixée tôt mardi, pour mettre fin aux hostilités."
21,"Retraites : le RN, sous pression après l’échec des négociations, entretient le flou",https://www.lemonde.fr/politique/article/2025/06/24/retraites-le-rn-sous-pression-apres-l-echec-des-negociations-entretient-le-flou_6615584_823448.html,  Par Sandrine Cassini et Robin D’Angelo ,"Les cadres du parti d’extrême droite annoncent déjà qu’ils ne voteront pas la censure du gouvernement Bayrou, malgré l’échec du « conclave » qui visait à revenir sur la réforme de 2023."
22,Perquisitions en cours à la Société générale dans le cadre d’une enquête pour blanchiment de fraude fiscale,https://www.lemonde.fr/societe/article/2025/06/24/perquisitions-en-cours-a-la-societe-generale-dans-le-cadre-d-une-enquete-pour-blanchiment-de-fraude-fiscale_6615615_3224.html,  Par Laura Motet ,La justice s’interroge sur les conditions dans lesquelles un service de la grande banque française a pu « proposer et réaliser des montages à but essentiellement fiscal au profit de grandes entreprises françaises ».
23,"En Californie, la mobilisation contre les raids visant les ouvriers agricoles sans papiers",https://www.lemonde.fr/international/article/2025/06/24/en-californie-la-mobilisation-contre-les-raids-visant-les-ouvriers-agricoles-sans-papiers_6615561_3210.html,"  Par Corine Lesnes (Oxnard (Californie), envoyée spéciale) ","La police américaine de l’immigration accentue la pression contre les « farmworkers », dont 60 % sont en situation irrégulière, à la consternation des employeurs."
24,OTAN : la méthode Rutte à l’épreuve du sommet de La Haye,https://www.lemonde.fr/international/article/2025/06/24/otan-la-methode-rutte-a-l-epreuve-du-sommet-de-la-haye_6615552_3210.html,"  Par Philippe Jacqué (Bruxelles, bureau européen) ","Le secrétaire général de l’Organisation du traité de l’Atlantique Nord, en fonctions depuis neuf mois, s’efforce de concilier les exigences de l’administration Trump et les crispations des Européens."
25,"En direct, guerre en Ukraine : neuf morts à Dnipro après des attaques russes",https://www.lemonde.fr/international/live/2025/06/24/en-direct-guerre-en-ukraine-plus-de-160-affrontements-entre-russes-et-ukrainiens-lundi_6615228_3210.html,,
26,La RATP conserve trois des quatre lots de bus ouverts à la concurrence par la région Ile-de-France,https://www.lemonde.fr/economie/article/2025/06/24/la-ratp-conserve-trois-des-quatre-lots-de-bus-ouverts-a-la-concurrence-par-la-region-ile-de-france_6615621_3234.html,  Par Jonathan Parienté ,
27,Algues vertes en Bretagne : l’Etat condamné à indemniser les proches d’un joggeur mort en 2016,https://www.lemonde.fr/planete/article/2025/06/24/algues-vertes-en-bretagne-l-etat-condamne-a-indemniser-les-proches-d-un-joggeur-mort-en-2016_6615614_3244.html,Le Monde avec AFP,
28,Dix ans de prison requis en appel contre l’écrivain Boualem Sansal,https://www.lemonde.fr/afrique/article/2025/06/24/proces-de-boualem-sansal-dix-ans-de-prison-requis-en-appel-contre-l-ecrivain_6615604_3212.html,  Par Simon Roger ,
29,"A Gaza, 21 personnes ont été tuées par des tirs israéliens près d’un centre de distribution d’aide",https://www.lemonde.fr/international/article/2025/06/24/a-gaza-la-defense-civile-declare-que-21-personnes-ont-ete-tuees-par-des-tirs-israeliens-pres-d-un-centre-de-distribution-d-aide_6615581_3210.html,Le Monde avec AFP,
30,Niche fiscale « Airbnb » : Bercy visé par une plainte pénale,https://www.lemonde.fr/economie/article/2025/06/24/niche-fiscale-airbnb-bercy-vise-par-une-plainte-penale_6615610_3234.html,  Par Véronique Chocron et Denis Cosnard ,
31,"IA : Cédric O, accusé de conflit d’intérêts mais soutenu par la HATVP",https://www.lemonde.fr/economie/article/2025/06/24/ia-cedric-o-accuse-de-conflit-d-interets-mais-soutenu-par-la-hatvp_6615588_3234.html,  Par Alexandre Piquard ,
32,"Municipales 2026 : désaccord au Parlement et divisions au sein du camp gouvernemental sur la réforme du scrutin à Paris, Lyon et Marseille",https://www.lemonde.fr/politique/article/2025/06/24/municipales-2026-desaccord-au-parlement-et-divisions-au-sein-du-camp-gouvernemental-sur-la-reforme-paris-lyon-marseille_6615618_823448.html,Le Monde avec AFP,
33,Meurtre d’une surveillante à Nogent : la victime reçoit la Légion d’honneur à titre posthume,https://www.lemonde.fr/societe/article/2025/06/24/meurtre-a-nogent-la-victime-recoit-la-legion-d-honneur-a-titre-posthume_6615590_3224.html,Le Monde avec AFP,
34,Violences sexuelles et sexistes : quand les auteurs sont des policiers ou des gendarmes,https://www.lemonde.fr/societe/article/2025/06/24/violences-sexuelles-et-sexistes-quand-les-auteurs-sont-des-policiers-ou-des-gendarmes_6615598_3224.html,  Par Arthur Carpentier ,
35,Thomas Jolly nommé à la tête de la commission du fonds d’aide aux jeux vidéo du CNC,https://www.lemonde.fr/pixels/article/2025/06/24/thomas-jolly-nomme-a-la-tete-de-la-commission-du-fonds-d-aide-aux-jeux-video-du-cnc_6615623_4408996.html,Le Monde avec AFP,
36,Panne technique : France Télévisions porte plainte à la suite d’un « acte de malveillance »,https://www.lemonde.fr/actualite-medias/article/2025/06/24/panne-technique-france-televisions-porte-plainte-a-la-suite-d-un-acte-de-malveillance_6615612_3236.html,Le Monde avec AFP,
37,« Le livre de Nicolas Demorand sur sa bipolarité est un plaidoyer pour la psychiatrie publique »,https://www.lemonde.fr/idees/article/2025/06/24/le-livre-de-nicolas-demorand-sur-sa-bipolarite-est-un-plaidoyer-pour-la-psychiatrie-publique_6615608_3232.html,,
38,JO 2030 dans les Alpes : le Sénat examine un projet de loi olympique contesté pour ses dérogations au droit de l’environnement,https://www.lemonde.fr/planete/article/2025/06/24/jo-2030-dans-les-alpes-le-senat-examine-un-projet-de-loi-olympique-conteste-pour-ses-derogations-au-droit-de-l-environnement_6615606_3244.html,  Par Maryline Baumard ,
39,"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html,  Par Sandrine Cassini ,"Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate »."
40,"Capucine, 27 ans, analyste en fusions-acquisitions, 5 300 euros par mois : « On regardait les salaires et on se disait qu’on allait vivre comme des rois »",https://www.lemonde.fr/campus/article/2025/06/23/capucine-27-ans-analyste-en-fusions-acquisitions-5-300-euros-par-mois-on-regardait-les-salaires-et-on-se-disait-qu-on-allait-vivre-comme-des-rois_6615388_4401467.html,  Propos recueillis par Diane Merveilleux ,"Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Capucine, employée d’une grande banque à Londres, s’épuise au travail la semaine, puis dépense tout son salaire en logement, voyages et sorties le week-end."
41,L’Europe dans une position intenable après les bombardements américains sur l’Iran,https://www.lemonde.fr/international/article/2025/06/23/l-europe-dans-une-position-intenable-apres-les-bombardements-americains-sur-l-iran_6615418_3210.html,  Par Philippe Ricard ,"Les efforts diplomatiques menés par les capitales européennes ces derniers jours afin de désamorcer les tensions semblent désormais illusoires après les frappes de Donald Trump sur les sites nucléaires iraniens, qu’aucun dirigeant européen n’a par ailleurs condamnées."
42,Retraites : la méthode Bayrou suspendue à un fil,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,
43,"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,
44,"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,
