,title,subhed,url
10,Germany's Merz reshuffles top government posts,,https://www.lemonde.fr/en/international/article/2026/07/24/germany-s-merz-reshuffles-top-government-posts_6755792_4.html
11,"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",,https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html
12,UNESCO adds West Bank site and Lebanese castles to World Heritage List,,https://www.lemonde.fr/en/international/article/2026/07/24/unesco-adds-west-bank-site-and-lebanese-castles-to-world-heritage-list_6755793_4.html
13,Salman Rushdie testifies at knife attacker's US trial on terrorism charges,,https://www.lemonde.fr/en/international/article/2026/07/24/salman-rushdie-testifies-at-knife-attacker-s-us-trial-on-terrorism-charges_6755782_4.html
14,Paris prosecutors open investigation into 'libertine' social network Wyylde,,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html
15,"European Commission fines Google €890 million, risking Trump's ire",,https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html
16,"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",,https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html
17,Chanel's XXL cruise ship in May 2018,,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html
18,The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html
19,How Macron narrowly averted his environment minister's resignation,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html
20,"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration","The last surviving member of the group behind the November 13, 2015, Paris terrorist attacks, Salah Abdeslam was sentenced to life without parole and solitary confinement for 10 years. He has now chosen to confront the authorities.",https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html
21,My life as a Russian exile in Paris: 'You can't fight French bureaucracy',"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html
22,China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html
23,"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",,https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html
24,''No kids' policies promote a polarized and reductive vision of society',,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html
