,title,subhed,url,byline
13,Chiara Ferragni acquitted in charity cake and Easter egg fraud trial,,https://www.lemonde.fr/en/international/article/2026/01/14/chiara-ferragni-acquitted-in-charity-cake-and-easter-egg-fraud-trial_6749431_4.html,Le Monde with AFP
14,2025 ranks among the three hottest years ever recorded,,https://www.lemonde.fr/en/environment/article/2026/01/14/2025-ranks-among-the-three-hottest-years-ever-recorded_6749418_114.html,  By Audrey Garric 
15,Corsican nationalist's assassination questions 'myth' of criminal code of honor,,https://www.lemonde.fr/en/france/article/2026/01/14/corsican-nationalist-s-assassination-questions-myth-of-criminal-code-of-honor_6749421_7.html,"  By Paul Ortoli (Ajaccio (Corsica), special correspondent) "
16,Author Chimamanda Ngozi Adichie denounces Nigerian healthcare after baby son's death,,https://www.lemonde.fr/en/international/article/2026/01/14/author-chimamanda-ngozi-adichie-denounces-nigerian-healthcare-after-her-baby-son-s-death_6749425_4.html,Le Monde with AFP
17,Louvre's higher ticket prices for non-European visitors take effect,,https://www.lemonde.fr/en/france/article/2026/01/14/louvre-s-higher-ticket-prices-for-non-european-visitors-take-effect_6749406_7.html,Le Monde with AFP
18,EU says Ukraine will spend most of €90 billion loan on military needs,,https://www.lemonde.fr/en/international/article/2026/01/14/eu-says-ukraine-will-spend-most-of-90-billion-loan-on-military-needs_6749420_4.html,Le Monde with AFP
19,"Long before coveting Greenland, the US expanded by opening its checkbook","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
20,'The Islamic Republic of Iran is entering its final phase',"Hemmed in by domestic and external crises, the Islamic Republic of Iran is now finding itself with nowhere left to turn, analyzes Farid Vahid, the co-director of the Observatory of North Africa and the Middle East at the Fondation Jean Jaurès.",https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,
21,Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,  By Emeline Cazi 
22,Trump's disastrous undermining of the Federal Reserve,,https://www.lemonde.fr/en/opinion/article/2026/01/14/trump-s-disastrous-undermining-of-the-federal-reserve_6749416_23.html,
23,'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,
24,Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',,https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,
