,title,url,byline,subhed
10,"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,  By David Larousserie ,
11,The Sarkozys' damning indictment in witness Takieddine's false retraction,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,  By Rémi Dupré ,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,
17,"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,,
18,Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,
19,"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,
20,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,
21,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,
22,"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,  By Olivier Faye ,
23,"Astoria, Zohran Mamdani's working-class New York",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Putin signals readiness for a long war and promises 'new success'  ,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,  By Benjamin Quénelle ,"During an annual TV address on Friday, December 19, the Russian leader showed no signs of changing course on Russia's war on Ukraine, claiming that 'the ball is entirely in the court of Ukraine and its European sponsors.'"
29,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,
30,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,  By Soren Seelow ,
31,"In Paris, tour buses spark growing debate over the impact of tourism",https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,  By Jessica Gourdon ,"As coach operators complain about increasing difficulties navigating and parking in the French capital, City Hall says it wants fewer tour buses in the city. But so far, there are no real alternatives."
32,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,Researchers from the Politecnico di Milano claim to have discovered mysterious underground passages beneath the medieval fortress that match sketches by the Italian master. But historians specializing in the period sharply dispute this theory.
33,Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,Le Monde with AFP,Kylian Mbappé matched Cristiano Ronaldo's Real Madrid record for goals in a calendar year by netting his 59th from the penalty spot as Madrid secured a 2-0 La Liga win over Sevilla.
34,More than 1.7 million French schoolchildren face high 'pesticide pressure' levels,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/20/more-than-1-7-million-french-schoolchildren-face-high-pesticide-pressure-levels_6748708_8.html,,Le Monde and a team of 10 scientists have established a barometer to measure the potential pesticide exposure level around every French school.
35,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,
36,BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,  By Cécile Prudhomme and Hélène Bekmezian ,
37,Lula and Milei clash over Venezuela at Mercosur summit,https://www.lemonde.fr/en/international/article/2025/12/20/lula-and-milei-clash-over-venezuela-at-mercosur-summit_6748709_4.html,Le Monde with AFP,
38,French PM ups pressure on government to avoid budget deadlock,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,  By Mariama Darame and Robin Richardot ,
39,Zelensky says US mooted direct Ukraine-Russia talks on ending war in Miami,https://www.lemonde.fr/en/international/article/2025/12/20/zelensky-says-us-mooted-direct-ukraine-russia-talks-on-ending-war-in-miami_6748706_4.html,Le Monde with AFP,
40,"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,  By Laurence Girard ,
41,'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,,
42,"In Ukraine, Russian forces increasingly target the railway network",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
43,Pakistan court hands former PM Khan 17-year sentence in gifts case,https://www.lemonde.fr/en/international/article/2025/12/20/pakistan-court-hands-former-pm-khan-17-year-sentence-in-gifts-case_6748702_4.html,Le Monde with AFP,
44,Africa Cup of Nations to be held every four years after 2028 edition,https://www.lemonde.fr/en/sports/article/2025/12/20/africa-cup-of-nations-to-be-held-every-four-years-after-2028-edition_6748707_9.html,Le Monde with AFP,
45,US sets record defense budget but imposes limits on Trump's military ambitions,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,  By Chloé Hoorman and Elise Vincent ,
46,"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,  By Audrey Fournier ,
47,A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd."
48,"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,  By Audrey Fournier ,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era."
49,"In Paris, the number of homeless living in outdoor camps continues to rise",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,  By Claire Ané ,"Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits."
50,Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,
51,"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,
52,"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,
