,title,url,byline,subhed
10,'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
11,"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,  Interview by Valentine Faure ,
17,A historian's takeaways from Trump's Gaza summit in Egypt,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,,
18,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
19,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
20,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
21,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
22,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
23,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
24,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
25,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
26,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
27,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
28, The shock of Palestinian prisoners returning to Gaza: 'They were relentless'  ,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,  By Marie Jo Sader ,"Hundreds of people released as part of the first phase of the peace agreement discovered the extent of the destruction and, in some cases, learned of the deaths of their loved ones."
29,Trump tells Zelensky to 'make a deal' as Tomahawk plea misfires,https://www.lemonde.fr/en/international/article/2025/10/17/zelensky-meets-trump-to-lobby-for-long-range-tomahawk-missiles_6746536_4.html,Le Monde with AP and AFP,
30,Ligue 1: PSG fightback denies Strasbourg a win in 3-3 thriller,https://www.lemonde.fr/en/sports/article/2025/10/18/ligue-1-psg-fightback-denies-strasbourg-a-win-in-3-3-thriller_6746540_9.html,Le Monde with AFP,
31,US jury finds BNP Paribas liable for complicity in Sudan atrocities,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,Le Monde with AFP,"The French bank is accused of contributing to atrocities committed under the regime of Omar al-Bashir. The plaintiffs told the federal court in Manhattan that they had been tortured, burnt with cigarettes, slashed with a knife and, in the case of the woman, sexually assaulted."
32,S&P cuts France credit rating from AA to A+,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-cuts-france-credit-rating-from-aa-to-a_6746542_19.html,Le Monde with AFP,"In response to the downgrade, Finance Minister Roland Lescure said the government 'reaffirms its determination to meet the deficit target of 5.4% of GDP for 2025.'"
33,LVMH will open two extensive Tiffany stores in Paris,https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,  By Juliette Garnier ,"To boost dwindling sales, the luxury group plans to open a 2,100-square-meter store for the New York jeweler in 2028, next to its main rival, Cartier."
34,A historian's takeaways from Trump's Gaza summit in Egypt,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,,"Vincent Lemire accompanied the French delegation to the summit in Sharm el-Sheikh, Egypt. 'The gaps in Trump's plan must be filled with the French-Saudi plan,' he writes."
35,Prince Andrew says he's giving up his Duke of York title as Epstein allegations refuse to fade,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,Le Monde with AP,
36,Morocco cracks down on Gen Z,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/18/morocco-cracks-down-on-gen-z_6746543_124.html,  By Simon Roger ,
37,Trump says Venezuela's Maduro offered 'everything' to ease tensions,https://www.lemonde.fr/en/international/article/2025/10/17/trump-says-venezuela-s-maduro-offered-everything-to-ease-tensions_6746539_4.html,Le Monde with AFP,
38,The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,"  By Olivier Bonnel (Rome, correspondence) and Allan Kaval (Rome (Italy) correspondent) ",
39,What does a 'suspension' of France's pension reform actually mean?,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,"  By Romain Imbach, Noa Moussa and Lili Pateman ",
40,Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,  By Raphaëlle Bacqué ,
41,Trump critic  John Bolton pleads not guilty to charges of mishandling classified information,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-john-bolton-pleads-not-guilty-to-charges-of-mishandling-classified-information_6746535_4.html,Le Monde with AFP,
42,Italian journalist's car destroyed by explosive device,https://www.lemonde.fr/en/international/article/2025/10/17/italian-journalist-s-car-destroyed-by-explosive-device_6746518_4.html,Le Monde with AP and AFP,
43,"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,  Interview by Valentine Faure ,
44,Report calls French massacre of WWII African troops 'premeditated' and 'covered up',https://www.lemonde.fr/en/france/article/2025/10/17/french-massacre-of-wwii-african-riflemen-in-senegal-premeditated-and-covered-up-official-report_6746529_7.html,Le Monde with AFP,
45,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
46,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
47,"Revealed: Group 78, the secret US task force fighting cybercriminals",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations."
48,"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto."
49,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar."
50,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
51,Trump's plan for Gaza and the requirements of lasting peace,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,
52,Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,
