,title,url,byline,subhed
30,"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,  Interview by Frédéric Bobin   ,
31,The disconcerting world of Pump.fun,https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,  By Michaël Szadkowski ,"The cryptocurrency creation and trading platform, which now sees itself as a social hub rivaling TikTok and Twitch, has reactivated its live video features. Unsurprisingly, horrific and disturbing scenes have once again appeared on the site."
32,"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,Le Monde with AFP,Combs was acquitted by a jury in July of the most serious charges against him – sex trafficking and racketeering – but convicted of two counts of transporting people across state lines for prostitution.
33,In the land of Mokonuts' delicacies,https://www.lemonde.fr/en/food/article/2025/10/04/in-the-land-of-mokonuts-delicacies_6746084_119.html,  By Camille Labro ,"As their tiny restaurant, tucked between Bastille and Nation in Paris, marks its 10th anniversary, Moko Hirayama and Omar Koreitem share some of their culinary secrets in a cookbook that reflects their refined and warm personalities."
34,Why foreigners love France but struggle with the French,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,  By Rozalia Kowalska ,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad."
35,Trump turns the government shutdown into a political weapon,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
36,Algeria's regime wavers in a precarious situation behind its tough autocratic measures,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/algeria-s-regime-wavers-in-a-precarious-situation-behind-its-tough-autocratic-measures_6746081_124.html,  By Frédéric Bobin   ,
37,French companies worry about the effects of a 'major global upheaval' created by Trump's tariffs,https://www.lemonde.fr/en/economy/article/2025/10/04/french-companies-worry-about-the-effects-of-a-major-global-upheaval-created-by-trump-s-tariffs_6746079_19.html,  By Bastien Bonnefous and Juliette Garnier ,
38,Trump's tech visa fee challenged in US federal court,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,Le Monde with AFP,
39,"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Simon Roger (Agadir (Morocco) special correspondent) ",
40,Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,  By Stéphane Davet   ,
41,"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,  By Eric Albert ,
42,French PM Lecornu rules out forcing through budget bill,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,"  By Denis Cosnard, Mariama Darame and Nathalie Segaunes ",
43,French journalist killed in Russian drone strike,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,Le Monde with AFP,
44,"In Switzerland, mass immigration comes without the identity crisis",https://www.lemonde.fr/en/international/article/2025/10/04/in-switzerland-mass-immigration-comes-without-the-identity-crisis_6746075_4.html,  By Serge Enderlin (Geneva (Switzerland) special correspondent) ,
45,Greenland moves closer to the European Union as Trump eyes the territory,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
46,France's global news agency AFP buckles under pressure from rising populism,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,
47,"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist."
48,"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ","Cathy M., the then partner of Delphine Jubillar's lover, found out about their relationship before Jubillar disappeared. Before the court, Cathy M., who was quickly written off as a suspect, had to explain the messages she sent to her rival."
49,Luxury and sensuality at Paris Fashion Week,https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html,  By Elvire von Bardeleben and Valentin Pérez   ,"Extravagant creatures and lascivious women: Tom Ford, Rick Owens, Mugler and Schiaparelli unveiled their visions of femininity for spring-summer 2026 with differing degrees of success."
50,Morocco's Generation Z sounds the alarm,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,
51,Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,
52,Moldova's rare and appreciated good news,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,
