,title,subhed,url,byline
10,Municipales à Paris : les propositions des candidats pour une « refonte globale » du périscolaire,,https://www.lemonde.fr/politique/article/2026/01/09/municipales-a-paris-les-propositions-des-candidats-pour-une-refonte-globale-du-periscolaire_6661121_823448.html,  Par Hélène Bekmezian 
11,« Les Etats-Unis remettent en cause l’ordre pharmaceutique mondial qu’ils ont largement contribué à mettre en place »,,https://www.lemonde.fr/idees/article/2026/01/09/les-etats-unis-remettent-en-cause-l-ordre-pharmaceutique-mondial-qu-ils-ont-largement-contribue-a-mettre-en-place_6661100_3232.html,
12,"LFI dépose une motion de censure contre le gouvernement, estimant la France « humiliée à Bruxelles et à Washington »",,https://www.lemonde.fr/politique/article/2026/01/09/lfi-depose-une-motion-de-censure-contre-le-gouvernement-estimant-la-france-humiliee-a-bruxelles-et-a-washington_6661140_823448.html,Le Monde avec AFP
13,Budget 2026 : les députés s’éloignent du compromis visé,,https://www.lemonde.fr/politique/article/2026/01/09/budget-2026-les-deputes-s-eloignent-du-compromis-vise_6661137_823448.html,  Par Denis Cosnard 
14,"Zalando ferme un site employant 2 700 salariés, nouveau coup dur pour l’est de l’Allemagne",,https://www.lemonde.fr/economie/article/2026/01/09/nouveau-coup-dur-pour-l-est-de-l-allemagne-ou-zalando-ferme-un-site-employant-2-700-salaries_6661125_3234.html,"  Par Cécile Boutelet (Berlin, correspondance) "
15,Encadrement des loyers : quel manque à gagner pour les propriétaires bailleurs ?,,https://www.lemonde.fr/argent/article/2026/01/09/encadrement-des-loyers-quel-manque-a-gagner-pour-les-proprietaires-bailleurs_6661099_1657007.html,  Par Nathalie Coulaud et Nina Godart 
16,"Après la tragédie de Crans-Montana, la Suisse rend hommage aux victimes de l’incendie",,https://www.lemonde.fr/international/article/2026/01/09/apres-la-tragedie-de-crans-montana-la-suisse-rend-hommage-aux-victimes-de-l-incendie_6661132_3210.html,Le Monde avec AFP
17,"Syrie : après des affrontements meurtriers à Alep, les combattants kurdes encerclés par l’armée refusent d’évacuer",,https://www.lemonde.fr/international/article/2026/01/09/syrie-apres-des-affrontements-meurtriers-a-alep-les-combattants-kurdes-encercles-par-l-armee-refusent-d-evacuer_6661124_3211.html,Le Monde avec AFP
18,"L’étincelant « In the Soup », de retour en salle, rallume la flamme du cinéma indépendant new-yorkais",,https://www.lemonde.fr/culture/article/2026/01/09/l-etincelant-in-the-soup-de-retour-en-salle-rallume-la-flamme-du-cinema-independant-new-yorkais_6661138_3246.html,  Par Clarisse Fabre 
19,"Crans-Montana, ou la singulière histoire d’une station suisse huppée traumatisée","La station du Valais, où l’incendie survenu le 1ᵉʳ janvier dans un bar a fait 40 morts et 116 blessés, s’est développée au cours du XXᵉ siècle en attirant une clientèle fortunée dans un cadre d’exception. Au risque, parfois, d’oublier ses racines paysannes et de perdre le sens de la mesure. Elle doit désormais affronter un deuil impossible.",https://www.lemonde.fr/international/article/2026/01/09/crans-montana-ou-la-singuliere-histoire-d-un-coin-de-suisse-devenu-tres-select_6661091_3210.html,
20,« L’expression crue et brutale de la puissance américaine de l’ère Trump II est un choc violent qui ouvre enfin les yeux des alliés »,"L’Europe se trouve dans une phase périlleuse, où elle a pris conscience de sa solitude, mais n’a pas encore les moyens de son autonomie, alors que l’émotion créée par l’agressivité des empires appelle des ripostes.",https://www.lemonde.fr/idees/article/2026/01/08/l-expression-crue-et-brutale-de-la-puissance-americaine-de-l-ere-trump-ii-est-un-choc-violent-qui-ouvre-enfin-les-yeux-des-allies-de-washington_6660978_3232.html,
21,"Arnaud Denis, comédien de 42 ans, veut se faire euthanasier en Belgique après une opération qui a tourné au cauchemar","Le metteur en scène de théâtre veut en finir avec les souffrances qui l’accablent depuis la pose d’une prothèse en juillet 2023. Il s’est fait le porte-parole de patients, en créant un groupe où des centaines de personnes partagent leurs douleurs et leur colère.",https://www.lemonde.fr/societe/article/2026/01/08/arnaud-denis-comedien-et-metteur-en-scene-de-theatre-veut-se-faire-euthanasier-en-belgique_6661025_3224.html,  Par Nathalie Brafman 
22,"La grève des médecins, un signal d’alarme",,https://www.lemonde.fr/idees/article/2026/01/08/la-greve-des-medecins-un-signal-d-alarme_6660988_3232.html,
23,"Les stablecoins, des cryptoactifs au service de la domination du dollar",,https://www.lemonde.fr/idees/article/2026/01/08/les-stablecoins-des-cryptoactifs-au-service-de-la-domination-du-dollar_6661056_3232.html,
24,"« Sous Donald Trump, les prouesses de l’armée américaine butent régulièrement sur le grand vide du “jour d’après” »",,https://www.lemonde.fr/economie/article/2026/01/07/sous-donald-trump-les-prouesses-de-l-armee-americaine-butent-regulierement-sur-le-grand-vide-du-jour-d-apres_6660825_3234.html,
