,title,url,byline,subhed
28, The Trump administration seeks to turn the government  shutdown against the Democrats  ,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"Of the $28 billion in funds frozen during the first 15 days of the federal government shutdown, $27 billion were tied to projects in districts governed by the opposition."
29,Louvre closes after thieves steal 'priceless' jewels in daytime heist,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,Le Monde with AFP,
30,Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,
31,Morocco unveils reforms to boost youth participation and address social unrest,https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,Le Monde with AFP,"The package of reforms are aimed at encouraging young people to enter politics and improving public education and healthcare, following weeks of youth-led protests over inequality and corruption."
32,Dozens killed in Gaza as Israel says it is once again observing ceasefire,https://www.lemonde.fr/en/international/article/2025/10/19/israel-launches-air-strikes-in-gaza-accusing-hamas-of-breaking-ceasefire_6746580_4.html,Le Monde with AFP,"Israel said Sunday it had resumed enforcing the Gaza ceasefire after a wave of strikes that killed at least 45 people, accusing Hamas of violating the truce – a claim the group denies."
33,Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2,https://www.lemonde.fr/en/international/article/2025/10/20/germany-s-former-chancellor-gerhard-schroder-questioned-on-nord-stream-1-and-2_6746583_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,"Schröder defended the construction of the two gas pipelines and the need for his country, which was preparing to phase out nuclear power, to rely on Russian gas."
34,"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her."
35,Madagascar's coup leader Michael Randrianirina seeks legitimacy,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,"  By Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent) ",
36,Moscow's mix of relief and renewed charm toward Washington,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,  By Marie Jégo and Benjamin Quénelle ,
37,Colombia's president accuses US of violating sovereignty and committing 'murder',https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,Le Monde with AFP,
38,"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,  By Delphine Roucaute ,
39,"Sofia Corradi, founder of the Erasmus program, passes away at 91",https://www.lemonde.fr/en/obituaries/article/2025/10/19/sofia-corradi-founder-of-the-erasmus-program-passes-away-at-91_6746575_15.html,Le Monde with AFP,
40,Four men charged in alleged plot to attack Russian dissident in southern France,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,  By Christophe Ayad ,
41,Pakistan and Afghanistan agree to 'immediate ceasefire',https://www.lemonde.fr/en/international/article/2025/10/19/pakistan-and-afghanistan-agree-to-immediate-ceasefire_6746573_4.html,Le Monde with AP and AFP,
42,S&P's downgrade of France's credit rating highlights growing political instability,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,  By Eric Albert ,
43,Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,"  By Cécile Ducourtieux (London, correspondent) ",
44,Quebec's Saint Lawrence River hits record low amid drought,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,"  By Alexandre Lepoutre (Montreal, correspondent) ",
45,Iran announces the official end of landmark nuclear program,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,Le Monde with AFP,
46,George Santos released from prison after Trump commutes his sentence,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,Le Monde with AFP,
47,"Tommy Robinson, a racist hooligan turned mass mobilizer",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html,"  By Cécile Ducourtieux (London, correspondent) ","'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics."
48,"At Cédric Jubillar's trial, the court and jury stand firm",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ","The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal."
49,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,"Once a Cold War military outpost, this Mediterranean island, known for its lush vegetation and turquoise waters, had long been left abandoned. But Jared Kushner saw its tourism potential. Leveraging his network that blurs geopolitics and private interests, Donald Trump's son-in-law easily secured Albanian approval to build a luxury hotel complex in the heart of this protected landscape."
50,Abdel Latif Rachid: 'The al-Hol crisis is a global problem',https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,
51,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
52,Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,
