,title,url,byline,subhed
16,"La robe trapèze de Courrèges, symbole d’émancipation féminine",https://www.lemonde.fr/series-d-ete/article/2025/07/31/la-robe-trapeze-de-courreges-symbole-d-emancipation-feminine_6625635_3451060.html,,
17,"Raoul Dufy, peinture haute couture",https://www.lemonde.fr/m-styles/article/2025/07/30/raoul-dufy-peinture-haute-couture_6625550_4497319.html,  Par Valentin Pérez ,
18,"L’encens, aux origines du parfum",https://www.lemonde.fr/m-styles/article/2025/07/30/l-encens-aux-origines-du-parfum_6625494_4497319.html,  Par Lionel Paillès  ,
19,« Comment puis-je aller mieux au travail si je ne sais pas que je vais mal ? »,https://www.lemonde.fr/idees/article/2025/07/30/comment-puis-je-aller-mieux-au-travail-si-je-ne-sais-pas-que-je-vais-mal_6625532_3232.html,,
20," Droits de douane imposés par Donald Trump : accords trouvés, négociations en cours… Ce que l’on sait, à la veille de la date butoir  ",https://www.lemonde.fr/international/article/2025/07/31/droits-de-douane-imposes-par-donald-trump-ce-que-l-on-sait-a-la-veille-de-la-date-butoir_6625765_3210.html,Le Monde avec AFP,"Vendredi 1ᵉʳ août, un certain nombre de surtaxes doivent être imposées à la plupart des partenaires commerciaux des Etats-Unis. Si sept accords ont été trouvés jusque-là, dont celui avec l’UE, le Brésil et l’Inde ont été sanctionnés par une forte hausse de taux."
21,"Aux Etats-Unis, la campagne d’expulsions massive de migrants tourne à plein régime",https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-la-campagne-d-expulsions-massive-de-migrants-tourne-a-plein-regime_6625756_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ",
22,Le metteur en scène Robert Wilson est mort,https://www.lemonde.fr/disparitions/article/2025/07/31/le-metteur-en-scene-robert-wilson-est-mort_6625776_3382.html,  Par Brigitte Salino ,
23,Comment la ministre Astrid Panosyan-Bouvet a vu son étoile pâlir auprès des syndicats,https://www.lemonde.fr/politique/article/2025/07/31/l-etoile-palie-d-astrid-panosyan-bouvet-aupres-des-syndicats_6625622_823448.html,  Par Bertrand Bissuel et Thibaud Métais ,"L’arrivée au ministère du travail de cette ancienne socialiste engagée, dès 2014, aux côtés d’Emmanuel Macron, avait été saluée par les syndicats. Aujourd’hui, ces derniers sont très critiques de ses positions sur la réforme de l’assurance-chômage."
24,Guerre en Ukraine : Donald Trump juge « écœurante » la vague d’attaques russes qui a notamment fait seize morts à Kiev,https://www.lemonde.fr/international/live/2025/07/31/en-direct-guerre-en-ukraine-donald-trump-juge-ec-urante-la-vague-d-attaques-russes-qui-a-notamment-fait-seize-morts-a-kiev_6624528_3210.html,,"Ces frappes, qui ont aussi fait plus de 150 blessés, ont eu lieu pendant la nuit de mercredi à jeudi. Le président américain a confirmé qu’il allait prendre des sanctions contre Moscou, concédant qu’il ne savait pas si cela allait « avoir un impact »."
25,"Au Brésil, le secteur de la culture renaît après les années noires de Bolsonaro",https://www.lemonde.fr/culture/article/2025/07/31/au-bresil-le-secteur-de-la-culture-renait-apres-les-annees-noires-de-bolsonaro_6625780_3246.html,"  Par Bruno Meyerfeld (Rio de Janeiro, correspondant) ","La réouverture du palais Capanema, l’un des joyaux architecturaux de Rio de Janeiro, est emblématique de la volonté du gouvernement de Lula de relancer le financement des projets culturels."
26,"Toujours plus vite, toujours plus cher : le xénon à l’assaut de l’Everest",https://www.lemonde.fr/series-d-ete/article/2025/07/31/toujours-plus-vite-toujours-plus-cher-le-xenon-a-l-assaut-de-l-everest_6625781_3451060.html,,"« Everest business » (5/6). En proposant d’accélérer la nécessaire acclimatation des corps au manque d’oxygène en altitude par une inhalation préalable du gaz, un anesthésiant sans effets secondaires, le guide autrichien Lukas Furtenbach rêve d’attirer sur le Toit du monde une clientèle encore plus riche et pressée."
27,Pollution aux PFAS : le gouvernement met en ligne des résultats d’analyses de l’eau concernant ces « polluants éternels »,https://www.lemonde.fr/planete/article/2025/07/31/pollution-aux-pfas-le-gouvernement-met-en-ligne-des-resultats-d-analyses-de-l-eau-concernant-ces-polluants-eternels_6625787_3244.html,Le Monde avec AFP,
28,L’émissaire américain pour le Moyen-Orient se rendra dans la bande de Gaza vendredi pour « inspecter les sites de distribution d’aide »,https://www.lemonde.fr/international/live/2025/07/31/en-direct-gaza-l-emissaire-americain-pour-le-moyen-orient-se-rendra-dans-la-bande-de-gaza-vendredi-pour-inspecter-les-sites-de-distribution-d-aide_6624772_3210.html,,
29,"La pomme de terre a pour ancêtre… la tomate, révèle une nouvelle étude",https://www.lemonde.fr/sciences/article/2025/07/31/la-pomme-de-terre-a-pour-ancetre-la-tomate-selon-une-etude-recente_6625772_1650684.html,  Par Jean-Baptiste Jacquin ,
30,L’agence spatiale russe et la NASA d’accord pour exploiter l’ISS jusqu’en 2028,https://www.lemonde.fr/sciences/article/2025/07/31/l-agence-spatiale-russe-et-la-nasa-d-accord-pour-exploiter-l-iss-jusqu-en-2028_6625788_1650684.html,Le Monde avec AFP,
31,Israël bombarde un site de production de missiles du Hezbollah au Liban,https://www.lemonde.fr/international/article/2025/07/31/israel-bombarde-un-site-de-production-de-missiles-du-hezbollah-au-liban_6625774_3210.html,Le Monde avec AFP,
32,L’énorme chèque de bienvenue de Luca de Meo chez Kering,https://www.lemonde.fr/economie/article/2025/07/31/l-enorme-cheque-de-bienvenue-de-luca-de-meo-chez-kering_6625762_3234.html,  Par Juliette Garnier et Sophie Fay ,
33,Les Nuits des étoiles à partir de vendredi et durant le week-end en France,https://www.lemonde.fr/planete/article/2025/07/31/les-nuits-des-etoiles-a-partir-de-vendredi-et-durant-le-week-end-en-france_6625785_3244.html,Le Monde avec AFP,
34,"A Mexico, la révolte des habitants du centre historique contre la gentrification",https://www.lemonde.fr/international/article/2025/07/31/a-mexico-la-revolte-des-habitants-du-centre-historique-contre-la-gentrification_6625742_3210.html,"  Par Mathieu Tourliere (Mexico, correspondance) ",
35,"Maëva Squiban, vainqueure d’une « étape folle », première Française à s’imposer sur le Tour de France Femmes 2025",https://www.lemonde.fr/sport/article/2025/07/31/maeva-squiban-vainqueure-d-une-etape-folle-premiere-francaise-a-s-imposer-sur-le-tour-de-france-femmes-2025_6625771_3242.html,  Par Oscar Korbosli ,
36,Les riverains du lac Tchad pris en étau entre Boko Haram et la montée des eaux,https://www.lemonde.fr/afrique/article/2025/07/31/les-riverains-du-lac-tchad-pris-en-etau-entre-boko-haram-et-la-montee-des-eaux_6625786_3212.html,"  Par Carol Valade (province du Lac [Tchad], envoyé spécial) ",
37,"Microsoft dépasse les 4 000 milliards de dollars de capitalisation boursière, la deuxième entreprise à dépasser ce seuil symbolique",https://www.lemonde.fr/economie/article/2025/07/31/microsoft-depasse-les-4-000-milliards-de-dollars-de-capitalisation-boursiere-la-deuxieme-entreprise-a-depasser-ce-seuil-symbolique_6625773_3234.html,Le Monde avec AFP,
38,"« Guava girl », « rat girl », « goblincore » ou « dark academia » : ces « aesthetics » numériques qui ont émergé sur TikTok",https://www.lemonde.fr/pixels/article/2025/07/31/guava-girl-rat-girl-goblincore-ou-dark-academia-ces-aesthetics-numeriques-qui-ont-emerge-sur-tiktok_6625779_4408996.html,  Par Lyssia Gingins ,
39,Les conditions sont favorables pour acheter pas cher un logement en bord de mer ou à la montagne,https://www.lemonde.fr/argent/article/2025/07/31/immobilier-comment-acheter-un-logement-en-bord-de-mer-ou-a-la-montagne-pas-trop-cher_6625629_1657007.html,  Par Nathalie Coulaud ,"L’été est l’occasion de découvrir de nouveaux endroits avec parfois l’envie d’y acheter un bien. L’avantage est actuellement plutôt aux acheteurs. Il est possible de faire de bonnes affaires, même dans des zones recherchées."
40,"Aux Etats-Unis, Kristi Noem, le visage des raids contre les immigrés",https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-kristi-noem-le-visage-des-raids-contre-les-immigres_6625634_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ","Considérée par la gauche comme « le visage de la cruauté » de la politique migratoire de Donald Trump, la secrétaire à la sécurité intérieure multiplie les démonstrations de force devant les caméras dans un style qui est devenu celui des femmes de l’entourage du président."
41,Dominique de Villepin : « Nous avons le devoir moral absolu de nous opposer à cette folie meurtrière à Gaza »,https://www.lemonde.fr/idees/article/2025/07/31/dominique-de-villepin-nous-avons-le-devoir-moral-absolu-de-nous-opposer-a-cette-folie-meurtriere-a-gaza_6625626_3232.html,,"Pour l’ancien premier ministre, se taire face à l’horreur de la situation dans l’enclave palestinienne n’est plus possible, le silence serait une forme de complicité. Chacun a le devoir d’agir et de nommer le crime en cours, affirme-t-il dans une tribune au « Monde »."
42,L’automobile européenne dans l’impasse,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,
43,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
44,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
