,title,url,byline,subhed
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
16,"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,
17,"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,
18,"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'",https://www.lemonde.fr/en/opinion/article/2025/11/25/defense-if-europe-fails-to-act-the-very-survival-of-the-european-project-and-its-core-values-would-be-at-risk_6747824_23.html,,
19,"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/11/25/le-monde-s-cartoon-of-the-day-by-ramses_6747821_23.html,Le Monde,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
26,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
28, Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves  ,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,  By Jacques Follorou ,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it."
29,"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,  By Marie Jégo ,
30,Trump sends Witkoff to Moscow in hopes of finalizing Ukraine deal,https://www.lemonde.fr/en/international/article/2025/11/26/trump-sends-witkoff-to-moscow-in-hopes-of-finalizing-ukraine-deal_6747833_4.html,Le Monde with AFP,
31,The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,  By Solène Cordier ,"Among all women killed by their partners in France in 2024, 26% were over the age of 70, a figure that is on the rise. Yet, the murders of these women and the possible abuse that preceded them are poorly documented."
32,France's top architecture prize awarded to a school complex,https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,  By Isabelle Regnier ,"Located in the Paris suburbs, the project by Gaëtan Le Penhuel & Associés creates shared spaces between the school and the recreation center."
33,Previously unknown Renoir painting sells for €1.8 million at auction,https://www.lemonde.fr/en/culture/article/2025/11/25/previously-unknown-renoir-painting-sells-for-1-8-million-at-auction_6747831_30.html,Le Monde with AFP,"The oil painting by French impressionist painter August Renoir of his toddler son Jean had never before been exhibited or sold. The high-end art market has been experiencing a recent boon, with record-breaking sales in the past week alone for works by Frida Kahlo and Gustav Klimt."
34,"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html,  Interview by Jean Birnbaum ,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria."
35,Three people arrested in Paris on suspicion of spying for Russia,https://www.lemonde.fr/en/international/article/2025/11/25/three-people-arrrested-in-paris-on-suspicion-of-spying-for-russia_6747832_4.html,Le Monde with AFP,
36,Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,  By Claire Gatinois (Luanda (Angola) special correspondent) and Philippe Ricard (Geneva (Switzerland) special correspondent) ,
37,Bolsonaro ordered to start serving 27-year sentence for plotting coup,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,Le Monde with AFP,
38,Macron says that Russia has not shown any 'willingness to discuss' an amended version of US peace plan,https://www.lemonde.fr/en/international/article/2025/11/25/macron-says-that-russia-has-not-shown-any-willingness-to-discuss-an-amended-version-of-us-peace-plan_6747830_4.html,Le Monde with AFP,
39,Russia's navy now has privileged access to the Gulf of Guinea,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,  By Benjamin Roger and Marie Jégo ,
40,French government unveils rescue plan for struggling wine industry,https://www.lemonde.fr/en/environment/article/2025/11/25/french-government-unveils-rescue-plan-for-struggling-wine-industry_6747819_114.html,  By Laurence Girard ,
41,EU considers joint borrowing to support Ukraine instead of seizing Russian assets,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
42,The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,  By Soren Seelow ,
43,One woman killed by someone close to them every 10 minutes: UN report,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,Le Monde with AFP,
44,"Despite setbacks, Trump barrels onward with strategy of legal retribution",https://www.lemonde.fr/en/international/article/2025/11/25/despite-setbacks-trump-barrels-onward-with-strategy-of-legal-retribution_6747810_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
45,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,  Interview by Faustine Vincent ,
46,Israel says it received remains of another Gaza hostage,https://www.lemonde.fr/en/international/article/2025/11/25/israel-says-it-received-remains-of-another-gaza-hostage_6747827_4.html,Le Monde with AFP,
47,"With record New York sales, the art market is evolving",https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,,The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.
48,France's cultural landmarks enter a time of costly makeovers,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,  By Roxana Azimi   ,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years."
49,"Niklas Frank, a son consumed by hatred for his Nazi father",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago."
50,Putting children's needs back at the heart of education,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,
51,"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,
52,"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'",https://www.lemonde.fr/en/opinion/article/2025/11/25/defense-if-europe-fails-to-act-the-very-survival-of-the-european-project-and-its-core-values-would-be-at-risk_6747824_23.html,,
