,title,url,byline,subhed
25,"Le parquet européen ouvre une enquête sur le RN et ses alliés à Bruxelles, soupçonnés de diverses irrégularités financières",https://www.lemonde.fr/international/article/2025/07/08/le-parquet-europeen-ouvre-une-enquete-sur-le-rn-et-ses-allies-au-parlement-europeen-suspectes-d-avoir-mis-en-place-un-systeme-illegal-pour-financer-des-associations_6619920_3210.html,Le Monde avec AFP,"Avec ses partenaires de l’ex-groupe Identité et Démocratie, le Rassemblement national est suspecté d’avoir « indûment dépensé » plus de 4,3 millions d’euros entre 2019 et 2024, selon un rapport révélé par « Le Monde »."
26,"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux",https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html,  Propos recueillis par Léo Pajon ,Notre journaliste gastronomique a suivi pendant un an des cours à distance pour obtenir son diplôme de cuisinier. Il s’étonne que la formation corresponde si peu aux attentes actuelles des clients.
27,La Russie juge que la livraison d’armes à l’Ukraine n’est pas « compatible avec des tentatives de règlement pacifique du conflit »,https://www.lemonde.fr/international/live/2025/07/08/en-direct-guerre-en-ukraine-la-russie-juge-que-la-livraison-d-armes-a-kiev-n-est-pas-compatible-avec-des-tentatives-de-reglement-pacifique-du-conflit_6619192_3210.html,,
28,"Emmanuel Macron, au Royaume-Uni pour une visite d’Etat, appelle à « ouvrir de nouvelles voies de coopération »",https://www.lemonde.fr/international/article/2025/07/08/emmanuel-macron-au-royaume-uni-pour-une-visite-d-etat-appelle-a-ouvrir-de-nouvelles-voies-de-cooperation_6619919_3210.html,Le Monde avec AFP,
29,"Gaza : de nouvelles frappes israéliennes font au moins 29 morts ; les négociations pour une trêve se poursuivent, sous la pression de Donald Trump",https://www.lemonde.fr/international/article/2025/07/08/gaza-de-nouvelles-frappes-israeliennes-font-au-moins-24-morts-les-negociations-pour-une-treve-se-poursuivent-sous-la-pression-de-donald-trump_6619909_3210.html,Le Monde avec AFP,
30,"A Rio, les BRICS peinent à faire front commun",https://www.lemonde.fr/international/article/2025/07/08/a-rio-les-brics-peinent-a-faire-front-commun_6619924_3210.html,"  Par Bruno Meyerfeld (Rio de Janeiro, correspondant) ",
31,"Gianni Infantino, le président de la FIFA, sera entendu comme prévenu par la justice suisse",https://www.lemonde.fr/sport/article/2025/07/08/gianni-infantino-le-president-de-la-fifa-sera-entendu-comme-prevenu-par-la-justice-suisse_6619923_3242.html,  Par Rémi Dupré ,
32,« Un éventuel nouvel accord sur l’immigration entre la France et l’Angleterre pourrait faire partie des annonces » : notre journaliste a répondu à vos questions,https://www.lemonde.fr/international/live/2025/07/08/en-direct-l-immigration-sujet-epineux-au-menu-du-sommet-franco-britannique-posez-vos-questions-a-notre-journaliste_6619876_3210.html,,
33,Les maires des petites communes divisés face à l’application de la loi sur la parité,https://www.lemonde.fr/politique/article/2025/07/08/les-maires-des-petites-communes-divises-face-a-l-application-de-la-loi-sur-la-parite_6619926_823448.html,  Par Raphaël Ouptier ,
34,"« On a honte de notre situation, même si l’on n’y est pour rien » : les « travailleurs pauvres » sollicitent de plus en plus les associations de solidarité",https://www.lemonde.fr/societe/article/2025/07/08/les-travailleurs-pauvres-nouveau-public-des-associations-de-solidarite_6619903_3224.html,  Par Claire Ané ,
35,"L’incendie près de Narbonne « n’est toujours pas maîtrisé », 2 000 hectares de forêt touchés",https://www.lemonde.fr/planete/article/2025/07/08/incendie-pres-de-narbonne-2-000-hectares-de-foret-touches-l-autoroute-a9-encore-partiellement-fermee_6619874_3244.html,Le Monde avec AFP,
36,"Au Parlement européen, la droite et l’extrême droite se soutiennent sur le dossier migratoire",https://www.lemonde.fr/international/article/2025/07/08/au-parlement-europeen-la-droite-et-l-extreme-droite-se-soutiennent-sur-le-dossier-migratoire_6619875_3210.html,"  Par Philippe Jacqué (Bruxelles, bureau européen) ",
37,La Cour des comptes préconise de réformer la prise en charge du diabète,https://www.lemonde.fr/societe/article/2025/07/08/la-cour-des-comptes-preconise-de-reformer-la-prise-en-charge-du-diabete_6619913_3224.html,Le Monde avec AFP,
38,L’Allemagne accuse l’armée chinoise d’avoir visé un avion allemand avec un laser en mer Rouge,https://www.lemonde.fr/international/article/2025/07/08/l-allemagne-accuse-l-armee-chinoise-d-avoir-vise-un-avion-allemand-avec-un-laser-en-mer-rouge_6619906_3210.html,Le Monde avec AFP,
39,Une vague de suicides secoue la direction générale des finances publiques,https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html,  Par Denis Cosnard ,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail."
40,La pauvreté et les inégalités au plus haut depuis trente ans,https://www.lemonde.fr/societe/article/2025/07/07/la-pauvrete-et-les-inegalites-au-plus-haut-depuis-trente-ans_6619650_3224.html,  Par Claire Ané ,"L’Insee a publié, lundi 7 juillet, ses données pour l’année 2023 : le taux de pauvreté atteint 15,4 %, son plus haut niveau depuis le début du décompte en 1996. L’écart entre les 20 % les plus riches et les 20 % les plus pauvres s’est creusé, proche de celui du début des années 1970."
41,"« C’était un acte de Dieu, ce n’est pas la faute de l’administration » : après les inondations meurtrières, des républicains sur la défensive, du Texas jusqu’à la Maison Blanche",https://www.lemonde.fr/planete/article/2025/07/08/inondations-au-texas-alors-que-le-bilan-depasse-les-100-morts-les-republicains-sur-la-defensive-c-etait-un-acte-de-dieu-ce-n-est-pas-la-faute-de-l-administration_6619877_3244.html,"  Par Corine Lesnes (San Francisco, correspondante) ","Plus de 100 personnes ont perdu la vie, dont 28 enfants d’un centre de vacances chrétien, dans ces catastrophiques inondations. Selon le « New York Times », nombre d’emplois du National Weather Service au Texas étaient sans titulaires, et les systèmes d’alerte étaient défaillants dans cet Etat très hostile aux impôts."
42,Pauvreté : le décevant bilan d’Emmanuel Macron,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,
43,"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,  Par Claire Legros ,
44,"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,  Propos recueillis par Claire Legros ,
