,title,url,byline,subhed
18,"L’huile de riz au hon wasabi, pour ressentir l’intensité de la plante de rivière japonaise",https://www.lemonde.fr/m-styles/article/2025/07/03/l-huile-de-riz-au-hon-wasabi-pour-ressentir-l-intensite-de-de-la-plante-de-riviere-japonaise_6617478_4497319.html,  Par Léo Bourdin ,
19,Fonction publique : un rapport recommande d’encadrer le déploiement de l’IA,https://www.lemonde.fr/politique/article/2025/07/03/fonction-publique-un-rapport-recommande-d-encadrer-le-deploiement-de-l-ia_6617516_823448.html,  Par Thibaud Métais ,
20, Donald Trump au faîte de son pouvoir avec l’adoption au Congrès de son « grand et beau » projet de loi budgétaire  ,https://www.lemonde.fr/international/article/2025/07/04/donald-trump-au-faite-de-son-pouvoir-avec-l-adoption-au-congres-de-son-grand-et-beau-projet-de-loi-budgetaire_6617758_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","Le « One Big Beautiful Bill » prévoit une enveloppe gigantesque, de 165 milliards de dollars, pour la campagne d’expulsion de migrants clandestins, des baisses d’impôts au profit des plus riches et des coupes drastiques dans Medicaid, la couverture médicale des plus vulnérables. Ce texte devrait creuser la dette américaine dans des proportions inquiétantes."
21,Emmanuel Macron menace l’Iran de « mesures de rétorsion » s’il maintient l’inculpation pour espionnage contre deux Français,https://www.lemonde.fr/international/article/2025/07/03/emmanuel-macron-menace-l-iran-de-mesures-de-retorsion-s-il-maintient-l-inculpation-d-espionnage-contre-deux-francais_6617733_3210.html,Le Monde avec AFP,
22,"Michael Madsen, acteur connu pour ses rôles dans « Reservoir Dogs » et « Kill Bill », est mort",https://www.lemonde.fr/disparitions/article/2025/07/03/michael-madsen-acteur-connu-pour-ses-roles-dans-reservoir-dogs-et-kill-bill-est-mort_6617745_3382.html,Le Monde,
23,"Au dîner du CRIF, Yonathan Arfi, son président, évoque « l’inquiétude », « parfois la peur » des juifs de France",https://www.lemonde.fr/societe/article/2025/07/04/au-diner-du-crif-yonathan-arfi-son-president-evoque-l-inquietude-parfois-la-peur-des-juifs-de-france_6617791_3224.html,  Par Sarah Belouezzane ,"Le rendez-vous annuel du Conseil représentatif des institutions juives de France s’est tenu jeudi dans un contexte de flambée des actes antisémites depuis l’attaque du Hamas du 7-Octobre. Son président a fustigé La France insoumise, mais aussi Dominique de Villepin, « un Mélenchon des beaux quartiers »."
24,"La Russie reconnaît le gouvernement taliban en Afghanistan, une première mondiale",https://www.lemonde.fr/international/article/2025/07/03/la-russie-reconnait-le-gouvernement-taliban-en-afghanistan-une-premiere-mondiale_6617754_3210.html,Le Monde avec AFP,"Le ministre des affaires étrangères afghan a salué une « décision courageuse », tandis que Moscou a dit se projeter dans une « coopération bilatérale productive »."
25,"Lille, terre de cyclisme, replonge dans l’ambiance du Tour de France à deux jours du grand départ",https://www.lemonde.fr/sport/article/2025/07/03/lille-terre-de-cyclisme-replonge-dans-l-ambiance-du-tour-de-france-a-deux-jours-du-grand-depart_6617755_3242.html,"  Par Denis Ménétrier (Lille, Nord, envoyé spécial)) ","La présentation des équipes et des coureurs qui disputeront la 112e édition de la Grande Boucle s’est déroulée, jeudi, à Lille. Pour la troisième fois de son histoire, la cité nordiste accueille le départ de l’épreuve, dont la première étape aura lieu samedi."
26,Nos vingt-sept livres coups de cœur pour l’été 2025,https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,  Par Le Monde des livres ,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres »."
27,Guerre en Ukraine : Trump dit ne pas « avoir fait de progrès » avec Poutine lors de leur entretien,https://www.lemonde.fr/international/live/2025/07/03/en-direct-guerre-en-ukraine-donald-trump-dit-ne-pas-avoir-fait-de-progres-avec-vladimir-poutine-lors-de-leur-entretien_6616331_3210.html,,
28,Implants vaginaux : les avocates de plus de 120 femmes contestent le classement de l’enquête pour tromperie aggravée et blessures involontaires,https://www.lemonde.fr/societe/article/2025/07/03/implants-vaginaux-les-avocates-de-plus-de-120-femmes-contestent-le-classement-de-l-enquete-pour-tromperie-aggravee-et-blessures-involontaires_6617740_3224.html,Le Monde avec AFP,
29,L’administration Trump suspend des fonctionnaires qui avaient dénoncé sa politique environnementale,https://www.lemonde.fr/planete/article/2025/07/04/l-administration-trump-suspend-des-fonctionnaires-qui-avaient-denonce-sa-politique-environnementale_6617824_3244.html,Le Monde avec AFP,
30,"L’Autriche, premier pays de l’UE à reprendre les expulsions de réfugiés vers la Syrie",https://www.lemonde.fr/international/article/2025/07/03/l-autriche-premier-pays-de-l-ue-a-reprendre-les-expulsions-de-refugies-vers-la-syrie_6617742_3210.html,"  Par Jean-Baptiste Chastand (Vienne, correspondant régional) ",
31,L’Iran annonce la réouverture de son espace aérien,https://www.lemonde.fr/international/article/2025/07/03/l-iran-annonce-la-reouverture-de-son-espace-aerien_6617757_3210.html,Le Monde avec AFP,
32,Emmanuel Macron appelle le gouvernement à « discipliner la parole » après une querelle sur les énergies renouvelables,https://www.lemonde.fr/politique/article/2025/07/03/emmanuel-macron-appelle-le-gouvernement-a-discipliner-la-parole-apres-une-querelle-sur-les-energies-renouvelables_6617752_823448.html,Le Monde avec AFP,
33,Canicules : pourquoi l’agriculture française doit se réinventer,https://www.lemonde.fr/planete/video/2025/07/03/canicules-pourquoi-l-agriculture-francaise-doit-se-reinventer_6617725_3244.html,  Par Antoine Apelbaum   et Service vidéo du Monde ,
34,"Fraude aux eaux minérales Perrier : Nestlé annonce avoir retiré ses filtres illégaux, mais doit encore prouver que ses eaux restent naturellement pures",https://www.lemonde.fr/planete/article/2025/07/03/fraude-aux-eaux-minerales-perrier-nestle-annonce-avoir-retire-ses-filtres-illegaux-mais-doit-encore-prouver-que-ses-eaux-restent-naturellement-pures_6617746_3244.html,  Par Stéphane Mandard ,
35,"Plusieurs médicaments dérivés du sang subissent des tensions d’approvisionnement, selon l’ANSM",https://www.lemonde.fr/sante/article/2025/07/03/plusieurs-medicaments-derives-du-sang-subissent-des-tensions-d-approvisionnement-selon-l-ansm_6617751_1651302.html,Le Monde avec AFP,
36,La CGT appelle à refuser de jouer au Festival d’Avignon si Rachida Dati s’y rend,https://www.lemonde.fr/culture/article/2025/07/03/rachida-dati-la-cgt-appelle-a-refuser-de-jouer-au-festival-d-avignon-si-la-ministre-de-la-culture-s-y-rend_6617743_3246.html,Le Monde avec AFP,
37,"Avec la « Paris Climate School », Sciences Po veut allier sciences sociales et sciences dures",https://www.lemonde.fr/campus/article/2025/07/03/avec-la-paris-climate-school-sciences-po-veut-allier-sciences-sociales-et-sciences-dures_6617753_4401467.html,  Par Soazig Le Nevé ,
38,"A Gaza, des frappes israéliennes font au moins 69 morts, dont 15 dans une école abritant des déplacés, selon la défense civile",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/03/a-gaza-des-frappes-israeliennes-font-au-moins-25-morts-dont-12-dans-une-ecole-abritant-des-deplaces-selon-la-defense-civile_6617679_6325529.html,Le Monde avec AFP,
39,Un magnat de la finance ouzbek kidnappé au cœur de Paris avant d’être relâché contre le paiement d’une rançon,https://www.lemonde.fr/societe/article/2025/07/02/un-magnat-de-la-finance-ouzbek-kidnappe-en-plein-paris-avant-d-etre-relache-contre-le-paiement-d-une-rancon_6617429_3224.html,  Par Antoine Albertini ,"Le banquier de 48 ans a été enlevé dans le 8ᵉ arrondissement, le 23 juin. Le début d’un calvaire de près de deux jours. Une personne a été écrouée pour « séquestration en bande organisée »."
40,Le RN et ses alliés menacés par une nouvelle affaire de détournements financiers au Parlement européen,https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-rn-et-ses-allies-menaces-par-une-nouvelle-affaire-de-detournements-financiers-au-parlement-europeen_6617477_4355770.html,"  Par Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet et Maxime Vaudano ","Le groupe Identité et démocratie, dont faisait partie le Rassemblement national, aurait utilisé illégalement 4,3 millions d’euros de crédits de fonctionnement, selon un rapport confidentiel révélé par « Le Monde » et ses partenaires, qui dénonce des appels d’offres et des dons réalisés en infraction avec les règles de l’institution."
41,Nouvelle-Calédonie : Emmanuel Macron prône un accord transitoire vers un Etat-associé,https://www.lemonde.fr/politique/article/2025/07/03/nouvelle-caledonie-le-chef-de-l-etat-prone-un-accord-transitoire-vers-un-etat-associe_6617586_823448.html,  Par Nathalie Guibert ,"Les négociations vont reprendre après le « sommet » réuni à Paris, mercredi 2 juillet. Le leader indépendantiste kanak, Christian Tein, s’est présenté aux portes de l’Elysée sans être reçu."
42,"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,,
43,"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »",https://www.lemonde.fr/idees/article/2025/07/02/proche-orient-il-y-a-une-ambivalence-dans-la-pensee-strategique-d-israel_6617327_3232.html,,
44,"La « guerre préventive », ce symptôme de l’affaissement du droit international au profit de la loi du plus fort",https://www.lemonde.fr/idees/article/2025/07/02/la-guerre-preventive-ce-symptome-de-l-affaissement-du-droit-international-au-profit-de-la-loi-du-plus-fort_6617341_3232.html,  Par Claire Legros ,
