,title,url,byline,subhed
39,King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,  By Sarah Belouezzane ,
40,Russia frees French cyclist arrested for illegal border crossing,https://www.lemonde.fr/en/international/article/2025/10/23/russia-frees-french-cyclist-arrested-for-illegal-border-crossing_6746701_4.html,Le Monde with AFP,
41,"US announces 'tremendous' Russia sanctions, says Putin wasn't 'honest'",https://www.lemonde.fr/en/international/article/2025/10/22/us-announces-heavy-russia-sanctions-says-putin-wasn-t-honest_6746691_4.html,Le Monde with AFP,
42,"Three years after taking power in Italy, Meloni is dropping the mask",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
43,Immigration is electrifying the Netherlands' legislative election campaign,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,"  By Jean-Pierre Stroobants (Brummen (Netherlands), special correspondent) ",
44,"Trump, Colombia leader trade threats as US strikes boats in Pacific",https://www.lemonde.fr/en/international/article/2025/10/23/trump-colombia-leader-trade-threats-as-us-strikes-boat-in-pacific_6746694_4.html,Le Monde with AFP,
45,Iran announces bail for citizen in France linked to prisoner swap,https://www.lemonde.fr/en/international/article/2025/10/22/iran-announces-bail-for-citizen-in-france-linked-to-prisoner-swap_6746690_4.html,Le Monde with AFP,
46,Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,
47,'Marching twice a year is not enough to catch up with Trump',https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,,"Seven million people demonstrated in the United States on October 18 to protest the Republican president's abuses. Yet these protests have offered little in the way of strategy, observes Le Monde columnist Gilles Paris."
48,From 'boomers' to 'Gen Z': Where do generational labels come from?,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/from-boomers-to-gen-z-where-do-generational-labels-come-from_6746697_8.html,  By William Audureau ,"While young activists in several countries are rallying under the 'Gen Z' banner, the concept of generations remains contentious. Its origins lie more in journalism and marketing than in science."
49,'Russian Secrets': How Russia built an Arctic spy network using European equipment,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html,,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow."
50,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
51,'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
52,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
