,title,url,byline,subhed
16,"Le tubulaire, éternel tube du design",https://www.lemonde.fr/m-styles/article/2025/08/06/le-tubulaire-eternel-tube-du-design_6627041_4497319.html,  Par Sabine Maida ,
17,La richesse culinaire des Balkans en trois recettes,https://www.lemonde.fr/series-d-ete/article/2025/08/05/les-balkans-en-trois-recettes-pour-une-fusion-entre-le-grand-orient-et-le-grand-occident_6626631_3451060.html,  Par Le Goût du Monde ,
18,La semi-porcelaine sort de la confidentialité,https://www.lemonde.fr/m-styles/article/2025/08/04/la-semi-porcelaine-est-elle-une-dure-a-cuire_6626557_4497319.html,  Par Sabine Maida ,
19,Prévention des noyades : l’éducation nationale au défi d’apprendre à nager à tous les élèves de 6ᵉ,https://www.lemonde.fr/societe/article/2025/08/07/prevention-des-noyades-l-education-nationale-au-defi-d-apprendre-a-nager-a-tous-les-eleves-de-6_6627275_3224.html,  Par Sylvie Lecherbonnier ,
20, Le succès historique de la pétition contre la « loi Duplomb » relance l’intérêt pour cet outil politique  ,https://www.lemonde.fr/politique/article/2025/08/07/le-succes-historique-de-la-petition-contre-la-loi-duplomb-relance-l-interet-pour-cet-outil-politique_6627240_823448.html,  Par Juliette Fekkar ,"Cette pétition est la deuxième plus signée de l’histoire française et la première sur une plateforme parlementaire. Mais sa portée devrait rester symbolique, analysent plusieurs politistes."
21,"En direct, incendie dans l’Aude : « Une journée décisive de bascule », selon les pompiers qui espèrent « fixer » le feu qui a déjà parcouru 17 000 hectares",https://www.lemonde.fr/planete/live/2025/08/07/en-direct-incendie-dans-l-aude-une-journee-decisive-de-bascule-selon-le-sdis-qui-espere-fixer-le-feu-qui-a-deja-parcouru-17-000-hectares_6626879_3244.html,,
22,"Hausse des noyades en France, une problématique de santé publique renforcée par les chaleurs précoces",https://www.lemonde.fr/societe/article/2025/08/07/hausse-des-noyades-en-france-une-problematique-de-sante-publique-renforcee-par-les-fortes-chaleurs_6627255_3224.html,  Par Eléa Pommiers ,
23,"En direct, guerre en Ukraine : une rencontre entre Donald Trump et Vladimir Poutine est prévue « dans les prochains jours », confirme le Kremlin",https://www.lemonde.fr/international/live/2025/08/07/en-direct-guerre-en-ukraine-zelensky-reitere-son-appel-pour-une-rencontre-en-face-a-face-avec-poutine_6626390_3210.html,,"Moscou n’a en revanche pas répondu à l’idée américaine d’une rencontre à trois entre MM. Trump, Poutine et Zelensky. L’Europe « doit participer » aux négociations de paix, estime par ailleurs le président ukrainien."
24,Les Etats-Unis vont partiellement cesser de financer des vaccins à ARN messager,https://www.lemonde.fr/economie/article/2025/08/07/les-etats-unis-vont-partiellement-cesser-de-financer-des-vaccins-a-arn-messager_6627276_3234.html,  Par Zeliha Chaffin ,"L’annonce du ministre de la santé américain, Robert Kennedy Jr., est un coup dur pour le secteur, alors que la technologie a prouvé son efficacité contre le Covid-19 et que les recherches contre certains cancers sont prometteuses."
25,"Après l’arrestation du « moine PDG » de Shaolin, la Chine fait le ménage dans les temples bouddhistes",https://www.lemonde.fr/international/article/2025/08/07/apres-l-arrestation-du-moine-pdg-de-shaolin-la-chine-fait-le-menage-dans-les-temples-bouddhistes_6627239_3210.html,"  Par Jordan Pouille (Pékin, correspondance) ","Shi Yongxin, l’abbé du temple Shaolin depuis 1998, avait transformé le monastère en une multinationale des arts martiaux. Depuis qu’il a été arrêté, les autorités chinoises ont lancé une vaste campagne de « décommercialisation » des temples bouddhistes."
26,"Elon Musk, Isaac Asimov et le remplacement des humains par les robots",https://www.lemonde.fr/series-d-ete/article/2025/08/07/isaac-asimov-elon-musk-et-le-remplacement-des-humains-par-les-robots_6627254_3451060.html,,"« Musk Fictions » (4/6). Le romancier américain, auteur d’une œuvre pléthorique centrée sur le déterminisme et l’évolution, prend place au sein du panthéon personnel du créateur de SpaceX."
27,"En direct, Gaza : une centaine de personnes ont été tuées au cours des dernières vingt-quatre heures, selon le ministère de la santé de l’enclave",https://www.lemonde.fr/international/live/2025/08/07/en-direct-gaza-israel-a-bombarde-plus-de-500-etablissements-scolaires-abritant-pour-la-plupart-des-personnes-deplacees-depuis-le-7-octobre-alerte-human-rights-watch_6626647_3210.html,,
28,Une vague de « très fortes chaleurs » allant du sud-ouest au centre de la France débute,https://www.lemonde.fr/climat/article/2025/08/07/une-vague-de-tres-fortes-chaleurs-allant-du-sud-ouest-au-centre-de-la-france-debute-le-7-aout-annonce-meteo-france_6627154_1652613.html,Le Monde avec AFP,
29,Immigration : Londres annonce avoir arrêté les premières personnes sous le coup du traité franco-britannique,https://www.lemonde.fr/international/article/2025/08/07/immigration-londres-annonce-avoir-arrete-les-premieres-personnes-sous-le-coup-du-traite-franco-britannique_6627283_3210.html,Le Monde avec AFP,
30,Laurent Saint-Martin : « La dégradation du commerce extérieur nous envoie un vrai signal d’alerte »,https://www.lemonde.fr/economie/article/2025/08/07/laurent-saint-martin-la-degradation-du-commerce-exterieur-nous-envoie-un-vrai-signal-d-alerte_6627267_3234.html,  Propos recueillis par Denis Cosnard ,
31,"Le surfeur français Kauli Vaast retrouve Teahupoo en compétition, un an après son sacre olympique",https://www.lemonde.fr/sport/article/2025/08/07/le-surfeur-francais-kauli-vaast-retrouve-teahupoo-en-competition-un-an-apres-son-sacre-olympique_6627290_3242.html,  Par Oscar Korbosli ,
32,Quand la fête redevient un outil militant : « Faire entrer la manif dans la teuf et la teuf dans la manif »,https://www.lemonde.fr/series-d-ete/article/2025/08/07/faire-entrer-la-manif-dans-la-teuf-et-la-teuf-dans-la-manif-quand-la-fete-redevient-un-outil-militant_6627241_3451060.html,,
33,"L’enseigne Naf Naf reprise partiellement par Groupe Beaumanoir, la moitié des emplois seraient sauvegardés",https://www.lemonde.fr/economie/article/2025/08/07/l-enseigne-naf-naf-reprise-partiellement-par-groupe-beaumanoir_6627282_3234.html,Le Monde avec AFP,
34,"Face au mouvement Bloquons tout, les partis d’opposition entre enthousiasme et méfiance",https://www.lemonde.fr/politique/article/2025/08/07/face-au-mouvement-bloquons-tout-les-partis-d-opposition-entre-enthousiasme-et-mefiance_6627272_823448.html,  Par Clément Guillou et Olivier Pérou ,
35,"Après plusieurs chevaux mutilés en Normandie, un suspect placé en détention provisoire",https://www.lemonde.fr/societe/article/2025/08/07/chevaux-mutiles-en-normandie-un-suspect-place-en-detention-provisoire_6627294_3224.html,Le Monde avec AFP,
36,"« Paracuellos », la bande dessinée pour en finir avec le franquisme",https://www.lemonde.fr/series-d-ete/article/2025/08/07/paracuellos-la-bande-dessinee-pour-en-finir-avec-le-franquisme_6627252_3451060.html,  Par Frédéric Potet ,
37,Découverte de traces d’une présence humaine vieille de plus de 1 million d’années sur une île indonésienne,https://www.lemonde.fr/sciences/article/2025/08/07/decouverte-de-traces-d-une-presence-humaine-vieille-de-plus-de-1-million-d-annees-sur-une-ile-indonesienne_6627291_1650684.html,  Par Anaëlle Charlier ,
38,"En Bosnie-Herzégovine, une épreuve de force s’annonce après la révocation du mandat de Milorad Dodik, le  président de l’entité serbe",https://www.lemonde.fr/international/article/2025/08/07/en-bosnie-herzegovine-une-epreuve-de-force-s-annonce-apres-la-revocation-du-mandat-de-milorad-dodik-le-president-de-l-entite-serbe_6627281_3210.html,"  Par Hélène Bienvenu (Varsovie, correspondance) ",
39,"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ","Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement."
40,Emmanuel Macron se résout à l’épreuve de force avec l’Algérie,https://www.lemonde.fr/afrique/article/2025/08/07/emmanuel-macron-se-resout-a-l-epreuve-de-force-avec-l-algerie_6627268_3212.html,  Par Frédéric Bobin ,"Face aux blocages en matière de coopération migratoire et au sort réservé à l’écrivain Boualem Sansal et au journaliste Christophe Gleizes, le chef de l’Etat durcit son attitude à l’égard d’Alger, en préconisant des mesures de rétorsion."
41,"Incendie dans l’Aude : « Ça ressemblait à l’apocalypse, ce feu qui arrivait sur nous à une telle vitesse »",https://www.lemonde.fr/planete/article/2025/08/07/incendie-dans-l-aude-ca-ressemblait-a-l-apocalypse-ce-feu-qui-arrivait-sur-nous-a-une-telle-vitesse_6627247_3244.html,"  Par Maryline Baumard (Coustouge, Saint-Laurent-de-la-Cabrerisse (Aude), envoyée spéciale) ","Dans le massif des Corbières, 16 000 hectares de végétation ont été carbonisés en l’espace de vingt-quatre heures malgré la mobilisation de 2 500 pompiers appuyés par la plupart des moyens aériens dont dispose la France."
42,"Les Africains ont droit, eux aussi, à la démocratie",https://www.lemonde.fr/idees/article/2025/08/07/les-africains-ont-droit-eux-aussi-a-la-democratie_6627279_3232.html,,
43,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
44,"Elon Musk, Robert A. Heinlein et l’impérieux appel à coloniser l’espace",https://www.lemonde.fr/series-d-ete/article/2025/08/06/elon-musk-robert-a-heinlein-et-l-imperieux-appel-a-coloniser-l-espace_6626968_3451060.html,,
