,title,subhed,url
10,Paris region air pollution rose in 2025,,https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html
11,Russian strikes kill at least 16 people across Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html
12,Russia-linked tanker leaves French port after paying fine,,https://www.lemonde.fr/en/france/article/2026/04/16/russia-linked-tanker-leaves-french-port-after-paying-fine_6752491_7.html
13,Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html
14,Prominent Palestinian human rights advocate barred from entering France,,https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html
15,Left-wing presidential candidate climbs to second place in Peru elections,,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html
16,Israel minister says Netanyahu to talk to Lebanon leader Thursday,,https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-lebanese-and-israeli-leaders-to-hold-talks-thursday_6752480_4.html
17,France's Ekitiké ruled out of 2026 World Cup due to injury,,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html
18,France seeks release of 86-year-old French widow detained by ICE,,https://www.lemonde.fr/en/france/article/2026/04/16/france-seeks-release-of-86-year-old-french-widow-detained-by-ice_6752490_7.html
19,New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html
20,'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html
21,The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html
22,"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html
23,'Our democracies must break their implicit pact with oil',,https://www.lemonde.fr/en/opinion/article/2026/04/16/our-democracies-must-break-their-implicit-pact-with-oil_6752483_23.html
24,'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html
