,title,subhed,url
10,"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art",,https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html
11,Russia and Ukraine agree to Orthodox Easter ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/09/vladimir-putin-announces-orthodox-easter-ceasefire-in-ukraine-war_6752271_4.html
12,"Afrika Bambaataa, US hip-hop pioneer, dies at 68",,https://www.lemonde.fr/en/culture/article/2026/04/10/afrika-bambaataa-us-hip-hop-pioneer-dies-at-68_6752283_30.html
13,Taiwan's opposition leader meets China's Xi Jinping as both sides call for peace,,https://www.lemonde.fr/en/international/article/2026/04/10/taiwan-s-opposition-leader-meets-china-s-xi-jinping-as-both-sides-call-for-peace_6752284_4.html
14,"Pentagon violating court order on press access, says US judge",,https://www.lemonde.fr/en/international/article/2026/04/10/pentagon-violating-court-order-on-press-access-us-judge-says_6752281_4.html
15,Israel and Lebanon to hold US-hosted talks next week,,https://www.lemonde.fr/en/international/article/2026/04/10/israel-and-lebanon-to-hold-us-hosted-talks-next-week_6752273_4.html
16,Venezuelan lawmakers approve sweeping mining bill to lure foreign investors,,https://www.lemonde.fr/en/international/article/2026/04/10/venezuelan-lawmakers-approve-sweeping-mining-bill-to-lure-foreign-investors_6752277_4.html
17,A ceasefire in the form of a strategic debacle for the US,,https://www.lemonde.fr/en/international/article/2026/04/09/a-ceasefire-in-the-form-of-a-strategic-debacle-for-the-us_6752259_4.html
18,Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html
19,Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,The French president and the American pontiff are expected to address conflicts in Lebanon and Iran and contemporary issues such as the dangers posed by the development of artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html
20,Sarkozy sacrifices loyal ally at Libyan funding appeal trial,"During his second day of questioning on Wednesday, the former French president was pushed to his limits by the presiding judge and did not hesitate to put the blame on his once close collaborator Claude Guéant, who was absent from the hearing.",https://www.lemonde.fr/en/france/article/2026/04/09/sarkozy-sacrifices-loyal-ally-at-libyan-funding-appeal-trial_6752265_7.html
21,Three writers on how Simone de Beauvoir influenced their relationship with feminism,"For the 40th anniversary of the philosopher's death, French writers Louise Chennevière, Pauline Delabroy-Allard and Blandine Rinkel share how Beauvoir has impacted them with Le Monde.",https://www.lemonde.fr/en/books/article/2026/04/10/three-writers-on-how-simone-de-beauvoir-influenced-their-relationship-with-feminism_6752282_33.html
22,War in Iran: Trump's elusive victory,,https://www.lemonde.fr/en/opinion/article/2026/04/09/war-in-iran-trump-s-elusive-victory_6752263_23.html
23,Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html
24,The French government's fear: Appearing impotent,,https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html
