,title,url,byline,subhed
32,Asia's Gen Z rises up against entrenched political elites,https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,"  By Carole Dieterich (New Delhi, India, correspondence), Sophie Landrin (New Delhi, India, correspondent) and Brice Pedroletti (Bangkok, southeast Asia correspondent) ","Since 2022, young people in Sri Lanka, Bangladesh and Nepal have led a wave of uprisings to demand radical change, united by a common cause: frustration with politicians' corruption and self-granted privileges."
33,Anesthesia's remarkable journey since the 19th century,https://www.lemonde.fr/en/science/article/2025/09/30/anesthesia-s-remarkable-journey-since-the-19th-century_6745922_10.html,  By Florence Rosier ,"An exhibition at the Museum of the History of Medicine in Paris traces the saga of this discipline, from its beginnings to the major advances that transformed medical practice."
34,Paris struggles to curb car traffic without alienating road users,https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html,  By Hélène Bekmezian ,"Since 2020, Paris has undertaken a series of street redesigns aimed at restricting motorized traffic. These 'traffic plans' have been adjusted district by district, drawing heavy criticism from the opposition."
35,Taliban cuts Afghanistan's internet and mobile networks in nationwide blackout,https://www.lemonde.fr/en/international/article/2025/09/30/taliban-cuts-afghanistan-s-internet-and-mobile-networks-in-nationwide-blackout_6745934_4.html,Le Monde with AFP,
36,"JD Vance says US government 'headed to a shutdown,' blames Democrats",https://www.lemonde.fr/en/international/article/2025/09/30/jd-vance-says-us-government-headed-to-a-shutdown-blames-democrats_6745914_4.html,Le Monde with AFP,
37,YouTube to pay $22 million in settlement with Trump,https://www.lemonde.fr/en/international/article/2025/09/30/youtube-to-pay-22-million-in-settlement-with-trump_6745917_4.html,Le Monde with AFP,
38,"In Greece, an abbot is arrested for trafficking religious artifacts",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,  By Marina Rafenberg (Athens (Greece) special correspondent) ,
39,"Sarkozy verdict reveals complicated relationship between the French, politicians and judges",https://www.lemonde.fr/en/politics/article/2025/09/29/sarkozy-s-conviction-reveals-the-complicated-relationship-between-the-french-politicians-and-judges_6745908_5.html,,
40,Algeria seeks to sideline French in favor of English,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/algiers-seeks-to-sideline-speaking-french-in-favor-of-english_6745915_124.html,  By Simon Roger and Hamid Nasri ,
41,California enacts AI safety law targeting tech giants,https://www.lemonde.fr/en/pixels/article/2025/09/30/california-enacts-ai-safety-law-targeting-tech-giants_6745919_13.html,Le Monde,
42,Madagascar president sacks government over deadly protests,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/29/madagascar-s-anti-government-protests-flare-up-as-police-respond-with-tear-gas_6745896_124.html,Le Monde with AP and AFP,
43,Far-right German MP's former aide jailed for spying for China,https://www.lemonde.fr/en/international/article/2025/09/30/far-right-german-mp-s-former-aide-an-alleged-spy-for-china-awaits-verdict_6745921_4.html,Le Monde with AFP,
44,Russia extends jailing of French cyclist until November,https://www.lemonde.fr/en/france/article/2025/09/30/russia-extends-jailing-of-french-cyclist-until-november_6745935_7.html,Le Monde with AFP,
45,Israeli researchers and universities face unprecedented wave of boycotts,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
46,Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html,,
47,"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive."
48,The day Sarkozy learned he was going to prison,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,  By Franck Johannès ,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign."
49,How can Europe withstand pressure from Russia and the US? Two experts debate,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html,  Interview by Florent Georgesco ,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.
50,Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,
51,NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,
52,Samson of Gaza and Samson of Ukraine,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,
