,title,url,byline,subhed
16,"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",https://www.lemonde.fr/m-styles/article/2025/08/18/quatre-objets-a-la-seconde-jeunesse-mazagran-transistor-chaine-de-lunettes-et-chaise-mullca-510_6631508_4497319.html,  Par Stefania Di Petrillo ,
17,"La nature, un terreau fertile pour Christian Dior",https://www.lemonde.fr/m-styles/article/2025/08/17/la-nature-un-terreau-fertile-pour-christian-dior_6631320_4497319.html,  Par Sophie Abriat ,
18,"Clémentine Chambon, designer en Occitanie : le paysage en héritage",https://www.lemonde.fr/series-d-ete/article/2025/08/17/clementine-chambon-designer-en-occitanie-le-paysage-en-heritage_6631117_3451060.html,,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   En direct, rencontre Trump-Zelensky : Vladimir Poutine est prêt à rencontrer le président ukrainien « d’ici deux semaines », selon Friedrich Merz  ",https://www.lemonde.fr/international/live/2025/08/18/en-direct-guerre-en-ukraine-emmanuel-macron-souhaite-une-reunion-quadrilaterale-associant-vladimir-poutine-volodymyr-zelensky-donald-trump-et-les-europeens_6630797_3210.html,,"Donald Trump a reçu, lundi, Volodymyr Zelensky et les dirigeants européens pour une rencontre à la Maison Blanche au cours de laquelle il a notamment déclaré que Vladimir Poutine était prêt à accepter des garanties de sécurité pour l’Ukraine."
21,"En direct, Gaza : « La balle est dans le camp israélien », déclare l’Egypte après que le Hamas a accepté une proposition de cessez-le-feu",https://www.lemonde.fr/international/live/2025/08/18/en-direct-gaza-la-balle-est-dans-le-camp-israelien-declare-l-egypte-apres-que-le-hamas-a-accepte-une-proposition-de-cessez-le-feu_6628849_3210.html,,"La proposition soumise par les médiateurs égyptien et qatari reprend les grandes lignes d’un précédent plan américain. Selon Benyamin Nétanyahou, le Hamas a accepté car il « est sous une pression insoutenable » avec le plan d’occupation israélien de Gaza."
22,"La Hongrie, économie malade de l’Europe",https://www.lemonde.fr/economie/article/2025/08/18/la-hongrie-economie-malade-de-l-europe_6631639_3234.html,"  Par Hélène Bienvenu (Budapest, envoyée spéciale) ","Avec des prix qui ont grimpé de 50 % depuis 2020, la consommation des Hongrois s’est mise à l’arrêt. Et le pari de la relance industrielle par la batterie chinoise ne donne pas encore de résultats. Cette situation met le premier ministre nationaliste, Viktor Orban, en difficulté à quelques mois des élections législatives."
23,"Mohamed Mbougar Sarr, écrivain : « L’histoire n’est pas réversible, on ne peut pas défaire des siècles de colonisation »",https://www.lemonde.fr/afrique/article/2025/08/18/mohamed-mbougar-sarr-ecrivain-l-histoire-n-est-pas-reversible-on-ne-peut-pas-defaire-des-siecles-de-colonisation_6631666_3212.html,  Propos recueillis par Coumba Kane ,"« Voix d’Afrique » (1/5).  Le lauréat sénégalais du prix Goncourt 2021 s’interroge sur le sens du souverainisme tel qu’il s’incarne aujourd’hui en Afrique de l’Ouest, entre exaltation du passé précolonial du continent et mépris du jeu démocratique."
24,"François Truffaut, obsédé par Isabelle Adjani",https://www.lemonde.fr/series-d-ete/article/2025/08/18/francois-truffaut-obsede-par-isabelle-adjani_6631656_3451060.html,,"« Isabelle Adjani, célèbre inconnue » (2/6). Alors qu’elle fait sensation à la Comédie-Française, la jeune actrice devient une idée fixe pour le cinéaste, qui la courtise avec insistance sur le tournage de « L’Histoire d’Adèle H. », en 1975. Elle lui résiste et s’impose par son jeu tout en violence retenue."
25,"Canicule : fin de la vague de chaleur mardi matin, plus aucun département en vigilance orange",https://www.lemonde.fr/planete/article/2025/08/18/canicule-fin-de-la-vague-de-chaleur-mardi-matin-plus-aucun-departement-en-vigilance-orange_6631660_3244.html,Le Monde avec AFP,
26,« La canicule peut agir comme un déclencheur brutal d’écoanxiété »,https://www.lemonde.fr/planete/article/2025/08/18/la-canicule-peut-agir-comme-un-declencheur-brutal-d-ecoanxiete_6631654_3244.html,  Propos recueillis par Juliette Fekkar ,
27,"A Lussas, un cinéaste et des villageois se rapprochent en vue de fabriquer une série",https://www.lemonde.fr/culture/article/2025/08/18/a-lussas-un-cineaste-et-des-villageois-se-rapprochent-en-vue-de-fabriquer-une-serie_6631634_3246.html,"  Par Clarisse Fabre (Lussas (Ardèche), envoyée spéciale) ",
28,"Aux Etats-Unis, la chaîne pro-Trump Newsmax va payer 67 millions de dollars à l’entreprise de machines à voter Dominion",https://www.lemonde.fr/international/article/2025/08/18/aux-etats-unis-la-chaine-newsmax-va-payer-67-millions-de-dollars-a-l-entreprise-de-machines-a-voter-dominion_6631671_3210.html,Le Monde avec AFP,
29,"Dans le Var, l’incendie qui a parcouru 130 hectares est fixé",https://www.lemonde.fr/planete/article/2025/08/18/var-un-incendie-qui-a-parcouru-120-hectares-est-fixe-selon-la-prefecture_6631669_3245.html,Le Monde avec AFP,
30,"Loïs Boisson s’incline dès le premier tour du tournoi de Cleveland, à une semaine de l’US Open",https://www.lemonde.fr/sport/article/2025/08/18/lois-boisson-s-incline-des-le-premier-tour-du-tournoi-de-cleveland-a-une-semaine-de-l-us-open_6631668_3242.html,  Par Service Sports ,
31,Ce que les sciences océanographiques doivent à la guerre,https://www.lemonde.fr/series-d-ete/article/2025/08/18/ce-que-les-sciences-oceanographiques-doivent-a-la-guerre_6631657_3451060.html,  Par Hervé Morin ,
32,Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” »,https://www.lemonde.fr/idees/article/2025/08/18/budget-2026-la-vraie-question-n-est-pas-combien-de-dette-mais-pour-quoi-faire_6631629_3232.html,,
33,"Will Smith, de retour sur scène comme rappeur après la disgrâce à Hollywood",https://www.lemonde.fr/culture/article/2025/08/18/will-smith-de-retour-sur-scene-comme-rappeur-apres-la-disgrace-a-hollywood_6631653_3246.html,  Par Stéphanie Binet (Charleville-Mézières) ,
34,RDC : des attaques menées par les rebelles des Forces démocratiques alliées font au moins 52 morts,https://www.lemonde.fr/afrique/article/2025/08/18/rdc-des-attaques-menees-par-les-rebelles-des-forces-democratiques-alliees-font-au-moins-52-morts-dans-le-nord-kivu_6631673_3212.html,Le Monde avec AFP,
35,"Taxe de séjour : le combat d’Oléron face aux géants Leboncoin, Airbnb et Booking",https://www.lemonde.fr/societe/article/2025/08/18/taxe-de-sejour-le-combat-d-oleron-face-aux-geants-leboncoin-airbnb-et-booking_6631636_3224.html,  Par Véronique Chocron ,
36,L’ouragan Erin progresse dans les Caraïbes et menace désormais la côte est américaine,https://www.lemonde.fr/planete/article/2025/08/18/l-ouragan-erin-se-renforce-dans-les-caraibes-et-se-dirige-vers-les-bahamas_6631670_3244.html,Le Monde avec AFP,
37,"En Alsace, la récolte du crémant commencera mardi, marquant un record de précocité",https://www.lemonde.fr/planete/article/2025/08/18/en-alsace-la-recolte-du-cremant-commencera-mardi-marquant-un-record-de-precocite_6631665_3244.html,Le Monde avec AFP,
38,Donald Trump annonce vouloir « se débarrasser du vote par correspondance »,https://www.lemonde.fr/international/article/2025/08/18/donald-trump-annonce-vouloir-se-debarrasser-du-vote-par-correspondance_6631651_3210.html,Le Monde avec AFP,
39,"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,  Par Thomas Chatterton Williams ,"« Lettres d’Amérique » (1/6). L’écrivain et journaliste Thomas Chatterton Williams s’alarme de l’omniprésence de l’intelligence artificielle à l’université, qui met, selon lui, en péril des fondements mêmes de l’éducation et notre capacité à réfléchir."
40,"Dormir à deux, la fausse bonne idée : « Elle a des râles, c’est crispant »",https://www.lemonde.fr/series-d-ete/article/2025/08/18/dormir-a-deux-la-fausse-bonne-idee-elle-a-des-rales-c-est-crispant_6631503_3451060.html,  Propos recueillis par Maroussia Dubreuil ,"« Comment dormez-vous ? » (1/6). Promiscuité, vol de couette, ronflements… Partager son lit ne garantit pas un sommeil réparateur. Mais faire chambre à part reste tabou."
41,"De la Bretagne au Pays basque, ces villes qui disent stop aux nouvelles résidences secondaires",https://www.lemonde.fr/societe/article/2025/08/18/de-royan-a-annecy-et-de-biarritz-a-bonifacio-ces-villes-qui-disent-stop-aux-nouvelles-residences-secondaires_6631504_3224.html,  Par Véronique Chocron ,"Confrontés au défi de loger leurs administrés dans des villes très touristiques ou attractives, des maires ont décidé d’interdire la construction de maisons de vacances neuves."
42,"En Serbie, la stratégie de la peur",https://www.lemonde.fr/idees/article/2025/08/18/en-serbie-la-strategie-de-la-peur_6631631_3232.html,,
43,« Certains évêques ont bien compris que leur prise de parole publique sur les questions de sexualité est disqualifiée »,https://www.lemonde.fr/idees/article/2025/08/16/certains-eveques-ont-bien-compris-que-leur-prise-de-parole-publique-sur-les-questions-de-sexualite-est-disqualifiee_6630557_3232.html,,
44,"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,"  Propos recueillis par Philippe Pons (Tokyo, correspondant) ",
