,title,url,byline,subhed
10,"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,  By Nicolas Lepeltier ,
11,"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,  By Grégoire Biseau   ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Reindustrializing France requires greater coherence,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,
17,"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,
18,"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html,,
19,COP30 presents an existential issue for Indigenous peoples,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
25,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,  By Marie-Aude Roux ,
26,Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
27,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
28, 'We're all afraid': Marseille community buries anti-drug activist's murdered brother  ,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,  By Gilles Rof (Marseille (France) correspondent) ,"The burial of Mehdi Kessaci took place on Tuesday, under heavy police protection. While displaying a spirit of resistance, those who dared to condemn drug trafficking admitted to being paralyzed by this killing."
29,COP30 presents an existential issue for Indigenous peoples,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,,
30,US-El Salvador deal disregards human rights,https://www.lemonde.fr/en/international/article/2025/11/19/us-el-salvador-deal-disregards-human-rights_6747599_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) ,
31,"Trump defends Saudi prince over journalist's murder, woos him with lavish welcome",https://www.lemonde.fr/en/international/article/2025/11/18/trump-defends-saudi-prince-over-journalist-khashoggi-s-murder_6747593_4.html,Le Monde with AFP,"The Saudi royal, who came bearing a pledge of a $1 trillion investment in the US on his first visit since the 2018 killing, said journalist Jamal Khashoggi's murder was 'painful' and a 'huge mistake.' The White House later announced a deal on the sale of US F-35 warplanes."
32,How Libya has become a regional hub for fuel smuggling,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/19/how-libya-has-become-a-regional-hub-for-fuel-smuggling_6747598_124.html,  By Frédéric Bobin   ,"The massive diversion of subsidized petroleum products is fueling instability around Libya's borders, particularly with Sudan, according to a report by the American NGO The Sentry."
33,Lady Gaga transforms into a larger-than-life Shakespearean heroine,https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,  By Bruno Lesprit ,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show."
34,The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html,  By Noé Hochet-Bodin and Marie Jo Sader ,Residents of the coastal enclave landed in Johannesburg on Thursday after a journey coordinated by a shadowy humanitarian organization with suspected ties to the Israeli government.
35,Small boats in the Channel: Questions raised over France's new net interception policy,https://www.lemonde.fr/en/global-issues/article/2025/11/19/small-boats-in-the-channel-questions-raised-over-new-net-interception-policy_6747604_199.html,  By Julia Pascual and Tomas Statius (Lighthouse Reports) ,
36,US Congress approves bill to release Epstein files,https://www.lemonde.fr/en/international/article/2025/11/18/us-lawmakers-approve-the-release-of-epstein-files-in-a-near-unanimous-vote_6747591_4.html,Le Monde with AFP,
37,"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,  By Nicolas Lepeltier ,
38,Pope Leo condemns Trump's immigration policies,https://www.lemonde.fr/en/global-issues/article/2025/11/19/pope-leo-condemns-trump-s-immigration-policies_6747602_199.html,Le Monde with AFP,
39,"Gustav Klimt portrait sells for $236.4 million, second most expensive artwork ever sold at auction",https://www.lemonde.fr/en/culture/article/2025/11/19/gustav-klimt-portrait-sells-for-236-4-million-second-most-expensive-artwork-ever-sold-at-auction_6747603_30.html,Le Monde with AFP,
40,"Silvère Jarrosson, a dancer turned painter at the intersection of art and science",https://www.lemonde.fr/en/science/article/2025/11/19/former-dancer-silvere-jarrosson-becomes-painter-at-intersection-of-art-and-science_6747601_10.html,  By Florence Rosier ,
41,L'Oréal boosts production capacity in France to make  most of perfume boom,https://www.lemonde.fr/en/economy/article/2025/11/19/l-oreal-boosts-production-capacity-in-france-to-make-the-most-of-the-perfume-boom_6747597_19.html,  By Juliette Garnier ,
42,"Geopolitical uncertainty, AI and stablecoins are on the European Central Bank's radar",https://www.lemonde.fr/en/economy/article/2025/11/19/geopolitical-uncertainty-ai-and-stablecoins-are-on-the-european-central-bank-s-radar_6747594_19.html,  By Marc Angrand ,
43,'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
44,US clears Ukraine upgrade order on Patriot missile system,https://www.lemonde.fr/en/international/article/2025/11/19/us-clears-ukraine-upgrade-order-on-patriot-missile-system_6747596_4.html,Le Monde with AFP,
45,Senegal's ruling duo splinters,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,"  By Jules Crétois (Dakar (Senegal), correspondent) ",
46,Lebanon says at least 13 killed in Israeli strike on Palestinian refugee camp,https://www.lemonde.fr/en/international/article/2025/11/18/lebanon-says-at-least-13-killed-in-israeli-strike-on-palestinian-camp_6747592_4.html,Le Monde with AFP,
47,"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,"Jean Forest discovered this summer that his daughter Marjolaine, a university scholar, had been buried in the spring. He investigated why his family was not informed and denounces the administrative and social indifference he encountered."
48,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum."
49,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone."
50,"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,
51,"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html,,
52,'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,
