,title,subhed,url
10,German serial killer found guilty of murder of French schoolboy,,https://www.lemonde.fr/en/international/article/2026/06/05/german-serial-killer-found-guilty-of-murder-of-french-schoolboy_6754159_4.html
11,French Open 2026: Polish qualifier Maja Chwalinska stuns Diana Shnaider to book place in final,,https://www.lemonde.fr/en/sports/article/2026/06/04/french-open-2026-polish-qualifier-maja-chwalinska-stuns-diana-shnaider-to-book-place-in-final_6754150_9.html
12,"Days after heatwave, French government cuts climate change adaptation funds",,https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html
13,France outraged as suspect in missing girl case had prior rape complaints,,https://www.lemonde.fr/en/france/article/2026/06/04/france-outraged-as-suspect-in-missing-girl-case-had-prior-rape-complaints_6754148_7.html
14,'Most PFAS emissions in Europe come from air conditioners and heat pumps',,https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html
15,"The health of French presidents, a state secret",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html
16,French MPs back bill to reduce cadmium exposure,,https://www.lemonde.fr/en/environment/article/2026/06/04/french-mps-back-bill-to-reduce-cadmium-exposure_6754136_114.html
17,Israel and Lebanon reach minimalist agreement that delays hopes for lasting ceasefire,,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-reach-minimalist-agreement-that-delays-hopes-for-lasting-ceasefire_6754132_4.html
18,"The faces of anti-ICE protesters outside Delaney Hall, a symbol of Trump's migrant deportation policy",,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html
19,"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced","The competition policy, consumer affairs and anti-fraud authority is unable to carry out large-scale inspections on whether manufacturers are complying with a ban on PFAS in certain products, such as cosmetics and clothing.",https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html
20,Zelensky's rehabilitation of controversial Ukrainian nationalists sparks anger in Israel and Poland,"By attending a reburial ceremony for Andriy Melnyk, a pro-independence leader who collaborated with Nazi Germany against the Soviet Union, Volodymyr Zelensky has backed the country's evolving memorial politics, which have been focused on opposition to Moscow since the February 2022 invasion.",https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html
21,"Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html
22,Holding trials next to a prison threatens defendants' rights,,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html
23,French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html
24,PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html
