,title,subhed,url
14,"Pentagon lifts lockdown, says was due to false alarm",,https://www.lemonde.fr/en/international/article/2026/06/12/pentagon-lifts-lockdown-says-was-due-to-false-alarm_6754376_4.html
15,How a brilliant French engineer joined IS with her children,,https://www.lemonde.fr/en/france/article/2026/06/11/how-a-brilliant-french-engineer-joined-is-with-her-children_6754352_7.html
16,2026 World Cup: Shakira and Burna Boy fire up spectators during opening ceremony,,https://www.lemonde.fr/en/international/article/2026/06/11/2026-world-cup-shakira-and-burna-boy-fire-up-spectators-in-opening-ceremony_6754373_4.html
17,"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html
18,Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html
19,"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html
20,Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html
21,'The cultural boycott of Israeli director Nadav Lapid is an intellectual failure',"Russian, Israeli and Iranian filmmakers should not be threatened with erasure to atone for crimes committed by governments they often fiercely oppose, argue a group of film figures, including Natalie Portman, Justine Triet and Jacques Audiard, in an open letter.",https://www.lemonde.fr/en/opinion/article/2026/06/10/the-cultural-boycott-of-israeli-director-nadav-lapid-is-an-intellectual-failure_6754306_23.html
22,2026 World Cup: Trump's personal showcase for glory,,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html
23,'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html
24,Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html
