,title,url,byline,subhed
17,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
18,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
19,"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,  Interview by Valentine Faure ,
20,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
21,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
22,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
23,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
24,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
25,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
26,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
27,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
28, Trump backtracks again on Ukraine and expresses confidence in Putin  ,https://www.lemonde.fr/en/international/article/2025/10/18/trump-backtracks-again-on-ukraine-and-expresses-confidence-in-putin_6746550_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"During a meeting with Volodymyr Zelensky, at the White House on Friday, the US president declined to commit to providing Tomahawk cruise missiles to Kyiv."
29,S&P's downgrade of France's credit rating highlights growing political instability,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,  By Eric Albert ,
30,George Santos released from prison after Trump commutes his sentence,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,Le Monde with AFP,
31,Iran announces the official end of landmark nuclear program,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,Le Monde with AFP,Tehran said that all restrictions under the 2015 Vienna agreement are now void but insists that it remains committed to diplomacy.
32,French parliament prepares for budget showdown like no other,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,  By Denis Cosnard ,"The debate on the 2026 draft budget bill is set to begin on October 24 in the Assemblée Nationale. Behind the scenes, lawmakers are preparing for fierce battles, especially over tax policy."
33,Gerhard Richter on display at the Fondation Louis Vuitton,https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,  By Harry Bellet ,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17."
34,Director Richard Linklater: 'Godard would use AI',https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,  Interview by Aureliano Tonet ,"The American director of 'Nouvelle Vague' recalls discovering 'Breathless' in 1982 in Austin, which sparked his passion for the Swiss filmmaker."
35,Morocco cracks down on Gen Z,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/18/morocco-cracks-down-on-gen-z_6746543_124.html,  By Simon Roger ,
36,Pakistan to hold talks with Afghanistan in Qatar after deadly border strikes,https://www.lemonde.fr/en/international/article/2025/10/18/pakistan-to-hold-talks-with-afghanistan-in-qatar-after-deadly-border-strikes_6746549_4.html,Le Monde with AFP,
37,The shock of Palestinian prisoners returning to Gaza: 'They were relentless',https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,  By Marie Jo Sader ,
38,Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,Le Monde with AP,
39,Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,  By Raphaëlle Bacqué ,
40,US jury finds BNP Paribas liable for complicity in Sudan atrocities,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,Le Monde with AFP,
41,LVMH will open two extensive Tiffany stores in Paris,https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,  By Juliette Garnier ,
42,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
43,The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,"  By Olivier Bonnel (Rome, correspondence) and Allan Kaval (Rome (Italy) correspondent) ",
44,Trump says Venezuela's Maduro offered 'everything' to ease tensions,https://www.lemonde.fr/en/international/article/2025/10/17/trump-says-venezuela-s-maduro-offered-everything-to-ease-tensions_6746539_4.html,Le Monde with AFP,
45,"For Meloni, aligning with Trump takes precedence over respecting historical facts",https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
46,What does a 'suspension' of France's pension reform actually mean?,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,"  By Romain Imbach, Noa Moussa and Lili Pateman ",
47,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,"To mark the 90th anniversary of La Poule Au Pot, the bistro he runs with his wife, Elodie Piège, the chef and former 'Top Chef' judge has published a book celebrating the institution and gathering its signature recipes."
48,Digital detox centers are tackling South Korea's growing tech addiction,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,"  By Hanna Siemiatycki (Seoul, correspondent) ","Seoul has made advanced technology a pillar of its economic development, but the nation's youth are consequently facing high exposure to digital addiction. The issue is so acute that the government funds programs to treat dependency on smartphones and online gaming."
49,"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,  Interview by Valentine Faure ,"After the implementation of the Trump plan, and now that the hostages have been released and the war in Gaza has halted, the political scientist calls on both Israelis and Palestinians to engage in soul-searching to break the cycle of violence."
50,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
51,'AI agents are on the verge of being recognized as full-fledged workers',https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,
52,Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,
