,title,url,byline,subhed
25,Ligue 1 : Olivier Giroud offre une victoire sur le fil à Lille contre Monaco,https://www.lemonde.fr/sport/article/2025/08/24/ligue-1-olivier-giroud-offre-une-victoire-sur-le-fil-a-lille-contre-monaco_6634575_3242.html,Le Monde avec AFP,"Le LOSC l’a emporté face à l’AS Monaco (1-0), dimanche, en clôture de la deuxième journée de Ligue 1, grâce à un but de l’attaquant de 38 ans."
26,"La fille du poète controversé Ezra Pound, une inlassable défenseuse de son œuvre",https://www.lemonde.fr/series-d-ete/article/2025/08/24/la-fille-du-poete-controverse-ezra-pound-une-inlassable-defenseuse-de-son-uvre_6634267_3451060.html,,"« Une œuvre en héritage, saison 2 » (7/8). Mary de Rachewiltz a hérité de la lourde mission de veiller sur la postérité de son père, le poète américain Ezra Pound, mort en 1972, dont les écrits sont entachés par son allégeance au fascisme et par ses propos antisémites. Malgré la distance qu’il lui imposa de son vivant, elle continue de vouer une admiration sans bornes à son œuvre immense."
27,"SpaceX : un vol test de la mégafusée Starship annulé, nouveau revers pour Elon Musk",https://www.lemonde.fr/sciences/article/2025/08/25/spacex-un-vol-test-de-la-megafusee-starship-annule-nouveau-revers-pour-elon-musk_6634610_1650684.html,Le Monde avec AFP,
28,Ce qu’il ne fallait pas manquer de l’actualité du week-end,https://www.lemonde.fr/les-decodeurs/article/2025/08/24/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6634561_4355770.html,Le Monde,
29,"En direct, guerre en Ukraine : Volodymyr Zelensky réaffirme que la présence de troupes occidentales en cas de cessez-le-feu est « importante » pour Kiev",https://www.lemonde.fr/international/live/2025/08/24/en-direct-guerre-en-ukraine-volodymyr-zelensky-reaffirme-que-la-presence-de-troupes-occidentales-en-cas-de-cessez-le-feu-est-importante-pour-kiev_6634258_3210.html,,
30,"En direct, Gaza : au moins 42 personnes sont mortes dans l’enclave dimanche, rapporte la défense civile",https://www.lemonde.fr/international/live/2025/08/24/en-direct-gaza-dix-palestiniens-tues-dans-des-bombardements-et-tirs-israeliens-dimanche-soir-selon-l-agence-wafa_6632172_3210.html,,
31,Rock en Seine : le groupe Kneecap évoque la situation à Gaza mais évite la polémique,https://www.lemonde.fr/culture/article/2025/08/25/rock-en-seine-le-groupe-kneecap-evoque-la-situation-a-gaza-mais-evite-la-polemique_6634608_3246.html,Le Monde avec AFP,
32,"En Guadeloupe, Bruno Retailleau annonce des renforts pour lutter contre la délinquance et le narcotrafic",https://www.lemonde.fr/politique/article/2025/08/24/en-guadeloupe-bruno-retailleau-annonce-des-renforts-pour-lutter-contre-la-delinquance-et-le-narcotrafic_6634566_823448.html,"  Par Amandine Ascensio (Pointe-à-Pitre, correspondance) ",
33,"En Guinée, un des trois partis suspendus par la junte au pouvoir va contester en justice une décision « illégale »",https://www.lemonde.fr/afrique/article/2025/08/25/en-guinee-un-des-trois-partis-suspendus-par-la-junte-au-pouvoir-va-contester-en-justice-une-decision-illegale_6634609_3212.html,Le Monde avec AFP,
34,Le succès toujours plus fou du Labubu entraine pénurie et multiplication des contrefaçons,https://www.lemonde.fr/economie/article/2025/08/24/en-chine-comme-aux-etats-unis-le-succes-toujours-plus-fou-du-labubu_6634259_3234.html,"  Par Jordan Pouille (Pékin, correspondance) ",
35,"Jonathan Rowe, le joueur anglais de l’Olympique de Marseille qui s’était battu avec Adrien Rabiot, transféré à Bologne",https://www.lemonde.fr/football/article/2025/08/24/jonathan-rowe-le-joueur-anglais-de-l-olympique-de-marseille-qui-s-etait-battu-avec-adrien-rabiot-transfere-a-bologne_6634555_1616938.html,  Par Service Sports (avec AFP)  ,
36,"Israël bombarde la capitale du Yémen, Sanaa, deux jours après une frappe des houthistes sur l’Etat hébreu",https://www.lemonde.fr/international/article/2025/08/24/israel-bombarde-la-capitale-du-yemen-sanaa-au-lendemain-d-une-frappe-des-houthis-sur-l-etat-hebreu_6634521_3210.html,Le Monde avec AP et AFP,
37,"Jerry Adler, acteur américain qui a incarné Hesh Rabkin dans « Les Sopranos », est mort à l’âge de 96 ans",https://www.lemonde.fr/disparitions/article/2025/08/24/jerry-adler-acteur-americain-qui-a-incarne-hesh-rabkin-dans-les-sopranos-est-mort-a-l-age-de-96-ans_6634563_3382.html,Le Monde avec AP,
38,Saint-Raphaël crée la polémique en inaugurant une stèle en hommage aux « victimes du communisme »,https://www.lemonde.fr/politique/article/2025/08/24/saint-raphael-cree-la-polemique-en-inaugurant-une-stele-en-hommage-aux-victimes-du-communisme_6634559_823448.html,"  Par Sofia Fischer (Saint-Raphaël [Var], envoyée spéciale) ",
39,Comment les démocrates américains se réinventent autour de l’idée d’« abondance »,https://www.lemonde.fr/international/article/2025/08/24/comment-les-democrates-americains-se-reinventent-autour-de-l-idee-d-abondance_6634255_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ","Né en Californie et emprunté à la tech, le concept séduit les jeunes du parti. Il prône un Etat interventionniste associé à une déréglementation pour faciliter les investissements et accroître l’offre de biens essentiels tels que le logement, l’énergie, les transports et les soins."
40,"En détruisant Rafah, l’armée israélienne tente d’effacer une histoire plurimillénaire",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/24/la-longue-histoire-de-rafah-a-la-frontiere-sud-de-la-palestine_6634268_6116995.html,,"La ville palestinienne, située à la lisière de l’Egypte et dont le développement remonte aux Pharaons, est désormais un champ de décombres, écrit l’historien Jean-Pierre Filiu dans sa chronique."
41,Trois expériences érotiques inspirées par… les activités de groupe,https://www.lemonde.fr/series-d-ete/article/2025/08/24/trois-experiences-erotiques-inspirees-par-les-activites-de-groupe_6634219_3451060.html,,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on frotte ses fantasmes à ceux des autres à travers la littérature érotique, le dessin de nu ou dans un club libertin."
42,Sud global : Trump fait le jeu de la Chine,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,
43,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,
44,"Mort de Jean Pormanove : « La loi ne demande à l’Arcom ni d’apprécier la légalité des contenus mis en ligne par des particuliers, ni d’en solliciter le retrait », rappelle son président, Martin Ajdari",https://www.lemonde.fr/idees/article/2025/08/24/mort-de-jean-pormanove-la-loi-ne-demande-a-l-arcom-ni-d-apprecier-la-legalite-des-contenus-mis-en-ligne-par-des-particuliers-ni-d-en-solliciter-le-retrait-rappelle-son-president-martin-ajdari_6634441_3232.html,,
