,title,url,byline,subhed
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,  By Clément Ghys and Eve Minault ,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,  By Agnès Gautheron ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Benin's failed coup shines a light on the army's discontent  ,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,  By Benjamin Roger (Cotonou (Benin) special correspondent) ,"On December 7, the mutineers highlighted deep-seated problems within the institution, issues that soldiers had raised for years. The fighting during this failed coup appeared to have been more intense and deadly than the official tally released by Benin's authorities."
29,War in Ukraine: Peace talks hit a wall of Russian intransigence,https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ",
30,French police raid home of Culture Minister Rachida Dati in corruption probe,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,Le Monde with AFP,
31,Violence erupts in Bangladesh after wounded youth leader dies,https://www.lemonde.fr/en/international/article/2025/12/19/violence-erupts-in-bangladesh-after-wounded-youth-leader-dies_6748647_4.html,Le Monde with AFP,"Sharif Osman Hadi, who was shot while leaving a mosque in Dhaka on December 12, was a key figure in last year's uprising that ended the autocratic rule of Prime Minister Sheikh Hasina. Hadi was running for a parliamentary seat in the February 2026 national election."
32,"Hundreds swim, paddle off Bondi Beach to honor shooting victims",https://www.lemonde.fr/en/international/article/2025/12/19/hundreds-swim-paddle-off-bondi-beach-to-honor-shooting-victims_6748648_4.html,Le Monde with AFP,Mourners gathered at the iconic Sydney surf spot on Friday to honor the 15 people shot and killed in Sunday's Bondi Beach attack on a Jewish festival.
33,"At the Rétrofutur Muséum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,  By David Larousserie ,"Housed in a construction-site container and a venue loaned by the town hall in the 13th arrondissement of Paris, the museum shines a light on forgotten techniques and objects to highlight alternative energy sources."
34,"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred",https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html,"  By Faustine Vincent (Vilnius, special correspondent) ","Belarusian human rights defender Ales Bialiatski, released on Saturday, December 13, after four and a half years in prison, spoke to Le Monde in Vilnius. He calls on the world 'not to leave Belarus in Russia's hands.'"
35,Zelensky presses EU to tap Russian assets at crunch summit,https://www.lemonde.fr/en/international/article/2025/12/18/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit_6748638_4.html,Le Monde with AP and AFP,
36,Fabricated controversy accuses Macron of giving up overseas territories,https://www.lemonde.fr/en/politics/article/2025/12/18/fabricated-controversy-accuses-macron-of-giving-up-overseas-territories_6748633_5.html,  By Nathalie Guibert ,
37,EU-Mercosur deal delayed as farmers stage Brussels show of force,https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,Le Monde with AP,
38,Internal #MeToo scandal shakes Spain's Socialist Party,https://www.lemonde.fr/en/international/article/2025/12/19/internal-metoo-scandal-shakes-spain-s-socialist-party_6748649_4.html,  By Isabelle Piquer (Madrid (Spain) correspondent) ,
39,The Sarkozys' damning indictment in witness Takieddine's false retraction,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,  By Rémi Dupré ,
40,France exonerates women convicted over abortions before legalisation,https://www.lemonde.fr/en/france/article/2025/12/18/france-exonerates-women-convicted-over-abortions-before-legalisation_6748632_7.html,Le Monde with AFP,
41,Denmark blames cyberattacks on hacker groups linked to Russian state,https://www.lemonde.fr/en/international/article/2025/12/18/denmark-blames-cyberattacks-on-hacker-groups-linked-to-russian-state_6748643_4.html,Le Monde with AFP,
42,French MPs extend trial period for algorithmic video surveillance through end of 2027,https://www.lemonde.fr/en/pixels/article/2025/12/18/french-mps-extend-trial-period-for-algorithmic-video-surveillance-through-end-of-2027_6748629_13.html,Le Monde with AFP,
43,Louvre president and her predecessor trade blame in French Sénat hearings,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,  By Roxana Azimi   ,
44,AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html,  Interview by Zeliha Chaffin ,
45,"Chestnut trees in bloom, blackbirds singing: Nature faces the disruption of seasonal cycles",https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,  By Perrine Mouterde ,
46,Bovine skin disease: Massive vaccination campaign pits some farmers against veterinarians,https://www.lemonde.fr/en/economy/article/2025/12/18/bovine-skin-disease-massive-vaccination-campaign-pits-some-farmers-against-veterinarians_6748626_19.html,  By Delphine Roucaute ,
47,'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz."
48,New York's community kitchens reveal the American cost-of-living crisis,https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"In the world's largest economy, where prices for consumer goods, including food, have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to have enough to eat every day."
49,A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd."
50,Russian assets: Europe faces up to its responsibilities,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,,
51,"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,
52,"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,,
