,title,url,byline,subhed
12,« Jurassic Park » ou les increvables dinosaures du box-office,https://www.lemonde.fr/m-le-mag/article/2025/06/29/jurassic-park-ou-les-increvables-dinosaures-du-box-office_6616360_4500055.html,  Par Samuel Blumenfeld ,
13,"« La Déflagration », de Mary Dorsan : cet « autre » qu’est mon fils",https://www.lemonde.fr/livres/article/2025/06/29/la-deflagration-de-mary-dorsan-cet-autre-qu-est-mon-fils_6616400_3260.html,  Par Florence Bouchy (Collaboratrice du « Monde des livres ») ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,« Questions pour un champion » : France Télévisions relègue au week-end son jeu culte,https://www.lemonde.fr/culture/article/2025/06/29/questions-pour-un-champion-france-televisions-relegue-au-week-end-son-jeu-culte_6616325_3246.html,Le Monde avec AFP,
16,"La France, championne du monde des rosés",https://www.lemonde.fr/m-styles/article/2025/06/29/la-france-championne-du-monde-des-roses_6616383_4497319.html,  Par Rémi Barroux ,
17,Est-ce bien raisonnable de… faire « matchy-matchy » ?,https://www.lemonde.fr/m-styles/article/2025/06/29/est-ce-bien-raisonnable-de-faire-matchy-matchy_6616370_4497319.html,,
18,"Dans le Var, La Motte joue la carte de l’œnotourisme",https://www.lemonde.fr/m-styles/article/2025/06/29/dans-le-var-la-motte-joue-la-carte-de-l-notourisme_6616361_4497319.html,"  Par Rémi Barroux (La Motte (Var), envoyé spécial) ",
19,"Vous aimez Grand Corps Malade, vous aimerez Saint-Denis",https://www.lemonde.fr/m-perso/article/2025/06/29/vous-aimez-grand-corps-malade-vous-aimerez-saint-denis_6616354_4497916.html,  Par Julien Thèves ,
20," Canicule : la vigilance orange étendue à 84 départements lundi, annonce Météo-France  ",https://www.lemonde.fr/planete/article/2025/06/29/canicule-la-vigilance-orange-etendue-a-84-departements-lundi-annonce-meteo-france_6616392_3244.html,Le Monde avec AFP,"Seule une bande sur la façade atlantique de la Bretagne au Pas-de-Calais est épargnée, ainsi que deux autres départements, selon le dernier bulletin de l’institut météorologique publié dimanche à 16 heures."
21,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
22,« Une part grandissante du personnel politique semble entretenir un rapport toujours plus distendu à la réalité environnementale »,https://www.lemonde.fr/idees/article/2025/06/29/une-part-grandissante-du-personnel-politique-semble-entretenir-un-rapport-toujours-plus-distendu-a-la-realite-environnementale_6616353_3232.html,,
23,Réforme de l’audiovisuel public : Rachida Dati entre dans la bataille avec le soutien du RN,https://www.lemonde.fr/politique/article/2025/06/29/reforme-de-l-audiovisuel-public-rachida-dati-pourra-compter-sur-le-rassemblement-national_6616405_823448.html,  Par Aude Dassonville et Robin Richardot ,"La ministre de la culture défend, à partir de lundi, le texte visant à rassembler France Télévisions, Radio France et l’INA dans une holding exécutive. La gauche s’y oppose, alors que l’extrême droite a conditionné son approbation à certaines garanties."
24,Comment les réseaux sociaux mitonnent une marmite de chefs cuisiniers amateurs,https://www.lemonde.fr/pixels/article/2025/06/29/comment-les-reseaux-sociaux-mitonnent-une-marmite-de-chefs-cuisiniers-amateurs_6616402_4408996.html,  Par Lyssia Gingins ,"Des blogs de cuisine aux vidéos courtes de TikTok, les réseaux sociaux ont permis à une génération d’influenceurs « food » de se faire une place dans les assiettes. Une démarche qui a légitimé la cuisine du quotidien et qui en a diversifié les saveurs."
25,"Le Paris Saint-Germain déroule face à l’Inter Miami de Lionel Messi, et rejoint les quarts de finale de la Coupe du monde des clubs",https://www.lemonde.fr/sport/article/2025/06/29/le-paris-saint-germain-deroule-face-a-l-inter-miami-de-lionel-messi-et-rejoint-les-quarts-de-finale-de-la-coupe-du-monde-des-clubs_6616422_3242.html,  Par Service Sports ,"Le club parisien a affirmé son statut de champion d’Europe, dimanche à Atlanta, face à la formation américaine emmenée par son ancienne star (4-0). Il affrontera, samedi, le Bayern Munich, qui a battu les Brésiliens de Flamengo, pour une place dans le dernier carré."
26,La juge Isabelle Prévost-Desprez : « J’ai eu face à moi un président de la République qui attaquait mon impartialité »,https://www.lemonde.fr/societe/article/2025/06/29/la-juge-isabelle-prevost-desprez-j-ai-beaucoup-embete-mon-pere-avec-mon-feminisme_6616339_3224.html,,"« Je ne serais pas arrivée là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. La magistrate dit devoir sa vocation à une série télévisée avec Simone Signoret."
27,Ce qu’il ne fallait pas manquer de l’actualité du week-end,https://www.lemonde.fr/les-decodeurs/article/2025/06/29/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6616407_4355770.html,Le Monde,
28,"En direct, guerre en Ukraine : le projet de loi américain sur les sanctions contre la Russie pourrait être adopté en juillet, selon Lindsey Graham",https://www.lemonde.fr/international/live/2025/06/29/en-direct-guerre-en-ukraine-le-projet-de-loi-americain-sur-les-sanctions-contre-la-russie-pourrait-etre-adopte-en-juillet-selon-lindsey-graham_6616331_3210.html,,
29,"Julien Jeanneney : « Par sa décision, la Cour suprême affaiblit les rares contre-pouvoirs susceptibles de contraindre Donald Trump »",https://www.lemonde.fr/idees/article/2025/06/29/julien-jeanneney-par-sa-decision-la-cour-supreme-affaiblit-les-rares-contre-pouvoirs-susceptibles-de-contraindre-donald-trump_6616413_3232.html,,
30,"Donald Trump affirme avoir trouvé « un acheteur » pour TikTok, après avoir repoussé trois fois la date butoir",https://www.lemonde.fr/international/article/2025/06/29/tiktok-donald-trump-affirme-avoir-trouve-un-acheteur-pour-le-reseau-social-chinois_6616398_3210.html,Le Monde avec AFP,
31,"En Turquie, plus de cinquante arrestations avant la marche des fiertés interdite par les autorités",https://www.lemonde.fr/international/article/2025/06/30/en-turquie-plus-de-cinquante-arrestations-avant-la-marche-des-fiertes-interdite-par-les-autorites_6616488_3210.html,Le Monde avec AFP,
32,"Sur WhatsApp, le monde parallèle des ados devenus influenceurs à l’insu de leurs parents",https://www.lemonde.fr/pixels/article/2025/06/29/sur-whatsapp-le-monde-parallele-des-ados-devenus-influenceurs-a-l-insu-de-leurs-parents_6616352_4408996.html,,
33,"Entre la France et l’Algérie, six décennies de tourments endémiques",https://www.lemonde.fr/afrique/article/2025/06/29/entre-la-france-et-l-algerie-six-decennies-de-tourments-endemiques_6616401_3212.html,  Par Frédéric Bobin ,
34,"En Algérie, un journaliste sportif français condamné à sept ans de prison, selon RSF",https://www.lemonde.fr/afrique/article/2025/06/29/en-algerie-un-journaliste-sportif-francais-condamne-a-sept-ans-de-prison-selon-rsf_6616419_3212.html,Le Monde avec AFP,
35,François Bayrou estime qu’il y a « une majorité » favorable à la proportionnelle et promet un texte après l’examen du budget,https://www.lemonde.fr/politique/article/2025/06/29/francois-bayrou-estime-qu-il-y-a-une-majorite-favorable-a-la-proportionnelle-et-promet-un-texte-apres-l-examen-du-budget_6616378_823448.html,Le Monde avec AFP,
36,L’Iran dit avoir de « sérieux doutes » sur le respect du cessez-le-feu par Israël,https://www.lemonde.fr/international/article/2025/06/29/l-iran-dit-avoir-de-serieux-doutes-sur-le-respect-du-cessez-le-feu-par-israel_6616381_3210.html,Le Monde avec AFP,
37,"Des bébés chats pêcheurs, des félins menacés aux pattes en partie palmées, sont nés en France",https://www.lemonde.fr/planete/article/2025/06/29/des-bebes-chats-pecheurs-des-felins-menaces-aux-pattes-en-partie-palmees-et-au-pelage-impermeable-sont-nes-en-france_6616333_3244.html,  Par Perrine Mouterde ,
38,"Gabriel Attal propose une réforme du système de retraites basée sur la durée de cotisation, sans âge de départ",https://www.lemonde.fr/politique/article/2025/06/29/retraites-gabriel-attal-propose-une-reforme-fondee-sur-la-duree-de-cotisation-sans-age-de-depart_6616406_823448.html,Le Monde avec AFP,
39,"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,  Par Jacques Follorou ,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île."
40,Pourquoi les parkings de supermarchés se couvrent de laveries automatiques dans les zones rurales et périurbaines,https://www.lemonde.fr/m-perso/article/2025/06/28/dans-les-zones-rurales-et-periurbaines-les-laveries-automatiques-en-plein-essor-moins-cheres-que-le-pressing-et-beaucoup-plus-pratiques_6616230_4497916.html,,"Rapides et faciles d’accès, les kiosques laveries installés sur des parkings de supermarché ont trouvé leur public, répondant à des contraintes de temps, de mobilité ou de place."
41,"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html,  Par Audrey Garric ,"La canicule monte d’un cran et s’installe sur le territoire avec un paroxysme, lundi et mardi, entre 36 °C et 38 °C sur les deux tiers du pays. Une vague de chaleur qui porte la signature du dérèglement climatique d’origine humaine."
42,"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,  Propos recueillis par Cyprien Mycinski ,
43,"« Si le terme de décroissance traduit un rejet louable du consumérisme effréné, il n’a pas de sens clair d’un point de vue macroéconomique »",https://www.lemonde.fr/idees/article/2025/06/28/si-le-terme-de-decroissance-traduit-un-rejet-louable-du-consumerisme-effrene-il-n-a-pas-de-sens-clair-d-un-point-de-vue-macroeconomique_6616217_3232.html,,
44,"Colin Giraud, sociologue : « Certains préfèrent vivre leur homosexualité à distance des lieux de visibilité »",https://www.lemonde.fr/societe/article/2025/06/28/colin-giraud-sociologue-certains-preferent-vivre-leur-homosexualite-a-distance-des-lieux-de-visibilite_6616268_3224.html,  Propos recueillis par Camille Bordenet ,
