,title,url,byline,subhed
16,C’est toujours l’été ! Trois recettes pour prolonger les vacances,https://www.lemonde.fr/m-styles/article/2025/08/26/c-est-toujours-l-ete-trois-recettes-pour-prolonger-les-vacances_6635159_4497319.html,  Par Léo Pajon ,
17,"A Rodez, Giverny ou Marseille, un repas au musée",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/08/25/a-rodez-giverny-ou-marseille-un-repas-au-musee_6634649_6082232.html,  Par Elisa Nguyen Phung et Julien Amat ,
18,"Soizic Fougeront et Laure Gravier, décoratrices d’antérieur",https://www.lemonde.fr/m-styles/article/2025/08/24/soizic-fougeront-et-laure-gravier-decoratrices-d-anterieur_6634488_4497319.html,  Par Léa Outier ,
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20," Vote de confiance : après l’annonce de François Bayrou, l’économie française replonge dans l’incertitude  ",https://www.lemonde.fr/economie/article/2025/08/27/vote-de-confiance-l-economie-francaise-replonge-dans-l-incertitude_6636110_3234.html,  Par Denis Cosnard et Béatrice Madeline ,"En prenant le risque d’ouvrir une nouvelle crise politique, François Bayrou fait peser une hypothèque sur la croissance et la consolidation budgétaire."
21,Le Danemark convoque l’envoyé américain pour des « tentatives d’ingérence » au Groenland,https://www.lemonde.fr/international/article/2025/08/27/le-danemark-convoque-l-envoye-americain-pour-des-tentatives-d-ingerence-au-groenland_6636285_3210.html,Le Monde avec AFP,
22,"Rentrée scolaire : la réforme de la formation des enseignants, un chantier majeur encore inabouti",https://www.lemonde.fr/societe/article/2025/08/27/rentree-scolaire-la-reforme-de-la-formation-des-enseignants-un-chantier-majeur-encore-inabouti_6636396_3224.html,  Par Soazig Le Nevé et Eléa Pommiers ,
23,"En Syrie, la difficile réconciliation entre alaouites et sunnites dans les champs de pistaches de Maan",https://www.lemonde.fr/international/article/2025/08/27/en-syrie-la-difficile-reconciliation-entre-alaouites-et-sunnites-dans-les-champs-de-pistaches-de-maan_6635975_3210.html,"  Par Hélène Sallon (Maan et Hama (Syrie), envoyée spéciale) ","La guerre civile, ponctuée de massacres, a placé dos à dos les habitants de la région riche en champs de pistachiers. Ayant fui l’avancée de la coalition de factions islamistes qui a renversé le régime Al-Assad, les alaouites voudraient retrouver leurs propriétés, exploitées par des sunnites."
24,"Les élections municipales se tiendront les 15 et 22 mars 2026, annonce le gouvernement",https://www.lemonde.fr/politique/article/2025/08/27/les-elections-municipales-se-tiendront-les-15-et-22-mars-2026-annonce-le-gouvernement_6636429_823448.html,Le Monde avec AFP,"Le ministre de l’intérieur, Bruno Retailleau, a présenté un décret fixant ces dates lors du conseil des ministres, mercredi."
25,"« On m’avait dit de ne compter sur personne » : les premiers jours en France de Minkoro, venu de Côte d’Ivoire",https://www.lemonde.fr/series-d-ete/article/2025/08/27/on-m-avait-dit-de-ne-compter-sur-personne-les-premiers-jours-en-france-de-minkoro-venu-de-cote-d-ivoire_6635957_3451060.html,  Propos recueillis par Julia Pascual ,"« Exils » (27/30). Minkoro, 43 ans, est arrivé à Paris en 2014, dans le but de revenir au pays avec des économies. Malgré le cumul de petits boulots et la reprise d’études, il n’a toujours pas de papiers. Une vie sans plainte, mais faite de sacrifices et de regrets."
26,Tapisserie de Bayeux : ces deux rapports récents déconseillant le déplacement de la broderie qu’Emmanuel Macron a ignorés,https://www.lemonde.fr/culture/article/2025/08/27/pret-de-la-tapisserie-de-bayeux-emmanuel-macron-au-nom-de-la-raison-d-etat-a-passe-outre-a-deux-etudes-recentes-deconseillant-le-deplacement-de-la-broderie_6636438_3246.html,  Par Roxana Azimi ,"Deux rapports publiés en 2021 et en 2022, dont « Le Monde » a pris connaissance, alertent quant aux risques générés par le transport de l’œuvre millénaire qui doit être exposée à Londres, en septembre 2026."
27,En direct : le Kremlin est « défavorable » à l’éventuel envoi de troupes européennes en Ukraine en cas d’accord de paix,https://www.lemonde.fr/international/live/2025/08/27/en-direct-guerre-en-ukraine-une-femme-tuee-par-des-tirs-russes-dans-l-oblast-de-kherson-dans-la-nuit-de-mardi-a-mercredi_6634258_3210.html,,
28,En direct : l’armée israélienne affirme que l’évacuation de la ville de Gaza est « inévitable »,https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-l-armee-israelienne-dit-avoir-elimine-un-responsable-du-hamas_6635968_3210.html,,
29,"Un nouveau cadavre découvert dans la Seine, en aval de Choisy-le-Roi",https://www.lemonde.fr/societe/article/2025/08/27/un-nouveau-cadavre-decouvert-dans-la-seine-en-aval-de-choisy-le-roi_6636435_3224.html,Le Monde avec AFP,
30,"Après Los Angeles et Washington, Donald Trump veut impliquer la garde nationale dans le maintien de l’ordre",https://www.lemonde.fr/international/article/2025/08/27/apres-los-angeles-et-washington-trump-veut-impliquer-la-garde-nationale-dans-le-maintien-de-l-ordre_6636432_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",
31,Vague de recours contre les transferts de détenus dans le quartier ultra-sécurisé de la prison de Vendin-le-Vieil ,https://www.lemonde.fr/societe/article/2025/08/27/vague-de-recours-contre-les-transferts-de-detenus-dans-le-quartier-ultra-securise-de-la-prison-de-vendin-le-vieil_6636114_3224.html,"  Par Pascale Robert-Diard (Lille, envoyée spéciale) ",
32,"Crise du logement : « Une France à deux vitesses se dessine », prévient l’Institut Montaigne",https://www.lemonde.fr/societe/article/2025/08/27/crise-du-logement-une-france-a-deux-vitesses-se-dessine-previent-l-institut-montaigne_6635973_3224.html,  Par Véronique Chocron ,
33,Orages : vingt-huit départements en vigilance orange des Pyrénées au Bas-Rhin,https://www.lemonde.fr/planete/article/2025/08/27/orages-vingt-cinq-departements-en-vigilance-orange-des-pyrenees-a-la-haute-saone_6636076_3244.html,Le Monde avec AFP,
34,"En Inde, trente morts à la suite d’inondations et de glissements de terrain dans le Nord-Ouest",https://www.lemonde.fr/planete/article/2025/08/27/en-inde-trente-morts-a-la-suite-d-inondations-et-de-glissements-de-terrain-dans-le-nord-ouest_6636434_3244.html,Le Monde avec AFP,
35,"Baignade dans la Seine : près de 100 000 baigneurs, annonce Anne Hidalgo, qui prolonge l’ouverture",https://www.lemonde.fr/planete/article/2025/08/27/baignade-dans-la-seine-pres-de-100-000-baigneurs-annonce-anne-hidalgo-qui-prolonge-l-ouverture_6636358_3244.html,Le Monde avec AFP,
36,"Symbole de la chasse aux sans-papiers de Trump, Kilmar Abrego Garcia est menacé d’expulsion vers l’Ouganda",https://www.lemonde.fr/international/article/2025/08/27/symbole-de-la-chasse-aux-sans-papiers-de-trump-kilmar-abrego-garcia-est-menace-d-expulsion-vers-l-ouganda_6636217_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ",
37,"Bloquons tout : Raphaël Glucksmann ne soutiendra pas le mouvement du 10 septembre, contrairement au reste de la gauche",https://www.lemonde.fr/politique/article/2025/08/27/bloquons-tout-raphael-glucksmann-ne-soutiendra-pas-le-mouvement-du-10-septembre-contrairement-au-reste-de-la-gauche_6636395_823448.html,Le Monde avec AFP,
38,"Les films à l’affiche : « Bonjour la langue », « Miroirs N °3 », « La femme qui en savait trop »…",https://www.lemonde.fr/cinema/article/2025/08/27/les-films-a-l-affiche-bonjour-la-langue-miroirs-n-3-la-femme-qui-en-savait-trop_6635959_3476.html,"  Par Boris Bastide, Clarisse Fabre, Murielle Joudet, Mathieu Macheret, Jacques Mandelbaum et Jean-François Rauger ",
39,"Vote de confiance : comment François Bayrou tente de mobiliser son camp, déstabilisé par sa campagne éclair",https://www.lemonde.fr/politique/article/2025/08/27/francois-bayrou-tente-de-mobiliser-son-camp-destabilise-par-sa-campagne-eclair-pour-le-vote-de-confiance_6635958_823448.html,  Par Mariama Darame et Marie Pouzadoux ,Une partie des membres du « socle commun » sont plongés dans l’incompréhension face à un pari jugé impossible. De nombreux élus macronistes anticipent déjà une nouvelle crise politique.
40,Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html,,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France »."
41,"Mohammed VI, le monarque des réformes inachevées",https://www.lemonde.fr/series-d-ete/article/2025/08/26/mohammed-vi-le-monarque-des-reformes-inachevees_6635772_3451060.html,,"« L’énigme Mohammed VI » (3/6). L’intronisation du souverain, en 1999, suscite bien des espoirs, au Maroc et ailleurs. Après le règne de son père, marqué par des atteintes aux droits de l’homme, le jeune roi incarne, au moins pour un temps, le changement et la modernité."
42,"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,  Propos recueillis par Nicolas Truong ,
43,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
44,Le dangereux coup de force de Donald Trump contre la Fed,https://www.lemonde.fr/idees/article/2025/08/27/le-dangereux-coup-de-force-de-donald-trump-contre-la-fed_6636354_3232.html,,
