,title,url,byline,subhed
10,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,  By Willy Graff ,
11,Bodies in the Seine: Tracing the steps of the serial murder suspect,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,2026 budget: The risk of deadlock,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,
17,Cambodia-Thailand conflict: The poison of nationalism,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,,
18,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
19,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,
23,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies  ,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,  By Philippe Ricard ,"Former EU commissioner Thierry Breton, who led tech sector regulation efforts, is now barred from having a US visa. The Trump administration condemned the EU's online content moderation measures as 'censorship.'"
29,"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,  By Mariama Darame and Nathalie Segaunes ,
30,"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
31,"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,  Interview by Chloé Hoorman and Elise Vincent ,"Despite heightened vigilance from his teams, General Aymeric Bonnemaison, director of the French military security agency, admits that it remains difficult to identify the culprits of suspicious incidents. Since September, there has been a sharp increase in drone overflights of military installations."
32,"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,  By Emmanuel Grynszpan ,"The Russian invading army has completed its occupation of the city of 10,000 inhabitants, which had held out for three and a half years. The eastern flank of the last conurbation in the Donbas that is still under Ukrainian control now seems exposed."
33,Israel NGO registration rules could lead to collapse of aid into Gaza,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,  By Marie Jo Sader and Laure Stephan (Beirut (Lebanon) correspondent) ,New administrative rules imposed on international organizations have already led to the exclusion of several groups from the Palestinian enclave. Humanitarian actors say they are deeply concerned for civilians.
34,"In New York, the invasion of drunken Santas",https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,  By Georgia Husson (New York special correspondent) ,"'My Christmas under Trump' (3/5). Journalist Georgia Husson recently moved to New York as the city prepares for the holiday season. In her latest dispatch, she dives into the Santa Claus convention, where every December 13, locals dress up in honor of the mythical bearded figure – a perfect pretext for a marathon bar crawl."
35,EU 'strongly condemns' US sanctions against five Europeans over digital regulation,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,Le Monde with AFP,
36,"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,  By Jeanne Boyer ,
37,New batch of Epstein files contains multiple Trump references,https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,Le Monde with AFP,
38,A 'two-headed' art market in 2025,https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,  By Roxana Azimi   ,
39,Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,
40,"White, snowy Christmas: The truth behind a misleading cliché",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html,,
41,Five plants to gift for a blooming Christmas,https://www.lemonde.fr/en/lifestyle/article/2025/12/24/five-plants-to-gift-for-a-blooming-lovely-christmas_6748802_37.html,  By Julie Lasterade ,
42,"From Trump Tower to Queens, in search of the perfect Christmas tree",https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html,  By Georgia Husson (New York special correspondent) ,
43,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,  By Willy Graff ,
44,Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html,  By Delphine Roucaute ,
45,Macron meets French farmers in bid to defuse anger over trade deal,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,Le Monde with AFP,
46,Libya's top military chief killed in plane crash in Turkey,https://www.lemonde.fr/en/international/article/2025/12/23/libya-s-top-military-chief-killed-in-plane-crash-in-turkey_6748791_4.html,Le Monde with AFP,
47,2025 was the year AI-generated videos flooded social media,https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html,,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more."
48,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism."
49,Is Paris finally embracing musical theater?,https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,  By Sandrine Blanchard and Rosita Boisseau ,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?"
50,2026 budget: The risk of deadlock,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,
51,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
52,"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,
