,title,url,byline,subhed
40,"Myanmar junta frees 6,000 prisoners in annual amnesty",https://www.lemonde.fr/en/international/article/2026/01/04/myanmar-junta-frees-6-000-prisoners-in-annual-amnesty_6749068_4.html,Le Monde with AFP,
41,Equatorial Guinea relocates capital to Ciudad de la Paz,https://www.lemonde.fr/en/international/article/2026/01/04/equatorial-guinea-relocates-capital-to-ciudad-de-la-paz_6749064_4.html,Le Monde with AFP,
42,"When fertility treatments fail, 'society has no words, only silence'",https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,  By Mattea Battaglia and Camille Stromboni ,
43,US-Venezuela timeline: From sanctions to military action,https://www.lemonde.fr/en/international/article/2026/01/03/us-venezuela-timeline-from-sanctions-to-military-action_6749038_4.html,Le Monde with AFP,
44,Dining at the Old Charity Cultural Center in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,  By Elisa Nguyen Phung ,
45,"'Empty thoughts' and apathy: Paul D., a young man who killed five people",https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,  By Julia Pascual ,
46,"Berlin power outage hits 45,000 homes, police suspect far-left group",https://www.lemonde.fr/en/international/article/2026/01/04/berlin-power-outage-hits-45-000-homes-police-suspect-far-left-group_6749073_4.html,Le Monde with AFP,
47,"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,  Interview by Pascale Santi ,
48,Danish PM calls on US to stop 'threatening' Greenland,https://www.lemonde.fr/en/international/article/2026/01/04/denmark-irritated-after-trump-aide-s-wife-posts-pic-of-us-flagged-greenland_6749065_4.html,Le Monde with AFP,
49,Maduro capture marks new blow to dying international order,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,  By Philippe Ricard ,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.
50,"The kingdom of the 'shamassa,' Sudan's children of war",https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,,"'War in Sudan: A Trapped Nation' (4/6) 'Shamassa' means 'child of the sun,' but these street children wear the name poorly. Turned into easy prey by the conflict, the orphans live at the mercy of armed groups, telling the story of war through a child's eyes."
51,"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,  By Isabelle Regnier ,"The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French."
52,The return of the US's predatory imperialism,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,
53,"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,
54,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
