,title,url,byline,subhed
18,'The quality of geopolitical relations with major economies has a significant impact on growth',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html,,
19,'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,
20,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
22,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
23,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
24,"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28, Zelensky without Yermak: The story of a split at the top of Ukraine  ,https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) and Thomas d’Istria (Kyiv (Ukraine), correspondent) ","As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man."
29,PFAS: Cereal-based foods also heavily contaminated,https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-cereal-based-foods-also-heavily-contaminated_6748138_114.html,  By Stéphane Mandard ,
30,"Macron calls on China to help end war in Ukraine, rebalance trade",https://www.lemonde.fr/en/international/article/2025/12/04/macron-tells-xi-that-france-and-china-must-overcome-their-differences_6748135_4.html,Le Monde with AFP,
31,Algeria dashes hopes for release of French journalist Christophe Gleizes,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/04/algeria-dashes-hopes-for-release-of-french-journalist-christophe-gleizes_6748139_124.html,"  By Brice Laemle, Hamid Nasri and Simon Roger ","The journalist, who was sentenced in the first instance to seven years in prison for advocating terrorism, had his sentence upheld by the Tizi Ouzou Court of Appeal on Wednesday."
32,How Edouard Philippe hopes to succeed Macron,https://www.lemonde.fr/en/politics/article/2025/12/04/how-edouard-philippe-hopes-to-succeed-macron_6748133_5.html,  By Marie Pouzadoux and Nathalie Segaunes ,"Sixteen months ahead of France's presidential election, the center-right former prime minister has been working to establish himself as the natural choice successor to Emmanuel Macron. He has ruled out participating in a primary with other contenders."
33,"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,"A 'dwich' with button mushrooms in the style of roast chicken, a Japanese snack with sweet or savory options, a banh mi without meat or Maggi sauce: Here is our selection of Parisian spots to savor delicious vegetarian sandwiches."
34,"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html,  By Stéphane Mandard and Stéphane Foucart ,"A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic."
35,European Commission unveils plan to continue financial support for Ukraine after US aid ends,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,"  By Virginie Malingre (Brussels, Europe bureau) and Philippe Jacqué (Brussels, Europe bureau) ",
36,'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,
37,Pentagon watchdog finds Hegseth put US troops at risk with Signal message,https://www.lemonde.fr/en/international/article/2025/12/03/pentagon-watchdog-finds-hegseth-put-us-troops-at-risk-with-signal-message_6748126_4.html,Le Monde with AFP,
38,France updates its polar strategy amid rising geopolitical tensions in the Arctic,https://www.lemonde.fr/en/environment/article/2025/12/04/france-is-updating-its-polar-strategy-amid-rising-geopolitical-tensions-in-the-arctic_6748129_114.html,  By Audrey Garric and Léa Sanchez ,
39,'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,  By Marie Jo Sader ,
40,Israel and Lebanon engage in direct talks for the first time in decades,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,Le Monde with AFP,
41,"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
42,Influential study on glyphosate safety retracted 25 years after publication,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,  By Stéphane Foucart ,
43,Doctor who sold ketamine to 'Friends' star Matthew Perry jailed for 30 months,https://www.lemonde.fr/en/culture/article/2025/12/04/doctor-who-sold-ketamine-to-friends-star-matthew-perry-jailed-for-30-months_6748136_30.html,Le Monde with AFP,
44,"Behind Gaza's 'yellow line,' Israel's postwar laboratory",https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,  By Louis Imbert and Marie Jo Sader ,
45,Algerian court upholds French journalist's seven-year prison sentence,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/algerian-court-upholds-french-journalist-s-seven-year-prison-sentence_6748122_124.html,"  By Brice Laemle, Simon Roger and Hamid Nasri ",
46,New Orleans is the latest target of the Trump administration's immigration crackdown,https://www.lemonde.fr/en/international/article/2025/12/04/new-orleans-is-the-latest-target-of-the-trump-administration-s-immigration-crackdown_6748130_4.html,Le Monde with AFP,
47,The significant trade imbalance between France and China,https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html,"  By Harold Thibault (Shanghai (China) special correspondent) and Jordan Pouille (Beijing (China), correspondent) ","Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5."
48,Marine Le Pen axes party's vice president,https://www.lemonde.fr/en/politics/article/2025/12/03/marine-le-pen-axes-party-s-vice-president_6748113_5.html,  By Clément Guillou and Corentin Lesueur ,"David Rachline has resigned from his positions and will not be nominated the party's candidate for mayor in Fréjus, southern France. An image Rachline posted of himself with members of a neo-Nazi group appears to have triggered the fall of a figure already weakened by two corruption investigations."
49,"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem",https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html,  By Jacques Mandelbaum ,"The director of 'Blue Is the Warmest Color' is releasing the final installment of his trilogy set in Sète, weaving a tale of intrigue and burning desire. It is a film of reconciliations and reunions, with characters who never fail to surprise."
50,France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,
51,"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,
52,"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,
