,title,subhed,url
11,Lucien Lung's discreet photographs of Cuba: 'You can sense that hope is no longer the same',,https://www.lemonde.fr/en/international/article/2026/03/17/lucien-lung-s-discreet-photographs-of-cuba-you-can-sense-that-hope-is-no-longer-the-same_6751508_4.html
12,'I'm afraid of waking up to learn my city has been bombed': Lebanese and Iranian students in France live with the anxiety of war from afar,,https://www.lemonde.fr/en/campus/article/2026/03/17/i-m-afraid-of-waking-up-to-find-my-city-has-been-bombed-lebanese-and-iranian-students-in-france-live-with-the-anxiety-of-war-from-afar_6751506_11.html
13,Sarkozy's son suffers crushing defeat in municipal election on the French Riviera,,https://www.lemonde.fr/en/politics/article/2026/03/16/ex-president-sarkozy-s-son-suffers-crushing-defeat-in-municipal-election-on-the-french-riviera_6751499_5.html
14,Trump vows to 'take' Cuba as the island is crippled by oil embargo,,https://www.lemonde.fr/en/international/article/2026/03/17/trump-vows-to-take-cuba-as-the-island-is-crippled-by-oil-embargo_6751504_4.html
15,Nobel Laureate in Literature Elfriede Jelinek: 'The destruction of the feminine has always been one of my major themes',,https://www.lemonde.fr/en/books/article/2026/03/16/nobel-laureate-in-literature-elfriede-jelinek-the-destruction-of-the-feminine-has-always-been-one-of-my-major-themes_6751483_33.html
16,"US judge blocks major vaccine policy changes, delivering blow to Trump administration",,https://www.lemonde.fr/en/international/article/2026/03/16/us-judge-blocks-major-vaccine-policy-changes-delivering-blow-to-trump-administration_6751502_4.html
17,French local elections: First-round results give sense of political landscape one year before presidential vote,"With blurred lines between the right and far right, rivalry between the radical left and the Socialists and the fading of the presidential party, the period between the two rounds of the municipal vote is a testing ground for political power balances ahead of the 2027 election.",https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html
18,How Epstein made himself indispensable to MoMA's former chair Leon Black,"Disclosed files reveal close ties between the late financier and the billionaire art market funder. Emails, testimonies and financial documents raise new questions about the businessman's involvement in Jeffrey Epstein's sex trafficking networks.",https://www.lemonde.fr/en/international/article/2026/03/16/how-epstein-made-himself-indispensable-to-moma-s-former-chair-leon-black_6751497_4.html
19,2026 municipal election results: Key takeaways from a first round marked by low turnout,"The second round will be less promising than hoped for the far right, despite significant gains in cities in the southeast, particularly in Marseille. Leading in Paris and Montpellier, the Socialists will need to clarify their positions regarding radical left candidates, who performed well.",https://www.lemonde.fr/en/politics/article/2026/03/16/2026-municipal-election-results-key-takeaways-from-a-first-round-marked-by-low-turnout_6751474_5.html
20,"'For Trump, the Middle East war is a way to avenge the United States' past military traumas'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html
21,French local elections reveal a fragmented and unstable political landscape,,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html
22,Israel's dangerous calculations in Lebanon,,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html
