,title,url,byline,subhed
10,Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,  By Gabrielle Nassiet and Jonathan Parienté ,
11,Watch: French unions strike amid political crisis,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,  By Le Monde's video desk   ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,
17,Unions are at the heart of the French political equation,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,
18,"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,
19,"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,
20,"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,
21,"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,  By Pauline d'Arrast ,
22,"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,
23,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,  By Juliette Guéron-Gabrielle ,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, Italy's 'Meloni model' of fiscal discipline masks an illiberal shift  ,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,"Since becoming Italian prime minister in 2022, Giorgia Meloni has become a model that the French right aspires to emulate, even though her supposed success is more narrative than reality, with Italy continuing to struggle with low productivity and rising poverty."
29,"Trump's UK state visit delivers pomp and warm words, but little progress",https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",
30,French protestors caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,
31,Macron and PM Lecornu keep low profiles amid social unrest,https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,  By Mariama Darame ,"The silence from the top of the French state, as two waves of social protest erupted in eight days, gave opposition parties and labor unions free rein to challenge the prime minister and influence the agenda of his future government."
32,Belgian activists rally to prevent destruction of USAID contraceptive stocks,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ","Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium."
33,Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,  By Gabrielle Nassiet and Jonathan Parienté ,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France."
34,Towers of Notre-Dame de Paris reopen to the public,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,,"Nearly a year after the interior of the cathedral reopened, French President Emmanuel Macron was to inaugurate the final section on Friday, September 19."
35,"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,Le Monde with AFP,
36,French government tells mayors not to fly Palestinian flags next week,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,Le Monde with AFP,
37,Taliban release imprisoned elderly British couple,https://www.lemonde.fr/en/asia-and-pacific/article/2025/09/19/taliban-releases-imprisoned-elderly-british-couple_6745553_153.html,Le Monde with AFP,
38,Greece's Port of Piraeus seizes record haul of fraudulently imported Chinese goods,https://www.lemonde.fr/en/economy/article/2025/09/19/greece-s-port-of-piraeus-seizes-record-haul-of-fraudulently-imported-chinese-goods_6745536_19.html,  By Marina Rafenberg (Athens (Greece) correspondent) ,
39,The Argentine Church ramps up criticism of President Javier Milei's austerity measures,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,
40,"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,
41,"France expels Malian diplomats, freezes counter-terrorism ties",https://www.lemonde.fr/en/international/article/2025/09/19/france-expels-malian-diplomats-freezes-counter-terrorism-ties_6745540_4.html,Le Monde with AFP,
42,Previously unknown Picasso portrait revealed in Paris,https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,Le Monde with AFP,
43,Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
44,UK deports second migrant to France under new returns deal,https://www.lemonde.fr/en/global-issues/article/2025/09/19/uk-deports-second-migrant-to-france-under-new-returns-deal_6745546_199.html,Le Monde with AFP,
45,Italy now considered as reliable as France on financial markets,https://www.lemonde.fr/en/politics/article/2025/09/18/italy-now-considered-as-reliable-as-france-on-financial-markets_6745523_5.html,  By Denis Cosnard ,
46,'The Ice Tower': A visual gem by Lucile Hadzihalilovic,https://www.lemonde.fr/en/culture/article/2025/09/18/the-ice-tower-a-visual-gem-by-lucile-hadzihalilovic_6745506_30.html,  By Clarisse Fabre ,
47,Who still joins unions in France?,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/18/who-still-joins-unions-in-france_6745508_8.html,  By Noa Moussa and  Léa Prati ,"France has one of the lowest union membership rates in Europe. Since the early 1990s, trade unions have struggled to attract new members."
48,Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,  By Rémi Dupré and Jérôme Lefilliâtre ,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde."
49,"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,  By Pauline d'Arrast ,"Since Sébastien Lecornu's appointment as prime minister, Gabriel Zucman's name has been everywhere in French media. The economist's proposal for a 2% wealth tax on the ultra-rich has returned to the forefront of public debate."
50,Unions are at the heart of the French political equation,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,
51,"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,
52,New French PM Lecornu must take the Socialists seriously,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,
