,title,subhed,url,byline
10,Laurent Vinatier's release: Putin makes a gesture amid frozen France-Russia relations,,https://www.lemonde.fr/en/international/article/2026/01/10/laurent-vinatier-s-release-putin-makes-a-gesture-amid-frozen-france-russia-relations_6749272_4.html,  By Benjamin Quénelle and Philippe Ricard 
11,Swiss prosecutors request pre-trial detention for bar manager over fatal New Year's Eve fire,,https://www.lemonde.fr/en/international/article/2026/01/09/swiss-prosecutors-request-pre-trial-detention-for-bar-manager-over-fatal-new-year-s-eve-fire_6749264_4.html,Le Monde with AP
12,Iran cuts internet as protest movement against regime grows,,https://www.lemonde.fr/en/international/article/2026/01/09/iran-cuts-internet-as-protest-movement-against-regime-grows_6749254_4.html,  By Ghazal Golshiri 
13,Venezuelan prisoners are released but doubts remain over democratic opening,,https://www.lemonde.fr/en/international/article/2026/01/09/venezuelan-prisoners-are-released-but-doubts-remain-over-democratic-opening_6749262_4.html,  By Elisabeth Miranda and Isabelle Piquer (Madrid (Spain) correspondent) 
14,Killing of Renee Good in Minneapolis reignites US debate over ICE,,https://www.lemonde.fr/en/international/article/2026/01/09/killing-of-renee-good-in-minneapolis-reignites-us-debate-over-ice_6749244_4.html,  By Nicolas Chapuis (New York (United States) correspondent) 
15,Pope Leo says 'war is back in vogue',,https://www.lemonde.fr/en/international/article/2026/01/09/pope-leo-says-war-is-back-in-vogue_6749260_4.html,Le Monde with AFP
16,Northern Sudan watches the war from afar,,https://www.lemonde.fr/en/international/article/2026/01/09/northern-sudan-watches-the-war-from-afar_6749237_4.html,
17,Israeli government accelerates settlement expansion in occupied West Bank,,https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
18,French researcher held in Russia freed in prisoner swap,,https://www.lemonde.fr/en/international/article/2026/01/09/french-researcher-held-in-russia-freed-in-prisoner-swap_6749246_4.html,  By Benjamin Quénelle 
19,'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,
20,'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',"'Debated Figures' (1/5). Once praised by French traditionalist Catholics, the 'discoverer of America' is now celebrated by American and Italian leaders, writes historian Romain Bertrand.",https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,
21,Venezuela: How the US spent months preparing the military operation to capture Maduro,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,
22,France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,
23,"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,
24,"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,
