,title,subhed,url
13,"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html
14,"Why AI systems, which rely on the internet, poorly reflect the diversity of human knowledge",,https://www.lemonde.fr/en/opinion/article/2026/06/16/why-ai-systems-which-rely-on-the-internet-poorly-reflect-the-diversity-of-human-knowledge_6754561_23.html
15,"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'",,https://www.lemonde.fr/en/opinion/article/2026/06/16/italy-has-no-need-for-a-xenia-fedorova-because-pro-russian-discourse-is-relayed-through-more-diffuse-and-socially-accepted-channels_6754558_23.html
16,"Alleged plot to attack White House fight night thwarted, says FBI",,https://www.lemonde.fr/en/international/article/2026/06/16/alleged-plot-to-attack-white-house-fight-night-thwarted-says-fbi_6754562_4.html
17,Russian warship fires 'warning shots' at UK yacht in Channel,,https://www.lemonde.fr/en/international/article/2026/06/16/uk-military-investigates-report-that-russian-warship-fired-warning-shots-at-yacht-in-channel_6754560_4.html
18,France braces for exceptional second heatwave before summer begins,,https://www.lemonde.fr/en/environment/article/2026/06/16/france-braces-for-exceptional-second-heatwave-before-summer-begins_6754564_114.html
19,"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html
20,"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse","While Israel aimed to eliminate the 'existential threat' posed by the Iranian regime, it was sidelined from the memorandum of understanding reached Sunday between the US and Iran. Meanwhile, its military now risks losing its freedom of action in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html
21,How two families have maintained their grip on Paris food markets for 35 years,"Two companies are set to be awarded a new public service delegation contract, despite concerns from some left-wing and centrist elected officials.",https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html
22,Europe must forge its own AI sovereignty path against American control,,https://www.lemonde.fr/en/opinion/article/2026/06/16/europe-must-forge-its-own-ai-sovereignty-path-against-american-control_6754537_23.html
23,'FIFA's excesses are leading to the devaluation of the World Cup',,https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html
24,'China does not want its wealthy citizens to take their money out of the country',,https://www.lemonde.fr/en/opinion/article/2026/06/15/china-does-not-want-its-wealthy-citizens-to-take-their-money-out-of-the-country_6754509_23.html
