,title,subhed,url
13,Iranian Kurdish fighters in Iraq hope Tehran's 'hated dictatorship' will fall,,https://www.lemonde.fr/en/international/article/2026/03/11/iranian-kurdish-fighters-in-iraq-hope-tehran-s-hated-dictatorship-will-fall_6751318_4.html
14,"In Dubai, Iranian entrepreneurs are caught in the crossfire: 'Iran has become a black hole'",,https://www.lemonde.fr/en/international/article/2026/03/11/in-dubai-iranian-entrepreneurs-are-caught-in-the-crossfire-iran-has-become-a-black-hole_6751321_4.html
15,Bombing of civilian infrastructure aims to bring Iran to its knees,,https://www.lemonde.fr/en/international/article/2026/03/11/bombing-of-civilian-infrastructure-aims-to-bring-iran-to-its-knees_6751333_4.html
16,Hungarian PM Orban campaigns on fears of war and hatred of Ukraine,,https://www.lemonde.fr/en/international/article/2026/03/11/hungarian-pm-orban-campaigns-on-fears-of-war-and-hatred-of-ukraine_6751327_4.html
17,The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html
18,"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html
19,"In southern Beirut: 'Dahiyeh is destroyed, but that changes nothing for us. We support Hezbollah.'","On the outskirts of the deserted Shiite neighborhoods in the southern suburbs of the Lebanese capital, militants and a few remaining residents watch helplessly as Israeli strikes destroy entire areas, day after day.",https://www.lemonde.fr/en/international/article/2026/03/11/in-southern-beirut-dahiyeh-is-destroyed-but-that-changes-nothing-for-us-we-support-hezbollah_6751324_4.html
20,Trump's war gets caught in the oil trap,,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html
21,"Maersk CEO: 'In Asia and the Middle East, our fuel supply points risk running dry'",,https://www.lemonde.fr/en/economy/article/2026/03/11/vincent-clerc-ceo-of-shipping-company-maersk-in-asia-and-the-middle-east-our-fuel-supply-points-risk-running-dry_6751330_19.html
22,"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html
