,title,subhed,url,byline
10,"How Ubisoft, the French video game giant, hit breaking point after years of turmoil",,https://www.lemonde.fr/en/pixels/article/2026/01/23/how-ubisoft-the-french-video-game-giant-reached-breaking-point-after-years-of-turmoil_6749735_13.html,"  By Damien Leloup, Pierre Trouvé and Corentin Lamy "
11,Confusion over closure of France's Bétharram Catholic school after abuse scandal,,https://www.lemonde.fr/en/france/article/2026/01/23/confusion-over-closure-of-france-s-betharram-catholic-school-after-abuse-scandal_6749734_7.html,  By Violaine Morin and Sarah Belouezzane 
12,France probes seized oil tanker thought to be part of Russian shadow fleet,,https://www.lemonde.fr/en/france/article/2026/01/23/france-probes-seized-oil-tanker-thought-to-be-part-of-russian-shadow-fleet_6749737_7.html,Le Monde with AP
13,The RN's unspoken attraction to MAGA – and gradual ideological alignment,,https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,  By Clément Guillou 
14,Spanish train disaster probe suggests faulty track caused derailment,,https://www.lemonde.fr/en/international/article/2026/01/23/spanish-train-disaster-probe-suggests-faulty-track-caused-derailment_6749736_4.html,Le Monde with AFP
15,"At Davos, Trump revives 'Middle East Riviera' fantasies in Gaza",,https://www.lemonde.fr/en/international/article/2026/01/23/at-davos-trump-revives-middle-east-riviera-fantasies-in-gaza_6749726_4.html,"  By Louis Imbert and Philippe Ricard (Davos (Switzerland), special correspondent) "
16,"Rights group confirms over 5,000 killed during Iran protests",,https://www.lemonde.fr/en/international/article/2026/01/23/rights-group-confirms-over-5-000-killed-during-iran-protests_6749730_4.html,Le Monde with AFP
17,Syria's Al-Hol prison has become a mini-caliphate for IS,,https://www.lemonde.fr/en/international/article/2026/01/23/syria-s-al-hol-prison-has-become-a-mini-caliphate-for-is_6749720_4.html,"  By Hélène Sallon ((Al-Hol, Hassakeh province (Syria, special correspondent))) "
18,"French say they love art, but rarely visit exhibitions",,https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,  By Roxana Azimi   
19,Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,"The number of births in Gaza fell by 41% in the first six months of 2025 compared to the same period in 2022, according to the work of two NGOs, Physicians for Human Rights and Physicians for Human Rights Israel.",https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,  By Marie Jo Sader 
20,Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,
21,"France prepares for unpredictable municipal elections, one year before presidential vote","Local officials fear the national political crisis will have a ripple effect on the upcoming municipal elections in March. Three-way and four-way runoffs are expected to be widespread, paving the way for political realignments just months before the crucial 2027 presidential contest.",https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,  By Benoît Floc’h 
22,France's low-emission zones fall victim to a shortsighted political class,,https://www.lemonde.fr/en/opinion/article/2026/01/23/france-s-low-emission-zones-fall-victim-to-a-shortsighted-political-class_6749732_23.html,
23,"Cynthia Miller-Idriss, sociologist: 'Far-right violence is now official US government policy and practice'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/cynthia-miller-idriss-sociologist-far-right-violence-is-now-official-us-government-policy-and-practice_6749577_23.html,
24,'French military involvement in Greenland is not for show',,https://www.lemonde.fr/en/opinion/article/2026/01/22/french-military-involvement-in-greenland-is-not-for-show_6749671_23.html,
