,title,url,byline,subhed
12,"Shunji Iwai, cinéaste de l’adolescence et des vies feutrées",https://www.lemonde.fr/culture/article/2025/07/09/shunji-iwai-cineaste-de-l-adolescence-et-des-vies-feutrees_6620195_3246.html,  Par Pauline Croquet ,
13,"Notre sélection de livres cette semaine : « Eve et Hollywood », « La Somnolence », « Le Grand Tout »…",https://www.lemonde.fr/livres/article/2025/07/10/notre-selection-de-livres-cette-semaine-eve-et-hollywood-la-somnolence-le-grand-tout_6620255_3260.html,"  Par David Zerbib (Philosophe et collaborateur du « Monde des livres »), André Loez (Historien et collaborateur du « Monde des livres »), Raphaëlle Leyris, Clément Bénech (écrivain) et Juliette Einhorn (Collaboratrice du « Monde des livres ») ",
14,"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »",https://www.lemonde.fr/culture/article/2025/07/09/avec-too-much-sur-netflix-lena-dunham-fait-un-retour-reussi-dans-la-romcom_6620237_3246.html,  Par Audrey Fournier ,
15,« I Love Peru » : Raphaël Quenard en roue libre dans une course éperdue à la célébrité,https://www.lemonde.fr/culture/article/2025/07/09/i-love-peru-raphael-quenard-en-roue-libre-dans-une-course-eperdue-a-la-celebrite_6620137_3246.html,  Par Murielle Joudet ,
16,Haute couture : une saison suspendue,https://www.lemonde.fr/m-styles/article/2025/07/08/haute-couture-une-saison-suspendue_6619934_4497319.html,  Par Elvire von Bardeleben ,
17,Notre journaliste a suivi un CAP cuisine : les coulisses d’un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux,https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html,  Propos recueillis par Léo Pajon ,
18,"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…",https://www.lemonde.fr/m-styles/article/2025/07/07/cinq-objets-ecoresponsables-cuiseur-a-riz-kamadosan-germoir-bocal-veilleuse-francaise_6619510_4497319.html,  Par Stefania Di Petrillo ,
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20, La France et le Royaume-Uni prêts à « coordonner » leur dissuasion nucléaire et à protéger l’Europe  ,https://www.lemonde.fr/international/article/2025/07/10/la-france-et-le-royaume-uni-prets-a-coordonner-leur-dissuasion-nucleaire-et-a-proteger-l-europe_6620253_3210.html,Le Monde avec AFP,"La souveraineté sur la décision d’engager le feu nucléaire reste entière, mais « tout adversaire menaçant les intérêts vitaux (…) pourrait être confronté à la puissance des forces nucléaires des deux nations », selon la déclaration commune."
21,Gaza : le Hamas dit avoir accepté de libérer dix otages en cas d’accord sur une trêve,https://www.lemonde.fr/international/article/2025/07/09/gaza-le-hamas-dit-avoir-accepte-de-liberer-dix-otages-en-cas-d-accord-sur-une-treve_6620249_3210.html,Le Monde avec AFP,
22,"Au Rassemblement national, une avalanche de procédures politico-financières en cours",https://www.lemonde.fr/politique/article/2025/07/09/au-rassemblement-national-une-avalanche-de-procedures-politico-financieres-en-cours_6620239_823448.html,  Par Robin D’Angelo ,
23,"Le PSG, en état de grâce, humilie le Real Madrid et se propulse en finale de la Coupe du monde des clubs",https://www.lemonde.fr/football/article/2025/07/10/le-psg-en-etat-de-grace-humilie-le-real-madrid-et-se-propulse-en-finale-de-la-coupe-du-monde-des-clubs_6620256_1616938.html,  Par Alexandre Lemarié ,"Ultra-dominateurs, les hommes de Luis Enrique l’ont emporté 4-0, mercredi, face aux coéquipiers d’un Kylian Mbappé, en plein cauchemar. Les champions d’Europe affronteront Chelsea dimanche, dans l’espoir d’être couronnés au niveau planétaire."
24,"En Corée du Sud, l’ancien président Yoon Suk Yeol est placé en détention pour avoir imposé la loi martiale",https://www.lemonde.fr/international/article/2025/07/09/en-coree-du-sud-un-tribunal-emet-un-mandat-d-arret-contre-l-ancien-president-yoon-suk-yeol-pour-avoir-impose-la-loi-martiale_6620245_3210.html,Le Monde avec AFP,"Un juge du tribunal du district central de Séoul a fait arrêter l’ex-président destitué en avril, craignant qu’il ne cherche à détruire des preuves de sa tentative ratée de coup d’Etat en décembre 2024."
25,"Après l’incendie à Marseille, des habitants traumatisés par l’ampleur des dégâts : « Il n’y a plus rien de récupérable »",https://www.lemonde.fr/planete/article/2025/07/09/il-n-y-a-plus-rien-de-recuperable-a-marseille-apres-l-incendie-des-habitants-traumatises-par-l-ampleur-des-degats_6620246_3244.html,,"Plusieurs centaines d’habitants des quartiers du littoral nord de Marseille ont dû attendre mercredi matin pour découvrir l’état de leur habitation. Le bilan matériel a été revu à la hausse : 89 logements ont été touchés, dont 71 sont non habitables sur la commune de Marseille et cinq autres sur celle des Pennes Mirabeau."
26,"En Toscane, la « guerre des cintres » de la mafia chinoise dans le plus grand pôle textile d’Europe",https://www.lemonde.fr/international/article/2025/07/09/en-toscane-la-guerre-des-cintres-de-la-mafia-chinoise-dans-le-plus-grand-pole-textile-d-europe_6620221_3210.html,,"Incendies criminels, attaques au couteau et intimidations dignes de films noirs ont transformé en une scène de crime, surtout depuis juillet 2024, la petite ville de Prato, dans le nord de l’Italie."
27,"Droits de douane : Donald Trump annonce vouloir imposer 50 % de surtaxe aux produits brésiliens, en soutien à l’ex-président Bolsonaro",https://www.lemonde.fr/international/article/2025/07/09/droits-de-douane-donald-trump-annonce-vouloir-imposer-50-de-surtaxe-aux-produits-bresiliens-en-soutien-a-l-ex-president-bolsonaro_6620251_3210.html,Le Monde avec AFP,
28,"Notre sélection de livres cette semaine : « Eve et Hollywood », « La Somnolence », « Le Grand Tout »…",https://www.lemonde.fr/livres/article/2025/07/10/notre-selection-de-livres-cette-semaine-eve-et-hollywood-la-somnolence-le-grand-tout_6620255_3260.html,"  Par David Zerbib (Philosophe et collaborateur du « Monde des livres »), André Loez (Historien et collaborateur du « Monde des livres »), Raphaëlle Leyris, Clément Bénech (écrivain) et Juliette Einhorn (Collaboratrice du « Monde des livres ») ",
29,"France-Pays de Galles : les Bleues, plus unies que jamais, entrevoient les quarts de finales de l’Euro 2025",https://www.lemonde.fr/sport/article/2025/07/10/france-pays-de-galles-les-bleues-plus-unies-que-jamais-entrevoient-les-quarts-de-finales-de-l-euro-2025_6620254_3242.html,"  Par Anthony Hernandez (Saint-Gall (Suisse), envoyé spécial) ",
30,"Le net recul du désir d’enfant des Français, un constat aux répercussions multiples",https://www.lemonde.fr/societe/article/2025/07/09/le-net-recul-du-desir-d-enfant-des-francais-un-constat-aux-repercussions-multiples_6620235_3224.html,  Par Solène Cordier ,
31,"Au procès des ex-dirigeants du « Canard enchaîné », le changement de cap inattendu du ministère public",https://www.lemonde.fr/societe/article/2025/07/09/au-proces-des-ex-dirigeants-du-canard-enchaine-le-changement-de-cap-inattendu-du-ministere-public_6620236_3224.html,  Par Jérôme Lefilliâtre ,
32,"Tadej Pogacar, insatiable nouveau leader, assomme déjà le Tour de France 2025",https://www.lemonde.fr/sport/article/2025/07/09/tadej-pogacar-insatiable-nouveau-leader-assomme-deja-le-tour-de-france-2025_6620243_3242.html,  Par Oscar Korbosli ,
33,"Paris inaugure une piste cyclable « Paul-Varry », en mémoire du cycliste tué par un automobiliste",https://www.lemonde.fr/politique/article/2025/07/09/paris-inaugure-une-piste-cyclable-paul-varry-en-memoire-du-cycliste-tue-par-un-automobiliste_6620241_823448.html,  Par Hélène Bekmezian ,
34,"Municipales 2026 : nouveau rejet de la réforme Paris-Lyon-Marseille au Sénat, avant le dernier mot à l’Assemblée",https://www.lemonde.fr/politique/article/2025/07/10/municipales-2026-nouveau-rejet-de-la-reforme-paris-lyon-marseille-au-senat-avant-le-dernier-mot-a-l-assemblee_6620252_823448.html,Le Monde avec AFP,
35,La perspective d’un procès pour l’attentat de la rue des Rosiers de 1982 se rapproche,https://www.lemonde.fr/societe/article/2025/07/09/la-perspective-d-un-proces-pour-l-attentat-de-la-rue-des-rosiers-de-1982-se-rapproche_6620240_3224.html,  Par Christophe Ayad ,
36,"Climat : à Bruxelles, la bataille autour de l’objectif de réduction des émissions de CO₂ de l’UE a commencé",https://www.lemonde.fr/planete/article/2025/07/09/climat-a-bruxelles-la-bataille-autour-de-l-objectif-de-reduction-des-emissions-de-co2-de-l-ue-a-commence_6620234_3244.html,"  Par Virginie Malingre (Bruxelles, bureau européen) ",
37,"Douze nouvelles accusations de violences sexuelles contre l’abbé Pierre, dont sept sur mineurs",https://www.lemonde.fr/societe/article/2025/07/09/l-abbe-pierre-vise-par-douze-nouvelles-accusations-de-violences-sexuelles-dont-sept-sur-mineurs_6620213_3224.html,Le Monde avec AFP,
38,Guerre au Soudan : la tragédie humanitaire des déplacés au Darfour,https://www.lemonde.fr/afrique/article/2025/07/09/guerre-au-soudan-la-tragedie-humanitaire-des-deplaces-au-darfour_6620232_3212.html,  Par Jean-Julien Gutenberg ,
39,« On voyait les flammes et surtout on les entendait » : l’impressionnant incendie aux portes de Marseille a provoqué des dégâts et une immense angoisse,https://www.lemonde.fr/planete/article/2025/07/09/a-marseille-un-incendie-spectaculaire-marque-le-debut-d-une-saison-a-haut-risque-pendant-deux-heures-on-etait-seuls-au-milieu-des-flammes_6620085_3244.html,,"Poussé par un vent extrêmement violent, le feu a touché plusieurs dizaines d’habitations dans le nord de la ville et a provoqué l’évacuation de 450 personnes, sans faire de victime."
40,Une vague de suicides secoue la direction générale des finances publiques,https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html,  Par Denis Cosnard ,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail."
41,Le siège du RN perquisitionné dans le cadre d’une enquête sur des soupçons de financement illicite,https://www.lemonde.fr/societe/article/2025/07/09/perquisition-en-cours-au-siege-du-rassemblement-national-dans-le-cadre-d-une-enquete-sur-des-soupcons-de-financements-illicites_6620145_3224.html,  Par Clément Guillou et Laura Motet ,"La justice s’intéresse notamment aux prêts accordés par de riches militants au parti d’extrême droite et à ses candidats, dans le cadre d’une information judiciaire ouverte pour des soupçons de financement illicite des dernières campagnes électorales."
42,Conforter l’exercice de la démocratie locale,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,
43,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
44,"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,,
