,title,url,byline,subhed
13,"La chronique « poches nourrissants » de François Angelier : Pierre Singaravélou et Sylvain Venayre, Lauren Malka, les champignons",https://www.lemonde.fr/livres/article/2025/06/14/la-chronique-poches-nourrissants-de-francois-angelier-pierre-singaravelou-et-sylvain-venayre-lauren-malka-les-champignons_6613036_3260.html,,
14,"« Télétravail du sexe », sur Tënk : de l’autre côté de l’écran, la vie réelle des « camgirls »",https://www.lemonde.fr/culture/article/2025/06/13/teletravail-du-sexe-sur-tenk-de-l-autre-cote-de-l-ecran-la-vie-reelle-des-camgirls_6612728_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Chenonceau, l’Acropole  ou le château d’If : le patrimoine malmené et défié par le dérèglement climatique",https://www.lemonde.fr/culture/article/2025/06/14/chenonceau-l-acropole-ou-le-chateau-d-if-le-patrimoine-malmene-et-defie-par-le-dereglement-climatique_6613045_3246.html,  Par Roxana Azimi ,
16,La première Slow Fashion Week défend une mode sobre et recyclée,https://www.lemonde.fr/planete/article/2025/06/14/a-marseille-la-premiere-slow-fashion-week-promeut-une-mode-sobre-et-recyclee_6613022_3244.html,  Par Lina Tamine (Marseille - envoyée spéciale) ,
17,"A Paris, Sur Mer met l’iode à la bouche",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/06/14/a-paris-sur-mer-met-l-iode-a-la-bouche_6613009_6082232.html,,
18,Quand la mode part en tournée : « Le costume d’une star sur scène est comme un habit de cour »,https://www.lemonde.fr/m-styles/article/2025/06/14/quand-la-mode-part-en-tournee-le-costume-d-une-star-sur-scene-est-comme-un-habit-de-cour_6612983_4497319.html,,
19,"Michaël Stora, psychanalyste : « La fixette permet de faire une pause dans notre monde d’éternel renouvellement »",https://www.lemonde.fr/m-perso/article/2025/06/14/michael-stora-psychanalyste-la-fixette-permet-de-faire-une-pause-dans-notre-monde-d-eternel-renouvellement_6613032_4497916.html,  Propos recueillis par Djaïd Yamak ,
20,"         Live  Article se déroulant en direct   Israël veut « frapper tous les sites et les cibles du régime » iranien, Téhéran promet une riposte « plus forte » en cas de nouvelles attaques  ",https://www.lemonde.fr/international/live/2025/06/14/en-direct-israel-iran-nouvel-echange-de-tirs-entre-les-deux-pays-les-israeliens-appeles-a-se-confiner-aux-abris_6612642_3210.html,,"L’Iran ne négociera pas son programme nucléaire avec les Etats-Unis si Israël poursuit ses attaques, a mis en garde samedi le président iranien. L’Union européenne s’est dit samedi « très inquiète » et a réitéré son appel à la désescalade et au respect du droit international."
21,"Des dizaines de milliers de personnes manifestent à Los Angeles et dans de nombreuses villes américaines contre Donald Trump, tandis que le président assiste à sa parade militaire à Washington",https://www.lemonde.fr/international/live/2025/06/14/en-direct-etats-unis-les-manifestations-anti-trump-no-kings-endeuillees-par-le-meurtre-d-une-elue-democrate-du-minnesota-et-de-son-mari_6613038_3210.html,,
22,Nicolas Sarkozy finalement exclu de la Légion d’honneur en raison de sa condamnation dans l’affaire des écoutes,https://www.lemonde.fr/societe/article/2025/06/15/nicolas-sarkozy-finalement-exclu-de-la-legion-d-honneur-a-la-suite-de-sa-condamnation-dans-l-affaire-des-ecoutes_6613121_3224.html,Le Monde avec AFP,
23,"Downey, la « Beverly Hills mexicaine » à l’heure de la chasse aux sans-papiers",https://www.lemonde.fr/international/article/2025/06/14/downey-la-beverly-hills-mexicaine-a-l-heure-de-la-chasse-aux-sans-papiers_6613024_3210.html,"  Par Corine Lesnes (Downey (Californie), envoyée spéciale) ","La population hispanique de cette banlieue de Los Angeles est sous le choc après les raids de la police de l’immigration, qui leur fait craindre une « guerre civile »."
24,"Dans l’Arctique, un coffre-fort mondial de graines pour pouvoir « recommencer de zéro » en cas de catastrophe planétaire",https://www.lemonde.fr/planete/article/2025/06/14/au-c-ur-de-l-arctique-l-arche-de-noe-du-vegetal-accueille-de-nouvelles-semences_6613047_3244.html,,"Depuis 2008, 1,3 million de variétés de semences, issues de 128 pays, ont été déposées dans cette « arche de Noé du végétal », située dans l’archipel norvégien du Svalbard. "
25,"« Les maladies rares, comme celle de Charcot, n’ont pas de temps d’antenne. Alors, il faut frapper fort »",https://www.lemonde.fr/sciences/article/2025/06/14/les-maladies-rares-comme-celle-de-charcot-n-ont-pas-de-temps-d-antenne-alors-il-faut-frapper-fort_6613044_1650684.html,  Propos recueillis par Laure Belot et Pascale Santi ,"Olivier Goy, dont la sclérose latérale amyotrophique a été diagnostiquée en 2020, est ambassadeur de l’Institut du cerveau à Paris et le créateur du projet Invincible été. Il raconte, dans un entretien au « Monde », comment il a trouvé la force de « ne pas subir »."
26,"Chenonceau, l’Acropole  ou le château d’If : le patrimoine malmené et défié par le dérèglement climatique",https://www.lemonde.fr/culture/article/2025/06/14/chenonceau-l-acropole-ou-le-chateau-d-if-le-patrimoine-malmene-et-defie-par-le-dereglement-climatique_6613045_3246.html,  Par Roxana Azimi ,"Les phénomènes météorologiques extrêmes affectent de plus en plus les monuments historiques. Le World Monuments Fund annoncera, lundi 16 juin, la liste des six nouveaux bénéficiaires de son fonds d’urgence."
27,Au moins 41 Palestiniens tués samedi dans des attaques israéliennes dans la bande de Gaza,https://www.lemonde.fr/international/article/2025/06/14/dans-la-bande-de-gaza-au-moins-35-palestiniens-tues-dans-des-attaques-israeliennes_6613035_3210.html,Le Monde avec Reuters,
28,Le point sur la guerre en Ukraine : Kiev et Moscou annoncent un nouvel échange de prisonniers,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-vladimir-poutine-s-est-entretenu-par-telephone-avec-donald-trump-sur-la-paix_6611146_3210.html,,
29,"Après les violents orages qui ont traversé la France, un homme tué dans les Yvelines, une femme grièvement blessée à Paris",https://www.lemonde.fr/climat/article/2025/06/14/orages-en-france-un-homme-meurt-dans-les-yvelines-une-femme-grievement-blessee-a-paris_6613010_1652612.html,Le Monde avec AFP,
30,"A la manifestation pour Gaza, la colère et la peur",https://www.lemonde.fr/societe/article/2025/06/14/a-la-manifestation-pour-gaza-la-colere-et-la-peur_6613049_3224.html,  Par Louise Couvelaire ,
31,"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis",https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,"  Par Harold Thibault (Pékin, correspondant) ",
32,Le RN débordé par la parole raciste de ses sympathisants sur Facebook,https://www.lemonde.fr/politique/article/2025/06/14/sur-facebook-le-rn-deborde-par-la-parole-raciste-de-ses-sympathisants_6613016_823448.html,  Par Robin D’Angelo ,
33,RDC : au moins dix-neuf morts après des pluies torrentielles à Kinshasa,https://www.lemonde.fr/afrique/article/2025/06/15/rdc-au-moins-dix-neuf-morts-apres-des-pluies-torrentielles-a-kinshasa_6613155_3212.html,Le Monde avec AFP,
34,"Perpignan arrache son maintien en Top 14 en venant à bout de Grenoble, finaliste maudit des barrages",https://www.lemonde.fr/sport/article/2025/06/14/perpignan-arrache-son-maintien-dans-le-top-14-en-venant-a-bout-de-grenoble-finaliste-maudit-des-barrages_6613053_3242.html,  Par Service Sports ,
35,La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité,https://www.lemonde.fr/afrique/article/2025/06/14/au-maroc-la-fermeture-sauvage-d-une-entreprise-detenue-par-un-francais-plonge-des-dizaines-de-salaries-dans-la-precarite_6612991_3212.html,"  Par Alexandre Aublanc (Casablanca, Maroc, correspondance) ",
36,Le ministre de l’intérieur Bruno Retailleau demande aux préfets de renforcer la vigilance en France après les attaques entre Israël et l’Iran,https://www.lemonde.fr/societe/article/2025/06/14/bruno-retailleau-renforce-la-securite-en-france-du-fait-de-l-echange-de-frappes-entre-israel-et-l-iran_6613023_3224.html,Le Monde avec AFP,
37,"Marc’O, auteur, metteur en scène et touche-à-tout de la scène artistique, est mort",https://www.lemonde.fr/disparitions/article/2025/06/14/marc-o-auteur-metteur-en-scene-et-touche-a-tout-de-la-scene-artistique-est-mort_6613041_3382.html,  Par Joëlle Gayot ,
38,"Escrime : Lacheray et Garrigue en or, première journée faste pour les Français aux championnats d’Europe",https://www.lemonde.fr/sport/article/2025/06/14/escrime-lacheray-et-garrigue-en-or-premiere-journee-faste-pour-les-francais-aux-championnats-d-europe_6613054_3242.html,  Par Service Sports ,
39,"Israël a déjoué la riposte iranienne et poursuit son offensive militaire, en préparation depuis huit mois",https://www.lemonde.fr/international/article/2025/06/14/israel-parvient-a-dejouer-la-riposte-iranienne-et-poursuit-son-offensive_6613008_3210.html,"  Par Samuel Forey (Jérusalem, correspondance) ","Les salves de missiles envoyées par l’Iran, dans la nuit du vendredi 13 au samedi 14 juin, ont fait au moins trois morts sur le territoire israélien et 70 blessés."
40,"Ces « fixettes » qui prennent une importance démesurée : « J’ai vécu ce délire tout seul, sans que personne s’en aperçoive »",https://www.lemonde.fr/m-perso/article/2025/06/14/extension-du-domaine-de-la-fixette-j-etais-devenu-monomaniaque-de-louis-xvii_6612963_4497916.html,  Par Djaïd Yamak ,"Fixer son attention sur un sujet de niche peut être une pratique envahissante, elle n’en reste pas moins une forme d’évasion. Contrairement à une passion, qui obnubile le temps d’une vie, la fixette retombe un jour ou l’autre, aussi soudainement qu’elle était arrivée."
41,Le régime iranien ébranlé par la violence de l’attaque israélienne,https://www.lemonde.fr/international/article/2025/06/14/le-regime-iranien-ebranle-par-la-violence-de-l-attaque-israelienne_6613000_3210.html,"  Par Ghazal Golshiri, Elise Vincent et Madjid Zerrouky ","Les frappes de l’Etat hébreu, qui ont fait près de 80 morts, ont décimé la chaîne de commandement militaire iranienne. Téhéran se considère désormais « en guerre »."
42,Editorial du « Monde » : le choix de la guerre et de ses risques,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
43,« Il y a un monde entre la J. K. Rowling démonétisée décrite dans les médias en raison de ses propos sur les femmes trans et son image réelle dans l’opinion »,https://www.lemonde.fr/idees/article/2025/06/13/il-y-a-un-monde-entre-la-j-k-rowling-demonetisee-decrite-dans-les-medias-en-raison-de-ses-propos-sur-les-femmes-trans-et-son-image-reelle-dans-l-opinion_6612646_3232.html,,
44,Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,  Propos recueillis par Matthieu Goar ,
