,title,url,byline,subhed
26,Jakuta Alikavazovic et Justine Lévy : « Donner à lire les sentiments d’une fille pour sa mère »,https://www.lemonde.fr/livres/article/2025/08/24/jakuta-alikavazovic-et-justine-levy-donner-a-lire-les-sentiments-d-une-fille-pour-sa-mere_6634257_3260.html,  Propos recueillis par Raphaëlle Leyris ,"Les écrivaines Jakuta Alikavazovic, dans « Au grand jamais », et Justine Lévy, dans « Une drôle de peine », auscultent chacune, de façon plus ou moins autobiographique, les relations filiales. Conversation à trois voix."
27,"En Espagne, la récente vague de chaleur a été la plus intense jamais enregistrée",https://www.lemonde.fr/planete/article/2025/08/24/en-espagne-la-recente-vague-de-chaleur-a-ete-la-plus-intense-jamais-enregistree_6634481_3244.html,Le Monde avec AFP,
28,Cadavres retrouvés dans la Seine à Choisy-le-Roi : mise en examen du principal suspect requise pour quatre meurtres,https://www.lemonde.fr/societe/article/2025/08/24/cadavres-retrouves-dans-la-seine-a-choisy-le-roi-mise-en-examen-du-principal-suspect-requise-pour-quatre-meurtres_6634370_3224.html,Le Monde avec AFP,
29,"L’ambroisie, une plante invasive et très allergène, ennemi public numéro un dans les champs",https://www.lemonde.fr/planete/article/2025/08/24/l-ambroisie-une-plante-invasive-et-tres-allergene-ennemi-public-numero-un-dans-les-champs_6634263_3244.html,  Par Lina Tamine ,
30,"Avec son roman « Avale », la comédienne Séphora Pondi dévoile une intensité surprenante",https://www.lemonde.fr/m-le-mag/article/2025/08/24/avec-son-roman-avale-la-comedienne-sephora-pondi-devoile-une-intensite-surprenante_6634304_4500055.html,  Par Clémentine Goldszal ,
31,"Au moins 64 personnes ont été tuées par l’armée israélienne à Gaza en vingt-quatre heures, selon le ministère de la santé local",https://www.lemonde.fr/international/live/2025/08/24/en-direct-gaza-au-moins-64-personnes-ont-ete-tuees-par-l-armee-israelienne-en-vingt-quatre-heures-selon-le-ministere-de-sante-gazaoui_6632172_3210.html,,
32,"La dermatose nodulaire contagieuse détectée pour la première fois dans l’Ain, les bovins du foyer contaminé seront abattus",https://www.lemonde.fr/planete/article/2025/08/24/la-dermatose-nodulaire-contagieuse-detectee-pour-la-premiere-fois-dans-l-ain-les-bovins-du-foyer-contamine-seront-abattus_6634443_3244.html,Le Monde,
33,"Confronté à des manifestations anti-immigration, Londres promet des mesures pour accélérer les recours des demandeurs d’asile",https://www.lemonde.fr/international/article/2025/08/24/confronte-a-des-manifestations-anti-immigration-londres-promet-des-mesures-pour-accelerer-les-recours-des-demandeurs-d-asile_6634447_3210.html,Le Monde avec AFP,
34,"En Ukraine, portrait d’une jeunesse dans le quotidien incertain de la guerre",https://www.lemonde.fr/international/article/2025/08/24/en-ukraine-portrait-d-une-jeunesse-dans-le-quotidien-incertain-de-la-guerre_6634261_3210.html,,
35,"L’abbaye de Daoulas, dans le Finistère, explore l’univers insulaire sous toutes ses facettes",https://www.lemonde.fr/culture/article/2025/08/24/l-abbaye-de-daoulas-dans-le-finistere-explore-l-univers-insulaire-sous-toutes-ses-facettes_6634404_3246.html,  Par Sylvie Kerviel (Daoulas [Finistère] ) ,
36,"« Phantasmagoria » a 30 ans : film d’horreur, magie noire et jeu vidéo",https://www.lemonde.fr/pixels/article/2025/08/24/phantasmagoria-a-30-ans-film-d-horreur-magie-noire-et-jeu-video_6634406_4408996.html,  Par Pierre Trouvé ,
37,Essais : une rentrée pour éclairer un monde compliqué,https://www.lemonde.fr/livres/article/2025/08/24/essais-une-rentree-pour-eclairer-un-monde-complique_6634445_3260.html,  Par Florent Georgesco ,
38,« Maman » : Celle de qui Régis Jauffret tient le goût de la fiction,https://www.lemonde.fr/livres/article/2025/08/24/maman-celle-de-qui-regis-jauffret-tient-le-gout-de-la-fiction_6634405_3260.html,  Par Fabrice Gabriel (Collaborateur du « Monde des livres ») ,
39,Comment les démocrates américains se réinventent autour de l’idée d’« abondance »,https://www.lemonde.fr/international/article/2025/08/24/comment-les-democrates-americains-se-reinventent-autour-de-l-idee-d-abondance_6634255_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ","Né en Californie et emprunté à la tech, le concept séduit les jeunes du parti. Il prône un Etat interventionniste associé à une déréglementation pour faciliter les investissements et accroître l’offre de biens essentiels tels que le logement, l’énergie, les transports et les soins."
40,Trois expériences érotiques inspirées par… les activités de groupe,https://www.lemonde.fr/series-d-ete/article/2025/08/24/trois-experiences-erotiques-inspirees-par-les-activites-de-groupe_6634219_3451060.html,,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on frotte ses fantasmes à ceux des autres à travers la littérature érotique, le dessin de nu ou dans un club libertin."
41,"En détruisant Rafah, l’armée israélienne tente d’effacer une histoire plurimillénaire",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/24/la-longue-histoire-de-rafah-a-la-frontiere-sud-de-la-palestine_6634268_6116995.html,,"La ville palestinienne, située à la lisière de l’Egypte et dont le développement remonte aux Pharaons, est désormais un champ de décombres, écrit l’historien Jean-Pierre Filiu dans sa chronique."
42,Sud global : Trump fait le jeu de la Chine,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,
43,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,
44,"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,"  Propos recueillis par Thomas d’Istria (Kiev, correspondant) et Emmanuel Grynszpan (Kiev, envoyé spécial) ",
