,title,subhed,url
14,The power of music: How we became the conductors of the soundtracks of our lives,,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html
15,"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html
16,Why is Henri Matisse such an influential artist?,,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html
17,Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html
18,Ethiopian PM Abiy Ahmed's party secures win in national election,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/21/ethiopian-pm-abiy-ahmed-s-party-secures-win-in-national-election_6754723_124.html
19,What is included in France's comprehensive law against gender-based and sexual violence?,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html
20,The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,"Hundreds of foreign fighters held in captivity in Ukraine find themselves in legal limbo, as Moscow refuses to include them in prisoner exchanges.",https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html
21,Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html
22,Murder of 11-year-old Lyhanna: Grandstanding does not protect children,,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html
23,Ukraine turns the tide of war in its favor,,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html
24,"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html
