,title,subhed,url
10,'Spain has managed to bring its public finances under control. France has not.',,https://www.lemonde.fr/en/economy/article/2026/09/18/spain-has-managed-to-bring-its-public-finances-under-control-france-has-not_6757673_19.html
11,Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn,,https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html
12,Psychiatrist dismantles PTSD defense in Paris trial over killing of Argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/18/psychiatrist-dismantles-ptsd-defense-in-paris-trial-over-killing-of-argentine-rugby-star_6757669_7.html
13,France arrests far-right policeman suspected of planning terror attack,,https://www.lemonde.fr/en/france/article/2026/09/18/france-arrests-far-right-policeman-suspected-of-planning-terror-attack_6757655_7.html
14,Kylian Mbappé leaves Nike and signs with On,,https://www.lemonde.fr/en/economy/article/2026/09/18/kylian-mbappe-leaves-nike-and-signs-with-on_6757679_19.html
15,Philippe de Champaigne's paintings restored at Sorbonne's Sainte-Ursule Chapel,,https://www.lemonde.fr/en/culture/article/2026/09/18/philippe-de-champaigne-s-paintings-restored-at-sorbonne-s-sainte-ursule-chapel_6757670_30.html
16,French jihadists held in Iraq set to be tried from Sunday,,https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html
17,Warren Buffett steps down as Berkshire Hathaway chairman,,https://www.lemonde.fr/en/international/article/2026/09/18/warren-buffett-steps-down-as-berkshire-hathaway-chairman_6757672_4.html
18,US approves sale of 48 F-35 fighter jets to Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/09/18/us-approves-sale-of-48-f-35-fighter-jets-to-saudi-arabia_6757656_4.html
19,Uncovering the lair of the 'Butcher of Bucha',"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html
20,Canadian PM Carney sets out vision for alliance with EU,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html
21,"Vladimir Putin, a president sealed off in a Russia under lockdown","'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html
22,Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html
23,French presidential election: A deep desire for change,,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html
24,The urgent need to regain control over global AI race,,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html
