,title,url,byline,subhed
32,"Au Maroc, les proches de la militante Ibtissame Lachgar, condamnée à trente mois de prison, dénoncent une « justice inhumaine »",https://www.lemonde.fr/afrique/article/2025/09/04/au-maroc-les-proches-de-la-militante-ibtissame-lachgar-condamnee-a-trente-mois-de-prison-denoncent-une-justice-inhumaine_6638886_3212.html,"  Par Alexandre Aublanc (Casablanca [Maroc], correspondance) ",
33,Le groupe Rocher cède Petit Bateau à l’américain Regent,https://www.lemonde.fr/economie/article/2025/09/04/le-groupe-rocher-cede-petit-bateau-a-l-americain-regent_6638894_3234.html,Le Monde avec AFP,
34,« L’accès à la pornographie est une atteinte grave à la santé mentale et à l’intégrité psychique des enfants »,https://www.lemonde.fr/idees/article/2025/09/04/l-acces-a-la-pornographie-est-une-atteinte-grave-a-la-sante-mentale-et-a-l-integrite-psychique-des-enfants_6638874_3232.html,,
35,"Un musée de Limoges cambriolé, le vol estimé à au moins 6 millions d’euros",https://www.lemonde.fr/societe/article/2025/09/04/un-musee-de-limoges-cambriole-le-vol-estime-a-au-moins-6-millions-d-euros_6638888_3224.html,Le Monde avec AFP,
36,Jeu vidéo : comment six ans d’attente ont fait du petit poucet « Hollow Knight : Silksong » l’événement de la rentrée,https://www.lemonde.fr/pixels/article/2025/09/04/jeu-video-comment-six-ans-d-attente-ont-fait-du-petit-poucet-hollow-knight-silksong-l-evenement-de-la-rentree_6638859_4408996.html,,
37,L’hommage solaire de Brad Mehldau à la mélancolie d’Elliott Smith,https://www.lemonde.fr/culture/article/2025/09/04/l-hommage-solaire-de-brad-mehldau-a-la-melancolie-d-elliott-smith_6638843_3246.html,  Par Bruno Lesprit ,
38,L’équipe de France de basket en quête de la première place de son groupe face à l’Islande à l’Euro 2025,https://www.lemonde.fr/sport/article/2025/09/04/l-equipe-de-france-de-basket-en-quete-de-la-premiere-place-de-son-groupe-face-a-l-islande-a-l-euro-2025_6638868_3242.html,  Par Yanis Soul ,
39,"Paris, la capitale où s’enracinent les grandes fortunes",https://www.lemonde.fr/politique/article/2025/09/04/paris-la-capitale-ou-s-enracinent-les-grandes-fortunes_6638852_823448.html,  Par Véronique Chocron et Denis Cosnard ,"Dans une note de la Fondation Jean Jaurès, Jérôme Fourquet et Marie Gariazzo analysent la nouvelle géographie sociale issue de l’accroissement des inégalités de patrimoine depuis des décennies. Dans la capitale, l’accumulation des richesses « atteint des proportions inégalées »."
40,Harvard remporte une victoire judiciaire importante face à Donald Trump,https://www.lemonde.fr/international/article/2025/09/04/harvard-remporte-une-victoire-judiciaire-importante-face-a-donald-trump_6638830_3210.html,"  Par Nicolas Chapuis (New York, correspondant) ","L’administration Trump a privé la prestigieuse université américaine de 2,6 milliards de dollars de subventions, sous prétexte de lutte contre l’antisémitisme. Une action illégale, a statué une juge fédérale."
41,Emmanuel Macron a-t-il vraiment créé 1 000 milliards d’euros de dette supplémentaire ?,https://www.lemonde.fr/les-decodeurs/article/2025/09/04/emmanuel-macron-a-t-il-vraiment-cree-1-000-milliards-d-euros-de-dette-supplementaire_6638847_4355770.html,  Par Maxime Vaudano ,"Si ce chiffre, brandi par les oppositions, est trompeur, la dette a substantiellement augmenté sous son mandat, en partie à cause de ses choix fiscaux."
42,"L’accord avec le Mercosur, miroir d’une double perte d’influence",https://www.lemonde.fr/idees/article/2025/09/04/l-accord-avec-le-mercosur-miroir-d-une-double-perte-d-influence_6638878_3232.html,,
43,"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,
44,« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,,
