,title,url,byline,subhed
29,"En France, hausse des noyades d’enfants et d’adolescents dans des cours d’eaux depuis le début de l’été",https://www.lemonde.fr/societe/article/2025/08/22/en-france-hausse-des-noyades-d-enfants-et-d-adolescents-dans-des-cours-d-eaux-depuis-le-debut-de-l-ete_6633498_3224.html,Le Monde avec AFP,
30,"US Open : tirage difficile pour Alcaraz et Djokovic, Medvedev et Musetti sur la route des Français",https://www.lemonde.fr/sport/article/2025/08/22/us-open-tirage-difficile-pour-alcaraz-et-djokovic-medvedev-et-musetti-sur-la-route-des-francais_6633502_3242.html,Le Monde,
31,"Bloquons tout : le RN « n’a pas vocation à organiser des manifestations » le 10 septembre, selon sa vice-présidente",https://www.lemonde.fr/politique/article/2025/08/22/bloquons-tout-le-rn-n-a-pas-vocation-a-organiser-des-manifestations-le-10-septembre-selon-sa-vice-presidente_6633476_823448.html,Le Monde avec AFP,
32,Nouvelle-Calédonie : Manuel Valls prolonge son séjour pour une nouvelle réunion avec les partisans de l’accord de Bougival sur l’avenir de l’archipel,https://www.lemonde.fr/politique/article/2025/08/22/nouvelle-caledonie-manuel-valls-prolonge-son-sejour-pour-une-nouvelle-reunion-avec-les-partisans-de-l-accord-de-bougival-sur-l-avenir-de-l-archipel_6633501_823448.html,Le Monde avec AFP,
33,"Kid Cudi, pâle remplaçant à Rock en Seine",https://www.lemonde.fr/culture/article/2025/08/22/kid-cudi-pale-remplacant-a-rock-en-seine_6633468_3246.html,  Par Stéphanie Binet ,
34,"A Thiers, dans le Puy-de-Dôme, Le Creux de l’Enfer a transformé son passé ouvrier en paradis artistique",https://www.lemonde.fr/series-d-ete/article/2025/08/22/a-thiers-dans-le-puy-de-dome-le-creux-de-l-enfer-a-transforme-son-passe-ouvrier-en-paradis-artistique_6633413_3451060.html,  Par Emmanuelle Lequeux ,
35,Stèle aux victimes du « totalitarisme communiste » à Saint-Raphaël : le PCF dénonce une « opération politicienne » du maire LR,https://www.lemonde.fr/politique/article/2025/08/22/stele-aux-victimes-du-totalitarisme-communiste-a-saint-raphael-le-pcf-denonce-une-operation-politicienne-du-maire-lr_6633494_823448.html,Le Monde avec AFP,
36,"Coupe du monde féminine de rugby : le professionnalisme, pilier du modèle anglais",https://www.lemonde.fr/sport/article/2025/08/22/coupe-du-monde-feminine-de-rugby-le-professionnalisme-pilier-du-modele-anglais_6633493_3242.html,  Par Nicolas Lepeltier ,
37,"Au Danemark, l’IA autorisée au baccalauréat à partir de 2026",https://www.lemonde.fr/international/article/2025/08/22/au-danemark-l-ia-autorisee-au-baccalaureat-a-partir-de-2026_6633499_3210.html,Le Monde avec AFP,
38,« L’affaire Rabiot trahit la fragilité de l’OM et la faiblesse de ses dirigeants »,https://www.lemonde.fr/sport/article/2025/08/22/football-l-affaire-rabiot-trahit-la-fragilite-de-l-om-et-la-faiblesse-de-ses-dirigeants_6633475_3242.html,,
39,"Les nuits avec mon ennemie insomnie : « J’ai juste la sensation d’être allongée, mais je ne pars pas »",https://www.lemonde.fr/series-d-ete/article/2025/08/22/les-nuits-avec-mon-ennemie-insomnie-j-ai-juste-la-sensation-d-etre-allongee-mais-je-ne-pars-pas_6633456_3451060.html,  Par Maroussia Dubreuil ,"« Comment dormez-vous ? » (5/6). Alors que quatre Français sur dix assurent mal dormir, certains ont le sentiment de ne jamais tomber dans les bras de Morphée, malgré tous les artifices qu’ils utilisent."
40,"Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html,  Par Benjamin Quénelle ,"Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine."
41,"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html,,"« Isabelle Adjani, célèbre inconnue » (5/6). Après quatre ans d’hésitations qui donneront des sueurs froides au metteur en scène, l’actrice consent à tourner dans cette adaptation sanglante d’un roman d’Alexandre Dumas, construisant avec maestria un personnage ambigu."
42,"Décès du streamer Jean Pormanove : la mort en direct, un scandale lucratif",https://www.lemonde.fr/idees/article/2025/08/22/deces-du-streamer-jean-pormanove-la-mort-en-direct-un-scandale-lucratif_6633482_3232.html,,
43,"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,"  Propos recueillis par Thomas d’Istria (Kiev, correspondant) et Emmanuel Grynszpan (Kiev, envoyé spécial) ",
44,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
