,title,url,byline,subhed
16,"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,
17,"Le Monde's cartoon of the day, by Maarten Wolterink",https://www.lemonde.fr/en/opinion/article/2025/12/03/le-monde-s-cartoon-of-the-day-by-maarten-wolterink_6748115_23.html,Le Monde,
18,The real questions raised by Macron on news media,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,
19,The war in Sudan: A tragic symptom of US powerlessness,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,,
20,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
22,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
23,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
25,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
27,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
28," Behind Gaza's 'yellow line,' Israel's postwar laboratory  ",https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,  By Louis Imbert and Marie Jo Sader ,"In the half of the Palestinian enclave kept under Israeli army control, several hundred members of anti-Hamas militias and criminal gangs have been brought together. Israeli authorities intend to rely on these groups to counter the Islamist movement."
29,Israel and Lebanon engage in direct talks for the first time in decades,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,Le Monde with AFP,
30,'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,  By Marie Jo Sader ,
31,The European Commission unveils plan to continue financial support for Ukraine after US aid ends,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,"  By Virginie Malingre (Brussels, Europe bureau) and Philippe Jacqué (Brussels, Europe bureau) ","The European Commission is considering two mechanisms: a reparations loan funded by immobilized Russian central bank assets held in Europe, or a joint debt guaranteed by the EU budget. The proposals, which face opposition from Belgium and Hungary, will be on the European Council's meeting agenda on December 18 and 19."
32,Algerian court upholds French journalist's seven-year prison sentence,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/algerian-court-upholds-french-journalist-s-seven-year-prison-sentence_6748122_124.html,"  By Brice Laemle, Simon Roger and Hamid Nasri ","Sports journalist Christophe Gleizes has been detained in Algeria since 2024, accused of 'glorifying terrorism.' The ruling dashed hopes raised by a recent diplomatic thaw and leaves a presidential pardon as his last path to release."
33,"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem",https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html,  By Jacques Mandelbaum ,"The director of 'Blue Is the Warmest Color' is releasing the final installment of his trilogy set in Sète, weaving a tale of intrigue and burning desire. It is a film of reconciliations and reunions, with characters who never fail to surprise."
34,Negotiating peace: A chaotic art with no established rules,https://www.lemonde.fr/en/international/article/2025/12/03/negotiating-peace-a-chaotic-art-with-no-established-rules_6748123_4.html,  By Rémy Ourdan ,"Donald Trump, casting himself as mediator in the Russia-Ukraine war, has been pushing Kyiv and European leaders to accept his 'peace plan,' drafted with Moscow. His seemingly erratic approach reveals a deeper issue: the absence of any standards governing peace processes."
35,Devastated Sudanese families recount el-Fasher massacre,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/devastated-sudanese-families-recount-el-fasher-massacre-the-rsf-killed-people-point-blank-in-their-homes_6748106_124.html,,
36,War in Ukraine: Trump's envoy makes no progress with Putin,https://www.lemonde.fr/en/international/article/2025/12/03/war-in-ukraine-trump-s-envoy-makes-no-progress-with-putin_6748099_4.html,  By Benjamin Quénelle ,
37,Netanyahu says he will visit New York despite Mamdani's threats to arrest him,https://www.lemonde.fr/en/international/article/2025/12/03/netanyahu-says-he-will-visit-new-york-despite-mamdani-s-threats-to-arrest-him_6748125_4.html,Le Monde with AFP,
38,Pentagon watchdog finds Hegseth put US troops at risk with Signal message,https://www.lemonde.fr/en/international/article/2025/12/03/pentagon-watchdog-finds-hegseth-put-us-troops-at-risk-with-signal-message_6748126_4.html,Le Monde with AFP,
39,Republicans lose ground in Tennessee special election,https://www.lemonde.fr/en/international/article/2025/12/03/republicans-lose-ground-in-tennessee-special-election_6748101_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
40,France sentences student for defacing tomb of guillotine abolitionist,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,Le Monde with AFP,
41,"US D-Day veteran Charles Shay, who lived in France, dies aged 101",https://www.lemonde.fr/en/international/article/2025/12/03/us-d-day-veteran-charles-shay-who-lived-in-france-dies-aged-101_6748119_4.html,Le Monde with AP,
42,Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,  By Philippe Ricard (Beijing (China) special correspondent) and Harold Thibault (Beijing (China) correspondent) ,
43,EU agrees to ban all imports of Russian gas by fall 2027,https://www.lemonde.fr/en/energies/article/2025/12/03/eu-agrees-to-ban-all-imports-of-russian-gas-by-fall-2027_6748110_98.html,Le Monde with AFP,
44,Marine Le Pen axes party's vice president,https://www.lemonde.fr/en/politics/article/2025/12/03/marine-le-pen-axes-party-s-vice-president_6748113_5.html,  By Clément Guillou and Corentin Lesueur ,
45,Influential study on glyphosate safety retracted 25 years after publication,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,  By Stéphane Foucart ,
46,Former EU foreign policy chief Mogherini charged in 'fraud and corruption' probe,https://www.lemonde.fr/en/international/article/2025/12/03/former-eu-foreign-policy-chief-mogherini-charged-in-fraud-and-corruption-probe_6748118_4.html,Le Monde with AFP,
47,'Nighttime prohibition': Warsaw city center bans alcohol sales at night,https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,"Nearly 180 municipalities in Poland have already opted to ban the sale of alcohol at night. On November 1, two central districts in Warsaw followed suit. The measure, which was initially intended to apply across the entire capital, has sparked heated debate."
48,The significant trade imbalance between France and China,https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html,"  By Harold Thibault (Shanghai (China) special correspondent) and Jordan Pouille (Beijing (China), correspondent) ","Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5."
49,Leonardo DiCaprio and Paul Thomas Anderson: Two Hollywood stars in Paris after the battle,https://www.lemonde.fr/en/culture/article/2025/12/02/leonardo-dicaprio-and-paul-thomas-anderson-two-hollywood-stars-in-paris-after-the-battle_6748084_30.html,  By Mathieu Macheret ,"Absent during the European promotion of the film 'One Battle After Another,' the American actor and director reunited in France to talk about Hollywood and their 30-year friendship."
50,The real questions raised by Macron on news media,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,
51,"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,
52,Donald Trump and the spread of impunity,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,
