,title,url,byline,subhed
13,"« La Chair des autres », de Claire Berest, et « Ecrire Mazan », d’Elise Costa : le pourquoi et le comment",https://www.lemonde.fr/livres/article/2025/07/15/la-chair-des-autres-de-claire-berest-et-ecrire-mazan-d-elise-costa-le-pourquoi-et-le-comment_6621333_3260.html,  Par Virginie François (Collaboratrice du « Monde des livres ») ,
14,"« Thierry Ardisson a créé un métier unique à la télévision qui s’appelle “Ardisson” » : le monde de la télévision encense un homme « provocateur et érudit », après sa mort",https://www.lemonde.fr/culture/article/2025/07/14/mort-de-thierry-ardisson-le-monde-de-la-television-salue-le-createur-visionnaire-et-le-travailleur-acharne_6621186_3246.html,  Par Catherine Pacary ,
15,Le tour de force de Kendrick Lamar et de SZA sur la scène de Paris La Défense Arena,https://www.lemonde.fr/culture/article/2025/07/16/kendrick-lamar-et-sza-ensemble-pour-le-meilleur-sur-la-scene-de-paris-la-defense-arena_6621497_3246.html,  Par Stéphanie Binet ,
16,"Harry’s Bar, l’Amérique dans son jus",https://www.lemonde.fr/m-styles/article/2025/07/16/harry-s-bar-l-amerique-dans-son-jus_6621636_4497319.html,  Par Laure Gasparotto ,
17,Meryll Rogge nommée directrice artistique de Marni,https://www.lemonde.fr/m-styles/article/2025/07/15/mode-meryll-rogge-nommee-directrice-artistique-de-marni_6621388_4497319.html,  Par Elvire von Bardeleben ,
18,"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",https://www.lemonde.fr/series-d-ete/article/2025/07/15/l-aventure-francilienne-de-cybele-idelot-cuisiniere-a-l-enfance-hollywoodienne_6621229_3451060.html,  Par Léo Pajon ,
19,L’inspiration forestière du chef Thomas Besnault,https://www.lemonde.fr/series-d-ete/article/2025/07/16/l-inspiration-forestiere-de-thomas-besnault_6621490_3451060.html,  Par Léo Pajon ,
20, Budget 2026 : la « grande inquiétude » des enseignants après les annonces de François Bayrou  ,https://www.lemonde.fr/societe/article/2025/07/16/budget-2026-la-grande-inquietude-des-enseignants-apres-les-annonces-de-francois-bayrou_6621654_3224.html,  Par Sylvie Lecherbonnier et Violaine Morin ,"Parmi les mesures destinées à réduire la dépense publique, le premier ministre a annoncé la suppression de 3 000 emplois publics dès 2026 et le non-remplacement d’un fonctionnaire sur trois à partir de 2027. Les syndicats d’enseignants, qui dénoncent déjà des conditions de travail dégradées, craignent que des postes disparaissent."
21,"Syrie : l’armée israélienne mène des frappes à Damas, assurant chercher à défendre la minorité druze de la région de Souweïda",https://www.lemonde.fr/international/article/2025/07/16/syrie-l-aviation-israelienne-frappe-a-damas-et-a-souweida-pour-proteger-les-druzes_6621605_3210.html,Le Monde avec AFP,
22,Union européenne : la proposition de budget de Bruxelles très contestée,https://www.lemonde.fr/economie/article/2025/07/17/union-europeenne-la-proposition-de-budget-de-bruxelles-tres-contestee_6621659_3234.html,"  Par Virginie Malingre (Bruxelles, bureau européen) ",
23,"A Nice, sur la promenade des Anglais, les conducteurs en grand excès de vitesse seront « placés en garde à vue pour mise en danger de la vie d’autrui »",https://www.lemonde.fr/societe/article/2025/07/17/a-nice-sur-la-promenade-des-anglais-les-conducteurs-en-grand-exces-de-vitesse-seront-places-en-garde-a-vue-pour-mise-en-danger-de-la-vie-d-autrui_6621660_3224.html,Le Monde avec AFP,"Le procureur et le préfet ont fait cette annonce, mercredi, prévoyant des contrôles renforcés sur l’avenue où la vitesse est limitée à 50 km/h. Quatre personnes y sont mortes dans des accidents de la route depuis le début de l’année."
24,"A bord d’un paquebot de 8 000 personnes : « Quand on a vu ces bêtes flottantes, on était stupéfaits »",https://www.lemonde.fr/series-d-ete/article/2025/07/16/quand-on-a-vu-ces-betes-flottantes-on-etait-stupefaits-bienvenue-a-bord-avec-8-000-personnes_6621487_3451060.html,,« En croisière » (2/5). Les nouveaux paquebots sont conçus pour fournir du divertissement permanent… et payant. A mi-chemin entre le club de vacances et le parc d’attractions.
25,"On a testé… « Donkey Kong Bananza » sur Switch 2, le jeu qui frappe fort",https://www.lemonde.fr/pixels/article/2025/07/16/on-a-teste-donkey-kong-bananza-sur-switch-2-le-jeu-qui-frappe-fort_6621642_4408996.html,,"Qui aurait parié que Donkey Kong aurait droit à un jeu à sa gloire sur la toute récente console de Nintendo, avant les valeurs sûres que sont « Super Mario » ou « Zelda » ? Une lourde tâche. Heureusement, il a de gros muscles."
26,"En 1945, Hélène Gordon-Lazareff lance le magazine « Elle » : « le sérieux dans la frivolité, l’ironie dans le grave »",https://www.lemonde.fr/series-d-ete/article/2025/07/16/le-serieux-dans-la-frivolite-l-ironie-dans-le-grave-en-1945-helene-gordon-lazareff-lance-le-magazine-elle_6621651_3451060.html,,"« 1945, un été français » (4/6). Dans la chaleur de la Côte d’Azur, la journaliste imagine ce qui deviendra l’un des plus grands magazines féminins français, qu’elle dirigera d’une main de fer jusqu’en 1973."
27,Guerre en Ukraine : un bombardement russe dans l’oblast de Donetsk fait au moins deux morts et 26 blessés,https://www.lemonde.fr/international/live/2025/07/16/en-direct-guerre-en-ukraine-un-bombardement-russe-sur-dobropillia-dans-l-oblast-de-donetsk-a-fait-au-moins-un-mort-et-21-blesses-selon-les-autorites-locales_6620967_3210.html,,
28,Bande de Gaza : 20 personnes sont mortes alors qu’elles attendaient de l’aide près d’un centre humanitaire,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/16/gaza-20-personnes-sont-mortes-alors-qu-elles-attendaient-de-l-aide-pres-d-un-centre-humanitaire_6621648_6325529.html,,
29,"Un gigantesque incendie s’est déclaré sur le site du festival Tomorrowland, à Boom, en Belgique",https://www.lemonde.fr/international/article/2025/07/16/tomorrowland-2025-un-gigantesque-incendie-se-declare-sur-le-site-du-festival-a-boom-en-belgique_6621649_3210.html,"  Par Jean-Pierre Stroobants (Bruxelles, correspondant) (avec AFP)  ",
30,"Dahlia Scheindlin, chercheuse : « En Israël, l’idée d’expulser la population non juive est répandue »",https://www.lemonde.fr/idees/article/2025/07/16/dahlia-scheindlin-chercheuse-en-israel-l-idee-d-expulser-la-population-non-juive-est-repandue_6621493_3232.html,  Propos recueillis par Marc-Olivier Bherer ,
31,Chikungunya : douze foyers de transmission identifiés en métropole ; Santé publique France alerte sur le risque d’épidémie,https://www.lemonde.fr/sante/article/2025/07/16/chikungunya-douze-foyers-de-transmission-identifies-en-metropole-sante-publique-france-alerte-sur-le-risque-d-epidemie_6621656_1651302.html,Le Monde avec AFP,
32,"Club Med : Henri Giscard d’Estaing débarqué par le propriétaire chinois du groupe, Fosun",https://www.lemonde.fr/economie/article/2025/07/16/club-med-henri-giscard-d-estaing-debarque-par-le-proprietaire-chinois-du-groupe-fosun_6621617_3234.html,  Par Anne Eveno (avec AFP)  ,
33,« Les cadeaux diplomatiques de Poutine sont imprévisibles et penchent vers la flagornerie »,https://www.lemonde.fr/series-d-ete/article/2025/07/16/les-cadeaux-diplomatiques-de-poutine-sont-imprevisibles-et-penchent-vers-la-flagornerie_6621646_3451060.html,,
34,"Sur le Tour de France, la victoire de Jonas Abrahamsen et du modèle scandinave d’Uno-X Mobility",https://www.lemonde.fr/sport/article/2025/07/16/sur-le-tour-de-france-la-victoire-de-jonas-abrahamsen-et-du-modele-scandinave-d-uno-x-mobility_6621655_3242.html,"  Par Denis Ménétrier (Toulouse, envoyé spécial) ",
35,"La Corse-du-Sud placée en alerte sécheresse, avec des restrictions de l’usage de l’eau",https://www.lemonde.fr/planete/article/2025/07/16/la-corse-du-sud-placee-en-alerte-secheresse-avec-des-restrictions-de-l-usage-de-l-eau_6621644_3244.html,Le Monde avec AFP,
36,"Loïk Le Floch-Prigent, ancien grand patron condamné dans l’affaire Elf, est mort",https://www.lemonde.fr/disparitions/article/2025/07/16/loik-le-floch-prigent-ancien-grand-patron-condamne-dans-l-affaire-elf-est-mort_6621606_3382.html,Le Monde avec AFP,
37,Qui a racheté le site pornographique français Jacquie et Michel ?,https://www.lemonde.fr/pixels/article/2025/07/16/qui-a-rachete-le-site-pornographique-francais-jacquie-et-michel_6621657_4408996.html,  Par Damien Leloup ,
38,"A Avignon, « L’Abolition des privilèges » poursuit son exceptionnel parcours",https://www.lemonde.fr/culture/article/2025/07/16/a-avignon-l-abolition-des-privileges-poursuit-son-exceptionnel-parcours_6621650_3246.html,"  Par Joëlle Gayot (Avignon, envoyée spéciale) ",
39,Le budget du gouvernement Bayrou et le risque d’un choc sur l’économie française,https://www.lemonde.fr/politique/article/2025/07/16/budget-2026-le-risque-d-un-choc-massif-sur-l-economie-francaise_6621489_823448.html,  Par Béatrice Madeline ,"Le projet de 43,8 milliards d’euros d’effort budgétaire visant à ramener le déficit public à 4,6 % du PIB, dévoilé par François Bayrou, risque de peser sur la consommation des ménages, d’amputer la croissance déjà fragilisée par la guerre commerciale et de creuser les inégalités."
40,Israël stupéfait par la découverte sur son propre sol de réseaux d’espions à la solde de l’Iran,https://www.lemonde.fr/international/article/2025/07/16/israel-stupefait-par-la-decouverte-sur-son-propre-sol-de-reseaux-d-espions-a-la-solde-de-l-iran_6621483_3210.html,,"Des dizaines d’habitants du pays, tous de confession juive, ont été arrêtés ces dernières semaines au motif qu’ils auraient livré des informations sensibles au régime de Téhéran. Une nouvelle section a été ouverte, dans une prison au sud de Haïfa, pour placer ces suspects à l’isolement."
41,"« Son retour était un miracle, mais il avait changé » : à Lyon, la difficile reconstruction des déportés après la guerre",https://www.lemonde.fr/series-d-ete/article/2025/07/15/son-retour-etait-un-miracle-mais-il-avait-change-a-lyon-le-difficile-accueil-des-deportes-apres-la-guerre_6621406_3451060.html,,"« 1945, un été français » (3/6). Alors que la capitale des Gaules célèbre la Libération, les rescapés des camps de la mort essaient de renouer avec la vie quotidienne, en dépit des difficultés, des silences et de l’incompréhension générale."
42,"L’éditorial du « Monde » : budget 2026, l’amère potion de François Bayrou",https://www.lemonde.fr/idees/article/2025/07/16/budget-2026-l-amere-potion-de-francois-bayrou_6621579_3232.html,,
43,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
44,« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,
