,title,subhed,url
13,France condemns Houthis for entering Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/29/france-condemns-houthis-for-entering-middle-east-war_6751915_4.html
14,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html
15,Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html
16,"In Monaco, Pope Leo XIV delivers a message on wealth redistribution: 'Every good entrusted to us has a universal destination'",,https://www.lemonde.fr/en/france/article/2026/03/29/in-monaco-pope-leo-xiv-delivers-a-message-on-wealth-redistribution-every-good-entrusted-to-us-has-a-universal-destination_6751909_7.html
17,War returns to southern Lebanon: 'Southern people have endured so many sacrifices',,https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html
18,The American dream crumbles for French students,,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html
19,"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html
20,"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'","In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html
21,The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html
22,Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html
23,Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html
24,"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html
