,title,url,byline,subhed
28, ICE agents: The masked faces of Trump's immigration policy  ,https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"Backed by 20,000 personnel, the US immigration police have ramped up high-profile raids across the country, often acting in disregard of the rights of those arrested."
29,France's concerns about the US plan for Gaza,https://www.lemonde.fr/en/international/article/2025/10/02/france-s-concerns-about-the-us-plan-for-gaza_6746025_4.html,  By Claire Gatinois and Philippe Ricard ,
30,Manchester synagogue attack leaves British Jewish community in shock,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
31,Putin vows 'retaliatory measures by Russia' as tension with Europe flares,https://www.lemonde.fr/en/international/article/2025/10/03/putin-vows-retaliatory-measures-by-russia-as-tension-with-europe-flares_6746034_4.html,Le Monde with AFP,The Russian leader's warning came after the French navy on Saturday detained and boarded an oil tanker that has been blacklisted by the European Union for being part of Russia's sanction-busting 'shadow fleet.'
32,October 2 protests in France: Demonstrators feel disheartened but refuse to give up,https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,"  By Hélène Bekmezian, Philippe Gagnebet (Toulouse, correspondent), Dorian Jullien, Benjamin Keltz (Rennes, correspondent), Aline Leclerc, Claire Mayer (Bordeaux, correspondent), Thibaud Métais, Gilles Rof (Marseille, correspondent), Richard Schittly (Lyon, correspondent) and Florence Traullé (Lille, correspondent) ","The French Interior Ministry said 195,000 people took to the streets nationwide on Thursday, October 2, compared with 505,000 on September 18. Among those protesting, bitterness prevailed over resignation."
33,"In Argentina, Milei faces a new setback as Congress overturns spending vetoes",https://www.lemonde.fr/en/international/article/2025/10/03/in-argentina-milei-faces-a-new-setback-as-congress-overturns-spending-vetoes_6746037_4.html,Le Monde with AFP,"The vote comes as the US-backed Milei struggles to end a run on the national currency, the peso, in the run-up to the crucial October 26 mid-term elections."
34,"Yohji Yamamoto, the wise warrior of fashion",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,,"For more than four decades, the Japanese fashion designer has continued to surprise with his radical creations. His austere and rebellious style appeals to a new generation of fans, including stars such as Offset, A$AP Rocky and Burna Boy. At 81, the tireless designer will unveil his new women's collection during Paris Fashion Week, on October 3."
35,Trump declares US in 'armed conflict' with drug cartels,https://www.lemonde.fr/en/international/article/2025/10/03/trump-declares-us-in-armed-conflict-with-drug-cartels_6746035_4.html,Le Monde with AFP,
36,French-German future combat aircraft project on the brink of collapse,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Olivier Pinaud ,
37,Macron leads charge against Russia's shadow fleet,https://www.lemonde.fr/en/international/article/2025/10/02/macron-leads-charge-against-russia-s-shadow-fleet_6746030_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
38,"Israeli strikes kill dozens in Gaza, including Doctors Without Borders staffer",https://www.lemonde.fr/en/international/article/2025/10/02/israeli-strikes-kill-dozens-in-gaza-including-doctors-without-borders-staffer_6746031_4.html,Le Monde with AFP,
39,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
40,"Massad Boulos, Trump's senior adviser for Africa: 'Our policy is based on peace, partnerships and prosperity'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/massad-boulos-trump-s-senior-adviser-for-africa-our-policy-is-based-on-peace-partnerships-and-prosperity_6746022_124.html,  Interview by Cyril Bensimon ,
41,Moroccan protesters call for prime minister's resignation,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/moroccan-protesters-call-for-prime-minister-s-resignation_6746020_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",
42,Israeli forces intercept several Gaza flotilla boats,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-forces-intercept-several-gaza-flotilla-boats_6746009_4.html,  By Madjid Zerrouky ,
43,France to try Chinese captain of intercepted Russian shadow fleet vessel,https://www.lemonde.fr/en/international/article/2025/10/02/france-prolongs-detention-of-two-crew-members-from-russia-shadow-fleet-vessel_6746010_4.html,Le Monde with AFP,
44,Zidane's son Luca receives first call-up for Algeria,https://www.lemonde.fr/en/sports/article/2025/10/02/football-legend-zidane-s-son-luca-is-called-up-by-algeria-for-world-cup-qualifiers_6746024_9.html,Le Monde with AP,
45,"Madagascar's neglected youth, a government-created 'ticking time bomb'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/madagascar-s-neglected-youth-a-government-created-ticking-time-bomb_6746023_124.html,  By Laurence Caramel   ,
46,Kenya-led anti-gang mission in Haiti ends with mixed results,https://www.lemonde.fr/en/international/article/2025/10/02/kenya-led-anti-gang-mission-in-haiti-ends-with-mixed-results_6746015_4.html,"  By Arthur Frayer-Laleix (Nairobi (Kenya), correspondent) ",
47,How Europe is being concreted over,https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html,,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take."
48,"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive."
49,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,  By Damien Leloup and Soren Seelow ,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.
50,The incompatibility of AI and decarbonization,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,
51,Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,
52,Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad deal?',https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,,
