,title,subhed,url,byline
12,Spain announces plans to give half a million undocumented migrants legal status,,https://www.lemonde.fr/en/global-issues/article/2026/01/27/spain-announces-plans-to-give-half-a-million-undocumented-migrants-legal-status_6749861_199.html,Le Monde with AFP
13,Philip Glass pulls new symphony from Kennedy Center after Trump takeover,,https://www.lemonde.fr/en/culture/article/2026/01/27/philip-glass-pulls-new-symphony-from-kennedy-center-after-trump-takeover_6749864_30.html,Le Monde with AFP
14,Two French streamers taken into custody over death in live broadcast,,https://www.lemonde.fr/en/pixels/article/2026/01/27/two-french-streamers-taken-into-custody-over-death-in-live-broadcast_6749860_13.html,Le Monde with AFP
15,2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,  By Alexandre Lemarié 
16,The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,,https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,
17,"The body of Ran Gvili, the last hostage held in Gaza by Hamas, returns as a new phase begins",,https://www.lemonde.fr/en/international/article/2026/01/27/the-return-of-ran-gvili-s-body-hamas-last-hostage-marks-a-new-phase-in-gaza_6749856_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
18,Why there are so many French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,
19,France's Assemblée Nationale approves social media ban for under-15s,"The legislation also bans the use of mobile phones by students in high schools. Backed by the government, the bill put forward by MP Laure Miller will benefit from a fast-track procedure, announced by President Emmanuel Macron.",https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,  By Morgane Tual and Violaine Morin 
20,"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,  By Le Monde's video desk   
21,Peter Thiel comes to Paris to speak about the Antichrist,The libertarian tech billionaire was to speak at the Academy of Moral and Political Sciences on Monday.,https://www.lemonde.fr/en/international/article/2026/01/26/peter-thiel-comes-to-paris-to-speak-about-the-antichrist_6749816_4.html,  By Raphaëlle Bacqué 
22,"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,
23,"'As it ceases to inspire, the US is losing part of itself'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,
24,Richard Ford: 'I tell my European friends how it feels not to understand my country',,https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,
