,title,subhed,url,byline
12,Italy says it stopped Russian-linked cyberattacks targeting 2026 Winter Olympics sites,,https://www.lemonde.fr/en/international/article/2026/02/04/italy-says-it-stopped-russian-linked-cyberattacks-targeting-2026-winter-olympics-sites_6750144_4.html,Le Monde with AFP
13,"Seif al-Islam Gaddafi, enigmatic son of the Libyan dictator, murdered in his mountain hideout",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/04/seif-al-islam-gaddafi-enigmatic-son-of-the-libyan-dictator-murdered-in-his-mountain-hideout_6750145_124.html,  By Frédéric Bobin   
14,How France's lottery operator fuels the toxic online casino ecosystem in the Comoros,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/04/how-france-s-lottery-operator-fuels-the-toxic-online-casino-ecosystem-in-the-comoros_6750148_8.html,  By Jérémie Baruch 
15,Ukraine seeks countermeasures against Russian drones equipped with Starlink,,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,  By Emmanuel Grynszpan 
16,Vietnam harbors a profound strategic distrust of the US,,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,  By Brice Pedroletti (Bangkok (Thailand) correspondent) 
17,Murdered teacher Samuel Paty's family stands united against 'indecent' defense at appeal trial,,https://www.lemonde.fr/en/france/article/2026/02/04/murdered-teacher-samuel-paty-s-family-stands-united-against-indecent-defense-at-appeal-trial_6750132_7.html,  By Sylvie Lecherbonnier 
18,Marine Le Pen's 2027 presidential bid further jeopardized by prosecution at her appeal trial,,https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-puts-far-right-leader-s-2027-presidential-bid-in-further-jeopardy_6750137_5.html,  By Corentin Lesueur 
19,"Between Putin and Trump, a similarity born of hatred, contempt and revisionism","Both ideologically and in the methods they used to achieve their goals, the Russian and American presidents display common traits that are cause for grave concern for democracy across the Atlantic.",https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,
20,"Mark Carney, a prime minister seeking to free Canada from US dominance","As the international order weakens, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, and to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,
21,2026 Winter Olympics: Artificial snow takes a toll on the environment,"The Milan Cortina Olympic Games are no exception: Artificial snowmaking will be used almost everywhere. This technology, which requires large amounts of water and energy, has led to major infrastructure changes that have been criticized by environmental advocates and scientists.",https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,"  By Maryline Baumard (Livigno (Italy), special correspondent) "
22,The end of US-Russia nuclear treaty is a dangerous signal for deterrance,,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-end-of-us-russia-nuclear-treaty-is-a-dangerous-signal-for-deterrance_6750134_23.html,
23,Human Rights Watch's Philippe Bolopion: 'The US has become hostile to human rights',,https://www.lemonde.fr/en/international/article/2026/02/04/human-rights-watch-s-philippe-bolopion-the-us-has-become-hostile-to-human-rights_6750140_4.html,  Interview by Claire Gatinois and Philippe Ricard 
24,'The US always promises to extract itself from Middle Eastern quagmires while continuing to get stuck knee-deep',,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-us-always-promises-to-extract-itself-from-middle-eastern-quagmires-while-continuing-to-get-stuck-knee-deep_6750133_23.html,
