,title,url,byline,subhed
23,Une nouvelle vague de chaleur avec des températures jusqu’à 40 °C s’étend sur le sud de la France : bientôt 28 départements en vigilance orange,https://www.lemonde.fr/planete/article/2025/08/08/canicule-28-departements-du-sud-en-vigilance-orange-samedi-jusqu-a-40-c-attendus_6627430_3245.html,Le Monde avec AFP,"Météo-France annonce une hausse généralisée des températures, prémices d’un épisode caniculaire qui débute vendredi sur le sud-ouest et le centre-est de la France."
24,"L’incendie dans l’Aude n’est pas encore maîtrisé, tous les axes routiers départementaux sont réouverts : les dernières informations en direct",https://www.lemonde.fr/planete/live/2025/08/08/en-direct-incendie-dans-l-aude-l-immense-feu-n-est-pas-encore-maitrise-tous-les-axes-routiers-departementaux-sont-reouverts_6626879_3244.html,,"La préfecture de l’Aude rappelle que l’incendie reste actif et que « près de 90 kilomètres de lisières [de feu] sont à traiter ». Le dernier bilan fait état d’une morte et de 23 blessés – 18 sapeurs-pompiers et cinq habitants, dont un grièvement blessé."
25,"Vignoble français : malgré un millésime 2025 prometteur, les fortes inquiétudes du secteur",https://www.lemonde.fr/economie/article/2025/08/08/vignoble-francais-malgre-un-millesime-2025-prometteur-les-fortes-inquietudes-du-secteur_6627550_3234.html,  Par Laurence Girard ,"Entre taxes Trump, déconsommation et incendie dans l’Aude, les nuages s’accumulent sur le secteur viticole à l’heure des vendanges, même si la production tricolore devrait rebondir."
26,"Avec la dynastie des Carolingiens, un coup de force mémoriel",https://www.lemonde.fr/series-d-ete/article/2025/08/08/avec-la-dynastie-des-carolingiens-un-coup-de-force-memoriel_6627551_3451060.html,,"« Nos ancêtres les Barbares » (6/6). Loin des champs de bataille, la lignée de Pépin le Bref et de Charlemagne est parvenue, avec l’aide d’une génération d’intellectuels acquis à leur cause, à reléguer les Mérovingiens dans les ténèbres."
27,"En Israël, les ultraorthodoxes s’opposent à Benyamin Nétanyahou pour éviter la conscription",https://www.lemonde.fr/international/article/2025/08/08/en-israel-les-ultraorthodoxes-s-opposent-a-netanyahou-pour-eviter-la-conscription_6627540_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ",
28,15 000 dollars de caution pour un visa : les Etats-Unis testent leur politique antimigratoire en Afrique australe,https://www.lemonde.fr/afrique/article/2025/08/08/15-000-dollars-de-caution-pour-un-visa-washinton-teste-sa-politique-antimigratoire-en-afrique-australe_6627544_3212.html,  Par Mathilde Boussion ,
29,Trois mois de prison avec sursis pour l’homme qui avait allumé sa cigarette avec la flamme du Soldat inconnu,https://www.lemonde.fr/societe/article/2025/08/08/trois-mois-de-prison-avec-sursis-pour-l-homme-qui-avait-allume-sa-cigarette-avec-la-flamme-du-soldat-inconnu_6627560_3224.html,  Par Henri Seckel ,
30,"L’Arménie et l’Azerbaïdjan s’accordent pour mettre fin à leur conflit, sous l’égide de Donald Trump",https://www.lemonde.fr/international/article/2025/08/09/l-armenie-et-l-azerbaidjan-s-accordent-pour-mettre-fin-a-leur-conflit-sous-l-egide-de-donald-trump_6627564_3210.html,Le Monde avec AFP,
31,"Renate Reinsve, l’étoile du Nord du cinéma norvégien",https://www.lemonde.fr/m-le-mag/article/2025/08/08/de-julie-en-12-chapitres-a-valeur-sentimentale-renate-reinsve-l-etoile-du-nord_6627351_4500055.html,,
32,"La mort d’Eddie Palmieri, pianiste « maestro » de la salsa et du latin jazz",https://www.lemonde.fr/disparitions/article/2025/08/08/la-mort-d-eddie-palmieri-pianiste-maestro-de-la-salsa-et-du-latin-jazz_6627561_3382.html,  Par Patrick Labesse ,
33,Les Philippines et l’Inde consolident leur partenariat stratégique en mer de Chine méridionale,https://www.lemonde.fr/international/article/2025/08/08/les-philippines-et-l-inde-consolident-leur-partenariat-strategique-en-mer-de-chine-meridionale_6627555_3210.html,  Par Emma Barets ,
34,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 9 août",https://www.lemonde.fr/m-styles/article/2025/08/08/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-9-aout_6627547_4497319.html,  Par Marie-Anne Bruschi ,
35,"Après la censure partielle de la loi Duplomb, la FNSEA réclame déjà un nouveau « texte agricole »",https://www.lemonde.fr/economie/article/2025/08/08/loi-duplomb-la-confederation-paysanne-salue-la-censure-partielle-la-fnsea-demande-deja-un-nouveau-texte_6627523_3234.html,  Par Laurence Girard ,
36,L’ex-djihadiste Nizar Trabelsi de retour en Belgique après un parcours judiciaire chaotique,https://www.lemonde.fr/international/article/2025/08/08/l-ex-djihadiste-nizar-trabelsi-de-retour-en-belgique-apres-un-parcours-judiciaire-chaotique_6627554_3210.html,"  Par Elena Louazon (Bruxelles, correspondance) ",
37,Vents violents en Grèce : deux personnes meurent noyées et une autre dans un incendie,https://www.lemonde.fr/planete/article/2025/08/08/vents-violents-en-grece-deux-personnes-meurent-noyees-et-une-autre-dans-un-incendie_6627552_3244.html,Le Monde avec AFP,
38,Un homme arrêté dans l’Hérault alors qu’il essayait d’allumer un feu,https://www.lemonde.fr/societe/article/2025/08/08/un-homme-arrete-dans-l-herault-alors-qu-il-allumait-un-feu_6627541_3224.html,Le Monde avec AFP,
39,Israël se prépare à occuper toute la bande de Gaza,https://www.lemonde.fr/international/article/2025/08/08/israel-se-prepare-a-occuper-toute-la-bande-de-gaza_6627357_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ","Benyamin Nétanyahou a annoncé sa volonté d’engager son pays dans une guerre d’occupation totale, dont la mise en œuvre a été examinée par le cabinet de sécurité réuni jeudi. Celle-ci ciblerait le quart du territoire qui n’est pas encore sous le contrôle de l’armée israélienne, à commencer par la ville de Gaza. Un tournant aux conséquences préoccupantes."
40,"Après les droits de douane de Trump, l’euro fort : double peine pour les entreprises européennes",https://www.lemonde.fr/economie/article/2025/08/08/apres-les-droits-de-douane-l-euro-fort-double-peine-pour-les-entreprises-europeennes_6627350_3234.html,  Par Eric Albert ,"La dépréciation du dollar, si elle peut laisser entrevoir un rôle mondial plus important pour la monnaie unique, a pour l’instant un impact très négatif sur la compétitivité des entreprises de la zone euro."
41,"Dans l’Aude, des vignes coupe-feu ont-elles manqué ?",https://www.lemonde.fr/planete/article/2025/08/08/dans-l-aude-des-vignes-coupe-feu-ont-elles-manque_6627508_3244.html,"  Par Maryline Baumard (Saint-Laurent-de-la-Cabrerisse, Aude, envoyée spéciale) ",Des acteurs locaux estiment que les terrains agricoles abandonnés ont servi de combustible au feu.
42,"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,,
43,Comment définir la désarticulation idéologique du trumpisme ?,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,  Par Valentine Faure ,
44,"Elon Musk, Isaac Asimov et le remplacement des humains par les robots",https://www.lemonde.fr/series-d-ete/article/2025/08/07/isaac-asimov-elon-musk-et-le-remplacement-des-humains-par-les-robots_6627254_3451060.html,,
