,title,subhed,url,byline
10,EU opens investigation into Shein over sale of childlike sex dolls,,https://www.lemonde.fr/en/economy/article/2026/02/17/eu-opens-shein-investigation-over-sale-of-childlike-sex-dolls_6750569_19.html,Le Monde with AFP
11,"Robert Duvall, singular figure of New Hollywood, has died",,https://www.lemonde.fr/en/obituaries/article/2026/02/17/robert-duvall-singular-figure-of-new-hollywood-has-died_6750564_15.html,  By Jacques Mandelbaum 
12,"Frederick Wiseman, legendary American documentary filmmaker, dies at 96",,https://www.lemonde.fr/en/obituaries/article/2026/02/17/legendary-american-documentary-filmmaker-frederick-wiseman-dies-at-96_6750563_15.html,  By Mathieu Macheret 
13,Baby treated in utero for rare vascular tumor in medical first,,https://www.lemonde.fr/en/science/article/2026/02/17/baby-treated-in-utero-for-rare-vascular-tumor-a-medical-first_6750552_10.html,  By Stéphanie Wenger (Mulhouse (France) special correspondent) 
14,Ireland's data protection watchdog opens EU probe into Grok sexual AI imagery,,https://www.lemonde.fr/en/pixels/article/2026/02/17/ireland-s-data-protection-watchdog-opens-eu-probe-into-grok-sexual-ai-imagery_6750556_13.html,Le Monde with AFP
15,"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady",,https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,
16,The traumatic return of Gazans who fled,,https://www.lemonde.fr/en/international/article/2026/02/16/gazans-who-fled-the-enclave-face-traumatic-return_6750543_4.html,
17,France's Macron travels to India amid talks on fighter jet deal,,https://www.lemonde.fr/en/international/article/2026/02/16/france-s-macron-travels-to-india-amid-talks-on-fighter-jet-deal_6750541_4.html,Le Monde with AFP
18,"Eleni Glykatzi-Ahrweiler, prominent Byzantist and first female rector of the Sorbonne, dies at 99",,https://www.lemonde.fr/en/france/article/2026/02/16/eleni-glykatzi-ahrweiler-prominent-byzantist-and-first-female-rector-of-the-sorbonne-dies-at-99_6750548_7.html,Le Monde with AFP
19,How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,
20,South Korea's 'comfort women' take on the US military,"For decades, thousands of South Korean women were forced into prostitution for the pleasure of American soldiers, with the support of the Seoul government. They are now seeking reparations.",https://www.lemonde.fr/en/international/article/2026/02/15/south-korea-s-comfort-women-take-on-the-us-military_6750515_4.html,
21,"In substance, Rubio's message in Munich was the same as Vance's","While the US secretary of state struck a less aggressive tone toward Europe than the American vice president had a year earlier, the substance of the speech changed little.",https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,
22,Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,
23,"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",,https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,
24,"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,
