,title,url,byline,subhed
18,"Le Monde's cartoon of the day, by Adene",https://www.lemonde.fr/en/opinion/article/2025/11/12/le-monde-s-cartoon-of-the-day-by-adene_6747380_23.html,Le Monde,
19,"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,,
20,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
21,The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,  By Marius Joly ,
22,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,  By Benoît Hopquin   ,
23,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
24,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
25,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
26,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
27,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
28, François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison'  ,https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,Le Monde,"Former French president François Hollande, who was in office at the time of the terror attacks of November 13, 2015, responded to Le Monde readers' questions about the events that left 132 dead and more than 350 injured."
29,Why did the Islamic State group target France?,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,  By Soren Seelow ,
30,"France's Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 attacks",https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,Le Monde with AFP,
31,Blue Origin launches NASA Mars mission and sticks booster landing,https://www.lemonde.fr/en/international/article/2025/11/13/blue-origin-launches-nasa-mars-mission-and-sticks-booster-landing_6747435_4.html,Le Monde with AFP,"Before the success of Jeff Bezos' Blue Origin, only Elon Musk's SpaceX had accomplished such a maneuver with an orbital-class rocket. Thursday's successful launch comes amid intensified rivalry between the two billionaire-owned private space companies as the US space agency NASA recently opened up bids for its planned Moon mission."
32,"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,  By Ghazal Golshiri ,"The country is experiencing its sixth consecutive year of drought, with reservoirs supplying several major cities, including the capital, at record lows. This unprecedented situation is linked to climate change but is also the result of poor water management."
33,France qualify for World Cup after defeating Ukraine 4-0,https://www.lemonde.fr/en/sports/article/2025/11/14/france-qualify-for-world-cup-after-defeating-ukraine-4-0_6747439_9.html,Le Monde with AFP,"A moment of silence was observed ahead of kick-off by the 41,000 spectators as France marked the 10th anniversary of the attacks in and around Paris on Friday, November 13, 2015."
34,"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer."
35,Israel says received body of one of final four Gaza hostages,https://www.lemonde.fr/en/international/article/2025/11/14/israel-says-received-body-of-one-of-final-four-gaza-hostages_6747438_4.html,Le Monde with AFP,
36,25 oil-supplying states accused of complicity in Gaza war,https://www.lemonde.fr/en/international/article/2025/11/13/25-oil-supplying-states-accused-of-complicity-in-gaza-war_6747434_4.html,Le Monde with AFP,
37,EU wants to tax parcels from China starting in 2026,https://www.lemonde.fr/en/economy/article/2025/11/13/eu-wants-to-tax-parcels-from-china-starting-in-2026_6747430_19.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
38,"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal",https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) and Eliott Dumoulin (Montreal, Canada, correspondent) ",
39,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
40,Ukraine corruption scandal rocks Zelensky,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
41,Trump advisor says October jobs report to skip unemployment rate,https://www.lemonde.fr/en/international/article/2025/11/13/trump-advisor-says-october-jobs-report-to-skip-unemployment-rate_6747433_4.html,Le Monde with AFP,
42,New revelations raise fresh questions about Trump's past ties to sex offender Epstein,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
43,France removes travel ban for Telegram founder Pavel Durov,https://www.lemonde.fr/en/france/article/2025/11/13/france-removes-travel-ban-for-telegram-founder-pavel-durov_6747429_7.html,Le Monde with AFP,
44,"Mimmo the dolphin, Venice's latest attraction",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
45,Macron warns of 'brutalization' of space warfare and unveils France's new strategy,https://www.lemonde.fr/en/economy/article/2025/11/13/macron-warns-of-brutalization-of-space-warfare-and-unveils-france-s-new-strategy_6747426_19.html,  By Olivier Pinaud and Elise Vincent ,
46,Boualem Sansal's release: How discreet diplomacy triumphed over 'a show of strength',https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/boualem-sansal-s-release-how-discreet-diplomacy-triumphed-over-a-show-of-strength_6747411_124.html,,
47,"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ","Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago."
48,She was hanging from the Bataclan's window. He caught her hand.,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists."
49,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints."
50,10 years after Paris attacks: A time to remember and heed warnings,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,
51,"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,
52,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
