,title,url,byline,subhed
25,« Y a-t-il un flic pour sauver le monde ? » : le retour rafraîchissant d’un crétin héroïque avec Liam Neeson,https://www.lemonde.fr/culture/article/2025/08/11/y-a-t-il-un-flic-pour-sauver-le-monde-le-retour-rafraichissant-d-un-cretin-heroique-avec-liam-neeson_6628262_3246.html,Jacques Mandelbaum,La reprise contemporaine de la célèbre franchise met en scène l’acteur en policier incompétent et fait preuve d’un mauvais goût fidèle à la saga d’origine.
26,"Louise, 26 ans, instructrice d’équitation, 1 680 euros net par mois : « Travailler dans ce secteur, c’est de la survie »",https://www.lemonde.fr/campus/article/2025/08/11/louise-26-ans-instructrice-d-equitation-1-680-euros-net-par-mois-travailler-dans-ce-secteur-c-est-de-la-survie_6628053_4401467.html,  Propos recueillis par Eric Nunès ,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Louise Maillard, instructrice d’équitation, est prête à tout pour exercer son métier passion."
27,"En direct, guerre en Ukraine : Volodymyr Zelensky affirme que des « concessions » ne convaincront pas la Russie d’arrêter la guerre",https://www.lemonde.fr/international/live/2025/08/11/en-direct-guerre-en-ukraine-volodymyr-zelensky-affirme-que-des-concessions-ne-convaincront-pas-la-russie-d-arreter-la-guerre_6627648_3210.html,,
28,"Télétravail : « Pour le patronat français, la vie personnelle doit être assujettie aux exigences de l’entreprise »",https://www.lemonde.fr/idees/article/2025/08/11/teletravail-pour-le-patronat-francais-la-vie-personnelle-doit-etre-assujettie-aux-exigences-de-l-entreprise_6628043_3232.html,,
29,Combien d’épisodes de canicule votre département a-t-il connus en vingt ans ?,https://www.lemonde.fr/les-decodeurs/article/2025/06/25/combien-d-episodes-de-canicule-votre-departement-a-t-il-connus-en-vingt-ans_6186461_4355771.html,,
30,"Comment réduire la température chez soi, même sans climatisation",https://www.lemonde.fr/des-solutions-pour-la-planete/article/2025/06/30/canicule-comment-reduire-la-temperature-chez-soi-meme-sans-climatisation_5480480_5444641.html,  Par Soazig Le Nevé ,
31,Droits télé : la Ligue 1 repart de zéro et se prépare à une cure d’austérité,https://www.lemonde.fr/sport/article/2025/08/11/droits-tele-la-ligue-1-repart-de-zero-et-se-prepare-a-une-cure-d-austerite_6628273_3242.html,  Par Alexandre Lemarié et Brice Laemle ,
32,"Sabotage de câbles en mer Baltique : trois marins, dont le capitaine du « Eagle-S », inculpés en Finlande",https://www.lemonde.fr/pixels/article/2025/08/11/sabotage-de-cables-en-mer-baltique-trois-marins-dont-le-capitaine-du-eagle-s-inculpes-en-finlande_6628268_4408996.html,Le Monde avec AFP,
33,"A l’Assemblée nationale, la multiplication des « interventions TikTok » fait débat",https://www.lemonde.fr/politique/article/2025/08/11/a-l-assemblee-nationale-la-multiplication-des-interventions-tiktok-fait-debat_6628048_823448.html,  Par Robin Richardot ,
34,Nvidia et AMD vont verser 15 % de leurs revenus provenant de la vente de puces en Chine au gouvernement américain,https://www.lemonde.fr/economie/article/2025/08/11/nvidia-et-amd-vont-verser-15-de-leurs-revenus-provenant-de-la-vente-de-puces-en-chine-au-gouvernement-americain_6628259_3234.html,Le Monde avec AFP,
35,"Colombie : Miguel Uribe, candidat à la présidentielle blessé par balle en juin, est mort",https://www.lemonde.fr/international/article/2025/08/11/colombie-miguel-uribe-candidat-a-la-presidentielle-blesse-par-balle-en-juin-est-mort_6628267_3210.html,Le Monde avec AFP,
36,"Le sidérurgiste Novasco placé en redressement judiciaire, un an après sa reprise par Greybull Capital",https://www.lemonde.fr/economie/article/2025/08/11/le-siderurgiste-novasco-place-en-redressement-judiciaire-un-an-apres-sa-reprise-par-greybull-capital_6628263_3234.html,Le Monde avec AFP,
37,Pourquoi la généralisation du contrôle de l’âge inquiète les défenseurs des libertés numériques,https://www.lemonde.fr/pixels/article/2025/08/11/pourquoi-la-generalisation-du-controle-de-l-age-inquiete-les-defenseurs-des-libertes-numeriques_6628036_4408996.html,  Par Florian Reynaud ,
38,"Hisashige Tanaka, le Léonard de Vinci nippon du XIXᵉ siècle",https://www.lemonde.fr/series-d-ete/article/2025/08/11/hisashige-tanaka-le-leonard-de-vinci-nippon-du-xix-siecle_6628054_3451060.html,  Par David Larousserie ,
39,Les Européens tentent d’encadrer la position américaine sur l’Ukraine avant le sommet entre Donald Trump et Vladimir Poutine,https://www.lemonde.fr/international/article/2025/08/11/les-europeens-tentent-d-encadrer-la-position-americaine-sur-l-ukraine-avant-le-sommet-entre-donald-trump-et-vladimir-poutine_6627968_3210.html,"  Par Piotr Smolar (Washington, correspondant) et Cédric Vallet (Bruxelles, correspondance) ","Dans une déclaration commune signée samedi, les dirigeants français, italien, allemand, finlandais, polonais et Ursula von der Leyen, la présidente de la Commission européenne, ont rappelé que les « frontières internationales ne doivent pas être modifiées par la force ». Une réunion extraordinaire des ministres des affaires étrangères des Vingt-Sept devait se tenir lundi."
40,"En Chine, le secteur de l’automobile électrique face au défi des surcapacités",https://www.lemonde.fr/economie/article/2025/08/11/en-chine-byd-le-leader-de-la-voiture-electrique-commence-a-souffrir-de-la-concurrence_6628040_3234.html,"  Par Jordan Pouille (Pékin, correspondance) ","Dans un marché national saturé et en pleine réorganisation, le géant BYD voit ses ventes reculer et mise sur l’export pour traverser la tempête."
41,"En Israël, Benyamin Nétanyahou cerné de toutes parts",https://www.lemonde.fr/international/article/2025/08/11/en-israel-benyamin-netanyahou-cerne-de-toutes-parts_6628051_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ","Après l’annonce, jeudi, de l’occupation progressive de Gaza par l’Etat hébreu, le premier ministre se retrouve sous une pression maximale, notamment de son extrême droite, au point que beaucoup d’observateurs se demandent si sa coalition tiendra jusqu’au terme prévu, en octobre 2026."
42,Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,
43,"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,
44,"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,
