,title,subhed,url
10,Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html
11,"'Despite repeated crises, our food remains just as dependent on fossil fuels'",,https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html
12,"Paul Seixas, French cycling prodigy, to participate in first Tour de France",,https://www.lemonde.fr/en/sports/article/2026/05/04/paul-seixas-french-cycling-prodigy-to-participate-in-first-tour-de-france_6753111_9.html
13,Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html
14,Russia stands by Mali's military junta at all costs,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html
15,Light pollution dropped sharply in France between 2014 and 2022,,https://www.lemonde.fr/en/science/article/2026/05/04/light-pollution-dropped-sharply-in-france-between-2014-and-2022_6753099_10.html
16,WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,,https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html
17,"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister",,https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html
18,The 'alpha male' holds little appeal for women (and comes at a high cost),,https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html
19,"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html
20,"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html
21,Working while going through IVF: 'I didn't want my employers to know about it because of my career',Women across France undergoing assisted reproductive treatment told Le Monde the challenges they face in balancing their professional lives with medical appointments.  These women shared the 'emotional and physical'  exhaustion they have tried to hide and the discrimination they have experienced.,https://www.lemonde.fr/en/france/article/2026/05/03/working-while-going-through-ivf-i-didn-t-want-my-employers-to-know-about-it-because-of-my-career_6753078_7.html
22,War exposes democratic erosion in the US,,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html
23,"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html
24,'The narrative offered to French students completely ignores the Black figures who shaped France's history',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-narrative-offered-to-french-students-completely-ignores-the-black-figures-who-shaped-france-s-history_6753090_23.html
