,title,url,byline,subhed
10,French citizens' convention calls for sweeping school schedule reform,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,  By Sylvie Lecherbonnier and Eléa Pommiers ,
11,"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,"  By Antoine Albertini, Grégoire Biseau, Lorraine de Foucher  and Thomas Saintourens ",
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
14,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
16,COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,
17,"Le Monde's cartoon of the day, by Amorim",https://www.lemonde.fr/en/opinion/article/2025/11/24/le-monde-s-cartoon-of-the-day-by-amorim_6747772_23.html,Le Monde,
18,The French far right and the 'enemies within',https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,
19,'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
26,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
28, France's cultural landmarks enter a time of costly makeovers  ,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,  By Roxana Azimi   ,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years."
29,US judge dismisses cases against ex-FBI chief James Comey and New York Attorney General Letitia James,https://www.lemonde.fr/en/international/article/2025/11/24/us-judge-dismisses-cases-against-ex-fbi-chief-james-comey-and-new-york-attorney-general-letitia-james_6747784_4.html,Le Monde with AP,
30,"Under pressure from Washington, Zelensky faces tough choices",https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
31,French citizens' convention calls for sweeping school schedule reform,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,  By Sylvie Lecherbonnier and Eléa Pommiers ,"The 133 randomly selected participants of the citizens' convention a five-day school week with major changes to how learning is structured, while choosing to leave the vacation calendar largely untouched."
32,"Jimmy Cliff, the singer who brought reggae beyond Jamaica, has died at age 81",https://www.lemonde.fr/en/obituaries/article/2025/11/25/jimmy-cliff-the-singer-who-brought-reggae-beyond-jamaica-has-died-at-age-81_6747788_15.html,  By Stéphanie Binet ,"From 'Many Rivers to Cross' in 1969 to 'Reggae Night' in 1983, Cliff served as an ambassador for ska and reggae before the genre's icon, Bob Marley. Cliff died on November 24 at the age of 81."
33,Washington pressures the EU to ease digital regulations,https://www.lemonde.fr/en/economy/article/2025/11/25/washington-pressures-the-eu-to-ease-digital-regulations_6747789_19.html,"  By Virginie Malingre (Brussels, Europe bureau) ","During a visit to Brussels, Jamieson Greer, the US trade representative, has urged the European Union to exempt American products from tariffs, as the European Commission pledged to do this summer."
34,Why Grok is first and foremost a disinformation machine,https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html,,"Grok, the chatbot that has been integrated into the X social network and aims to rival ChatGPT, has recently spread Holocaust denial and false information about the November 2015 attacks in France. It was a reminder that Elon Musk's tool, far from being neutral, was designed to misinform."
35,Trump signs executive order for 'Genesis Mission' AI project to boost science,https://www.lemonde.fr/en/pixels/article/2025/11/25/trump-signs-executive-order-for-genesis-mission-ai-project-to-boost-scientific-discoveries_6747787_13.html,Le Monde with AP,
36,Israeli military sacks several generals over October 7 attack,https://www.lemonde.fr/en/international/article/2025/11/24/israeli-military-sacks-several-generals-over-october-7-attack_6747786_4.html,Le Monde with AFP,
37,US seeks to reassure Ukraine and EU allies over Trump's plan,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,  By Philippe Ricard (Geneva (Switzerland) special correspondent) ,
38,French authorities allow drug trafficker day release from supermax prison,https://www.lemonde.fr/en/france/article/2025/11/24/french-authorities-allow-drug-trafficker-day-release-from-supermax-prison_6747783_7.html,Le Monde with AFP,
39,Brazil's Supreme Court upholds Bolsonaro jailing after 'attempt to flee',https://www.lemonde.fr/en/international/article/2025/11/24/brazil-s-supreme-court-upholds-bolsonaro-jailing-after-attempt-to-flee_6747778_4.html,Le Monde with AFP,
40,'I told him about my day in real time': The couples who can't stop texting on WhatsApp,https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,,
41,Macron cements ties with 'new Gabon' led by coup leader,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,"  By Christophe Châtelot and Claire Gatinois (Libreville (Gabon), special correspondent) ",
42,Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,"  Interview by Perrine Mouterde (Belem (Brazil), special correspondent) and Audrey Garric (Belem (Brazil), special correspondent) ",
43,US-backed aid company in Gaza shutters operations,https://www.lemonde.fr/en/international/article/2025/11/24/gaza-humanitarian-foundation-us-backed-aid-company-shutters-operations_6747776_4.html,Le Monde with AP,
44,Apple faces class action in France from music streaming users,https://www.lemonde.fr/en/economy/article/2025/11/24/apple-faces-class-action-in-france-from-streaming-music-users_6747762_19.html,  By Alexandre Piquard ,
45,Amazon says to invest $50 billion in US government AI infrastructure,https://www.lemonde.fr/en/international/article/2025/11/24/amazon-says-to-invest-50-billion-in-us-government-ai-infrastructure_6747781_4.html,Le Monde with AFP,
46,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
47,Fiona Hill: 'The US is giving Russia tremendous influence over Europe',https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,  Interview by Piotr Smolar (Washington (United States) correspondent) ,"According to the former Trump adviser, 'This White House wants Ukraine to capitulate to Russian demands to end this war, without proper consideration of all the factors at play.'"
48,COP30's unambitious agreement preserves multilateralism but overlooks climate emergency,https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html,"  By Audrey Garric (Belem (Brazil), special correspondent) and Perrine Mouterde (Belem (Brazil), special correspondent) ","The delegations from 194 countries gathered in Belem, Brazil, approved greater financial support for climate adaptation but fell short of adopting a binding plan to phase out fossil fuels or meaningfully raise overall ambition."
49,"Niklas Frank, a son consumed by hatred for his Nazi father",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago."
50,COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,
51,Read the full 'manifesto' of the French citizens' convention on children's time,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,  By Sylvie Lecherbonnier and Eléa Pommiers ,
52,"Junk food, an enormous cost to society",https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,
