,title,subhed,url
15,"Pierre-François Veil, who embraced the mission of passing on the memory of the Holocaust, has died",,https://www.lemonde.fr/en/obituaries/article/2026/05/08/pierre-francois-veil-who-embraced-the-mission-of-passing-on-the-memory-of-the-holocaust-has-died_6753260_15.html
16,France passes law on the restitution of cultural artifacts looted during colonial rule,,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html
17,What do we know about hantavirus?,,https://www.lemonde.fr/en/videos/video/2026/05/08/what-do-we-know-about-hantavirus_6753263_108.html
18,Inequality reaches record levels in the UK,,https://www.lemonde.fr/en/economy/article/2026/05/08/inequality-reaches-record-levels-in-the-uk_6753261_19.html
19,"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",Paris Saint-Germain supporters hoping to attend the match against Arsenal on May 30 in the Hungarian capital must face high prices and the club's very selective ticket allocation process.,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html
20,"Moscow's Bauman University, the secretive school training Russian hackers","According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html
21,Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html
22,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html
23,Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html
24,"'With the withdrawal of US troops from Germany, Berlin is facing a historic dilemma'",,https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html
