,title,subhed,url,byline
10,Melania Trump to chair UN Security Council as Iran war rages,,https://www.lemonde.fr/en/international/article/2026/03/02/melania-trump-to-chair-un-security-council-as-iran-war-rages_6750993_4.html,Le Monde with AFP
11,"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'",,https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,
12,FBI probing Texas shooting that killed two as potential act of terrorism,,https://www.lemonde.fr/en/international/article/2026/03/02/fbi-probing-texas-shooting-that-killed-two-as-potential-act-of-terrorism_6750995_4.html,Le Monde with AP
13,"Belgium, with France's assistance, seizes suspected Russian 'shadow fleet' tanker",,https://www.lemonde.fr/en/international/article/2026/03/01/belgium-with-france-s-assistance-seizes-suspected-russian-shadow-fleet-tanker_6750977_4.html,Le Monde with AFP
14,"Four years after Russia's invasion, Ukrainian soldiers are 'tired, but we're holding strong'",,https://www.lemonde.fr/en/international/article/2026/03/01/four-years-after-russia-s-invasion-ukrainian-soldiers-are-tired-but-we-re-holding-strong_6750985_4.html,"  By Rémy Ourdan (Kyiv and Dnipro, Ukraine, special correspondent) "
15,An intense debate over the fate of looted artworks displayed in Paris,,https://www.lemonde.fr/en/culture/article/2026/03/01/an-intense-debate-over-the-fate-of-looted-artworks-displayed-in-paris_6750975_30.html,  By Jean-Louis Jeannelle (specialist in literary studies ) 
16,Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,
17,Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,  By Jacques Follorou 
18,Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,  By Soren Seelow 
19,"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,  Interview by Piotr Smolar (Washington (United States) correspondent) 
20,France-Germany-UK's balancing act in response to US-Israeli offensive against Iran,"In a joint statement indicating a form of tacit support without offensive participation, France, Germany and the United Kingdom stressed that they had not participated in the strikes against Tehran and criticized the Iranian attacks against countries in the region.",https://www.lemonde.fr/en/international/article/2026/02/28/france-germany-uk-s-balancing-act-in-response-to-us-israeli-offensive-against-iran_6750969_4.html,  By Philippe Ricard 
21,"Ali Khamenei, Iran's supreme leader and symbol of a repressive regime, has died","The successor to Ayatollah Khomeini in 1989, Ali Khamenei embodied the Islamic Republic, setting its political course both domestically and abroad. Over the course of his rule, and faced with the country's isolation, he chose to harden the regime and brutally repress any dissent. He died on Saturday, February 28, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/01/ali-khamenei-iran-s-supreme-leader-and-representative-of-the-regime-s-hard-line-faction-has-died_6750973_15.html,  By Ghazal Golshiri 
22,Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,
23,Dominique Méda: 'Another food system is possible',,https://www.lemonde.fr/en/opinion/article/2026/02/28/dominique-meda-another-food-system-is-possible_6750954_23.html,
24,'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,
